timestamp, La_0, Lb_0, La_1, Lb_1, phi_0, theta_0, phi_1, theta_1
148324340000, 0.06334160179416164, -0.11160474077991808, 0.8749436981580497, 0.15026980876617205, 2.0870159543710782, 0.1283268353946393, -2.9715041107339335, 0.8877541835289239
148324350000, 0.0689185499279629, -0.11233277620749028, 0.8743033074666905, 0.14908502266334347, 2.1210986755100376, 0.13178929825541683, -2.972698454332561, 0.8869231181053542
148324360000, 0.07436294598097201, -0.11292105354060157, 0.8736291229524928, 0.14840504976026023, 2.1531511319983117, 0.135207292953037, -2.9733269890132807, 0.8861444031675013
148324370000, 0.08056221064075715, -0.1120975304286014, 0.8729083562920378, 0.1465704237058547, 2.193949249201636, 0.1380439281950385, -2.9752340657206906, 0.8851281757970316
148324380000, 0.08622934791983802, -0.11273122014594777, 0.8728409154602406, 0.14609092406211185, 2.223772361711611, 0.14192895560200045, -2.9757557847490665, 0.8849823850194943
148324390000, 0.09122164853306015, -0.11391980794145001, 0.8738681719689021, 0.14586462007927828, 2.2459963567281216, 0.14594215224706678, -2.976199119903823, 0.8859582774437761
148324400000, 0.09845378797102973, -0.1135976197404495, 0.8735094634997286, 0.1453506729475021, 2.2848996811264257, 0.15032487344594786, -2.9767048969827434, 0.8855199607856817
148324410000, 0.10426321065896982, -0.11360572712474111, 0.8719750508776561, 0.14384550872833235, 2.3133393842922834, 0.15419817875856334, -2.978099946058611, 0.8837601596216045
148324420000, 0.1096836401971454, -0.11418343764511248, 0.8719150864212177, 0.14409954514205411, 2.3360968874906094, 0.15832990355378904, -2.977805279950545, 0.8837423814885571
148324430000, 0.11691471640852807, -0.11340650532889522, 0.8696449885516675, 0.14270305604020855, 2.3714251310319967, 0.16288058927876975, -2.9789486756288692, 0.8812755348449455
148324440000, 0.12352539130688907, -0.11340543984116092, 0.868896326419288, 0.14122930412066217, 2.3988812268858664, 0.16768815129008738, -2.9804630171184723, 0.880299120985214
148324450000, 0.1298711791481252, -0.11272284310716393, 0.8683242288303774, 0.14059061847400264, 2.426764488067809, 0.17196791134245576, -2.981075351582782, 0.8796321324148932
148324460000, 0.13638643582819054, -0.1113768852871126, 0.8677806323755363, 0.1388010983374404, 2.4567950310281286, 0.176085406704178, -2.982986608699397, 0.8788111121428571
148324470000, 0.14314981485104677, -0.11141756751694855, 0.8683936145715656, 0.13946717113112014, 2.4802064912134325, 0.18139940419770614, -2.9823488792017065, 0.8795217800896041
148324480000, 0.15060653768690924, -0.10996718805585169, 0.8690385326854793, 0.1388020046600606, 2.510909147626765, 0.18648086133153038, -2.983211345317022, 0.8800533891701016
148324490000, 0.15749724020880124, -0.10903809430649733, 0.8700216213928205, 0.13776771301074547, 2.5360413655596146, 0.19155857246122251, -2.9845468548940493, 0.8808618305041962
148324500000, 0.16716483693339076, -0.11056283345926567, 0.8680822531281736, 0.1398054494394304, 2.5572450292545117, 0.20042011588038872, -2.981912867323321, 0.8792680830605917
148324510000, 0.17495879498146966, -0.10955773747313768, 0.8674468809537619, 0.13999654407548134, 2.58213687634922, 0.20643032185607058, -2.9815831773685497, 0.8786712261303928
148324520000, 0.18244247839984756, -0.1082723598159784, 0.866732409062667, 0.13943571391766155, 2.6059956656444374, 0.21215127108928558, -2.9820841941659286, 0.8778766355447115
148324530000, 0.19059983869874333, -0.10779196155138085, 0.8658453624584098, 0.1413506495912315, 2.6268963638525844, 0.2189689600995569, -2.9797685627250385, 0.8773073565350961
148324540000, 0.1974540105355816, -0.10618461989366336, 0.8662030759116868, 0.14121147458540154, 2.648188417752038, 0.22419469168235748, -2.9799907397840757, 0.8776379944336109
148324550000, 0.2050700265651208, -0.10404988463977272, 0.865720534695553, 0.1384508510527858, 2.6720528490603996, 0.22995672264356476, -2.9830099631814226, 0.8767215534882183
148324560000, 0.21205742585776996, -0.10471062632118572, 0.866891168182106, 0.1398367085657721, 2.682929962088372, 0.23650088187150295, -2.9816620449220226, 0.8780971486883697
148324570000, 0.21932131390503018, -0.10339903377280908, 0.865696866655583, 0.1394698251467755, 2.7010447797363835, 0.24247308905975382, -2.981858209964281, 0.876859679232525
148324580000, 0.22629117131309218, -0.10239607593829536, 0.8659778532393431, 0.1406515282337939, 2.71666416245285, 0.24838005270514857, -2.9805793609628166, 0.8773257631550113
148324590000, 0.22900900253363976, -0.09951244002395182, 0.8706127527704937, 0.13494861015479617, 2.7316735269978993, 0.24969551249666708, -2.987812277919001, 0.881009473654698
148324600000, 0.23582381598001054, -0.09906257709806024, 0.8698739312589837, 0.13620181943805879, 2.743904919499954, 0.2557855867023844, -2.9862772044590775, 0.880472368619366
148324610000, 0.24287776116652368, -0.09885727163276106, 0.8692891589501659, 0.13381823033977822, 2.7550451237127684, 0.2622257939714101, -2.988851810644273, 0.8795288287711533
148324620000, 0.25228388023890924, -0.0996908117908541, 0.8652961522587358, 0.13622962119644894, 2.765271422657553, 0.2712663159773432, -2.9854374210681227, 0.8759543029205926
148324630000, 0.25802024854861916, -0.09960492755910708, 0.8643524170544196, 0.1366731284933435, 2.7731824601690316, 0.27657836187081986, -2.9847690542011143, 0.8750912209135544
148324640000, 0.2635440670340616, -0.09940491919627054, 0.8648510835103113, 0.13554845949998062, 2.780907577330491, 0.2816679130275066, -2.9861269914008837, 0.8754089224595425
148324650000, 0.2679080878865823, -0.10083700881512703, 0.8657984373728685, 0.1339803462119258, 2.781606906498055, 0.28625660848585965, -2.9880627104549573, 0.8761036852612644
148324660000, 0.2737286370194834, -0.09980572352210271, 0.8652774708132914, 0.1338817909237845, 2.791957073980433, 0.2913563954546296, -2.988082955361548, 0.8755737749830144
148324670000, 0.27891860851505557, -0.10031962560636402, 0.8640799533814433, 0.13314871424697142, 2.7963261641882067, 0.29641123031655847, -2.988702147947806, 0.8742784144317522
148324680000, 0.2842578728337366, -0.10004562386488078, 0.8632307080046918, 0.13099463289407298, 2.8031783624979254, 0.3013497388790539, -2.9909923655184354, 0.8731133082763854
148324690000, 0.28903393000058447, -0.10093358377059852, 0.8626771134607107, 0.13131178128938775, 2.805621654681151, 0.3061506182001911, -2.9905378512310485, 0.8726136521933954
148324700000, 0.2936001819814996, -0.10148781370064132, 0.862999022745577, 0.1312434317519078, 2.8087834154866234, 0.31064584849842397, -2.990670752588751, 0.8729216182669775
148324710000, 0.29813267415373906, -0.10194452179253428, 0.8618188764522907, 0.13031515379480266, 2.8121130928152063, 0.3150805879795962, -2.9915200852935393, 0.8716156349664982
148324720000, 0.3030860419792087, -0.10155256526608024, 0.8597564403969201, 0.13024451294065795, 2.818287255574858, 0.31964679312444877, -2.991245801622137, 0.8695658514196221
148324730000, 0.30763243554359754, -0.10114842793893275, 0.8584043342740485, 0.1302333615446801, 2.823930909146956, 0.32383440192944785, -2.991025243816754, 0.8682273490046831
148324740000, 0.311931140979121, -0.10147645900070976, 0.8573607756569352, 0.12740186457580924, 2.827074193095087, 0.3280221157846815, -2.9940744010424094, 0.8667749043047189
148324750000, 0.3163579693393353, -0.10231669827659592, 0.8583076843727445, 0.1308106600891532, 2.8287898902213167, 0.33249221270690205, -2.99035114570449, 0.8682185841401132
148324760000, 0.32045821037397126, -0.10217816922220314, 0.8569602967958275, 0.12694112497456983, 2.83293304052932, 0.3363537466146164, -2.994532517708797, 0.8663111447362328
148324770000, 0.3249851164909171, -0.10245988586625211, 0.8578929005889776, 0.12843210724170476, 2.836181103522957, 0.34075409631043374, -2.992989801259669, 0.8674531889684389
148324780000, 0.3295099258999488, -0.10331692715202334, 0.8579923962082399, 0.12711199612493101, 2.837754002531939, 0.3453276396449121, -2.9945120041241986, 0.8673571418452849
148324790000, 0.3340006346183391, -0.10478483720086389, 0.8578529921886271, 0.12973056947156314, 2.837590830079195, 0.35005183335138357, -2.9915028826048826, 0.8676069253195232
148324800000, 0.33794464238927435, -0.10480782027726258, 0.8576544839935478, 0.12711373739428236, 2.8408655556902294, 0.353823770415281, -2.994452900950916, 0.8670231347251245
148324810000, 0.3405226387721373, -0.10669585160666752, 0.8593162457481707, 0.12996791074627917, 2.8379520930083615, 0.3568468470736592, -2.9914846137762146, 0.869089217532057
148324820000, 0.344071719614245, -0.10727281571192794, 0.8590258646694682, 0.12789301344301018, 2.839368802915054, 0.3604064444888144, -2.9937968247839546, 0.8684941330018652
148324830000, 0.34781678873474425, -0.10711895907870758, 0.8599410044290566, 0.12996994364987713, 2.842835279834129, 0.363938167715143, -2.9915897289935014, 0.8697072595711772
148324840000, 0.3526986205694555, -0.10683384765440496, 0.8566507658213077, 0.12820686941610665, 2.847473708818498, 0.3685237956445165, -2.993034651966228, 0.8661913968331201
148324850000, 0.35617148804288346, -0.10815314326643927, 0.8569429359591432, 0.128851751191684, 2.846786313050564, 0.37223007843683564, -2.992348579355586, 0.8665760031730857
148324860000, 0.3581204534043964, -0.11077928544256006, 0.8583306649020366, 0.1292691203455814, 2.841593551990363, 0.3748630539673584, -2.9921108088625323, 0.8680103892155281
148324870000, 0.3607085721504896, -0.11225432947659708, 0.8589780335149915, 0.1295849000804962, 2.83988796006709, 0.37777203246016694, -2.991862335274396, 0.8686975931762181
148324880000, 0.3637422750151716, -0.11353638202964621, 0.8583975277781322, 0.12860488539446238, 2.839041130511911, 0.38104980340841865, -2.9928790143321367, 0.867977840870913
148324890000, 0.3660009567742181, -0.1158937572411133, 0.8578454586892132, 0.12943641114081425, 2.8349325887867667, 0.3839115305993103, -2.9918368379928206, 0.8675555403100833
148324900000, 0.3679698487370504, -0.11765210934111822, 0.8573306371262108, 0.12584253857054123, 2.832131912613176, 0.3863208878794702, -2.9958492773303287, 0.8665172623030154
148324910000, 0.3697331980175154, -0.11903722535837023, 0.8559791144953128, 0.12309857108305354, 2.8301178680825982, 0.38842309243565665, -2.9987616781506383, 0.8647852349889361
148324920000, 0.3717595316830343, -0.1211043484592999, 0.8540005666200168, 0.11998937877060925, 2.8266736030985244, 0.39098773972202827, -3.0020037173181535, 0.8623887863400511
148324930000, 0.37293150698679767, -0.12414855758613703, 0.8531313002032145, 0.12017261000744602, 2.820232973250081, 0.39305314304068645, -3.001652728899738, 0.8615535221809664
148324940000, 0.37425778753476646, -0.1272910789555357, 0.8534681716512451, 0.12094507774209963, 2.8137501291554554, 0.3953124211457095, -3.0008198606212813, 0.8619951460720424
148324950000, 0.3755427028643344, -0.1299585088667136, 0.8507947318033134, 0.11507843829844541, 2.80843643720659, 0.3973934268473869, -3.007148654068503, 0.8585422078299244
148324960000, 0.3769731742514132, -0.1326238026912378, 0.8509334376908424, 0.11487679584191994, 2.8033042186677792, 0.3996221304500924, -3.0074030233798275, 0.8586526617924508
148324970000, 0.3778302730725435, -0.13622485815415328, 0.849250268011571, 0.1131612697306206, 2.7955545859688127, 0.40163780602576743, -3.0091245369255955, 0.8567563776738236
148324980000, 0.37651656830328367, -0.13860204483184047, 0.8509009587551122, 0.11016447451416267, 2.7888702517875505, 0.4012172142847921, -3.012840809961288, 0.8580027115664325
148324990000, 0.3767224107613175, -0.1431540030856666, 0.8520493190751479, 0.11140728991884963, 2.778446833573393, 0.403004768420015, -3.011578059861255, 0.8593018249622689
148325000000, 0.37718062364556015, -0.14683696364963472, 0.8504782678003031, 0.10892849992756211, 2.770343050762749, 0.40475463770968434, -3.0142070773766743, 0.8574256248194785
148325010000, 0.3774450226088677, -0.15052653749529668, 0.8494377837387739, 0.10743474543973754, 2.762117844105752, 0.4063532743593087, -3.0157831806555317, 0.856204866238648
148325020000, 0.3783581471454929, -0.15367836198900175, 0.84783569566589, 0.10621986451798376, 2.755777216411235, 0.40837718650163735, -3.016958482554459, 0.8544635898992318
148325030000, 0.3796486864000356, -0.15670415251795924, 0.8437969610297508, 0.09527046270871262, 2.7501340904521934, 0.4107180498853738, -3.0291619373978005, 0.8491582729431393
148325040000, 0.3810626767347686, -0.15932488428961034, 0.8383718095220886, 0.08140668384737937, 2.74557509271052, 0.41302927542023515, -3.044795181960713, 0.8423148693786476
148325050000, 0.3822097114356684, -0.16314287340422176, 0.8331930459822989, 0.06948447872344257, 2.7381634797566345, 0.415571727453063, -3.0583897698375195, 0.8360853692397264
148325060000, 0.3833363824968407, -0.16620871770766119, 0.8275463484763768, 0.061277430152899826, 2.732473375989314, 0.41781828584659764, -3.067680415300521, 0.829811956001315
148325070000, 0.38351482972476647, -0.16973148262768065, 0.8234212139061561, 0.04793563126575929, 2.7249361431168375, 0.4193952799136005, -3.083443083400232, 0.8248153249397919
148325080000, 0.38429471137090115, -0.1731128597974662, 0.8201106587123707, 0.03491171440429997, 2.718348763313768, 0.42148604652455746, -3.09904882325125, 0.8208534097731981
148325090000, 0.3849243171714739, -0.1768316243406932, 0.8189050810748908, 0.027966038630178568, 2.7109548310286122, 0.4235990478234028, -3.107455395191996, 0.8193824693797995
148325100000, 0.3857361044618563, -0.18146852415779863, 0.8173909202013915, 0.0227936063218692, 2.7018654278458745, 0.4262900040411664, -3.1137140703170547, 0.817708667507465
148325110000, 0.386633839723609, -0.18560591139352065, 0.8171044081825681, 0.017334071253323105, 2.6940271303935743, 0.42887676594056806, -3.120381812637018, 0.8172882501893688
148325120000, 0.387996733837826, -0.19029816632313257, 0.8168897039589093, 0.014296285086868503, 2.685603453551402, 0.43215142898614534, -3.1240935643892898, 0.8170147931349587
148325130000, 0.3884553669609148, -0.19571018917924063, 0.8167182851490722, 0.014490189171590446, 2.6748965781799523, 0.4349713212032641, -3.1238525474511007, 0.8168468172669033
148325140000, 0.3888624855913284, -0.19959901055519969, 0.8165232848312899, 0.01265844002174984, 2.667370096632479, 0.4370970117890087, -3.126091042919429, 0.8166213999005071
148325150000, 0.3897591438022301, -0.20525890906705394, 0.813483471254326, 0.010659847308222161, 2.6568686015829344, 0.4405035867377751, -3.1284894528474454, 0.8135533113131692
148325160000, 0.39131951669315934, -0.2077066105948931, 0.8098632176166312, 0.004498779589303761, 2.6536212614692074, 0.44302708746733127, -3.1360377237966692, 0.8098757128511486
148325170000, 0.39190961353896825, -0.21409170650772438, 0.8075872238407885, 0.0029645898597074564, 2.641611305094731, 0.44657407445982916, -3.1379217478898433, 0.807592665211806
148325180000, 0.39317803792390593, -0.21785991917011213, 0.8070948611042583, -0.002331442851772745, 2.635607162185085, 0.4495018508154335, 3.1387039765838387, 0.8070982284992781
148325190000, 0.3942871447228809, -0.22163448191468074, 0.8041045500052273, -0.007852896906370524, 2.629496159983658, 0.4523098452027227, 3.131826949287028, 0.804142894844524
148325200000, 0.3955743576959075, -0.22554633600823637, 0.8027360769731204, -0.014078374624966934, 2.6233925712013995, 0.455357246734111, 3.124056464695727, 0.8028595206549377
148325210000, 0.39671887574027614, -0.22992190129880524, 0.8029811403611982, -0.016716699787180118, 2.6163390908425352, 0.4585302030024699, 3.1207773634656766, 0.803155128121302
148325220000, 0.3977904677747512, -0.23389037268523843, 0.8037512591025479, -0.01929083744829178, 2.610062880989794, 0.4614563497095853, 3.117596256248187, 0.8039827255099374
