timestamp, q_0, q_1, q_2, q_3
281340000, 2.6180814621277517, 0.7771844464347816, -0.5991953718959736, -2.5710226737303934
281350000, 2.618717082670178, 0.7759141396563977, -0.6009279489377453, -2.5718995906998527
281360000, 2.620450452809786, 0.7712392016190835, -0.6012135801474044, -2.572272047763961
281370000, 2.6237807442242795, 0.7618619705373629, -0.6085997716945137, -2.571845914336889
281380000, 2.6238716687645316, 0.761391827067284, -0.6097058155993602, -2.5712738765234047
281390000, 2.6136236221571356, 0.8013762625005371, -0.6143771386071654, -2.56479030704298
281400000, 2.6148170853495087, 0.7977980551217431, -0.6151545681101592, -2.563368235559706
281410000, 2.6161943713172233, 0.7946216176134632, -0.6153974854737955, -2.563207314656816
281420000, 2.6162412600212717, 0.7940871532164873, -0.6073494351940727, -2.5657929398137123
281430000, 2.618272719230029, 0.7894561994760672, -0.6043318845470577, -2.5684106241325666
281440000, 2.620189892388411, 0.7842060338041489, -0.5910180964395343, -2.572814551932952
281450000, 2.6230676028044058, 0.7778942813078443, -0.5980063023453852, -2.570239536273981
281460000, 2.6244536529568823, 0.775283103058723, -0.5996051502591101, -2.5686315734825027
281470000, 2.625625276085104, 0.7729129084568005, -0.602363441612464, -2.5689790771490886
281480000, 2.626943774214264, 0.7698395831869947, -0.5894267541910624, -2.573480062927386
281490000, 2.6308002247089295, 0.7594531302479819, -0.5955808375843589, -2.570403920138032
281500000, 2.6303027134705577, 0.7623522278942231, -0.5943407084069724, -2.5700835203062495
281510000, 2.6318050375903006, 0.7594926601372104, -0.5947281953392622, -2.570622852451005
281520000, 2.6299701250761958, 0.7648200758431069, -0.5784892534251919, -2.5726132700264657
281530000, 2.6365874017601105, 0.7479580418256351, -0.5923813835214524, -2.569627950656278
281540000, 2.635954422668763, 0.750350977437979, -0.5853485160397324, -2.570758957788939
281550000, 2.640073106704816, 0.7398684523452331, -0.5855414379457254, -2.574109223176564
281560000, 2.6412588806777495, 0.7361455527787721, -0.5745462467539676, -2.5746513950210543
281570000, 2.6446683632089445, 0.7262928296470478, -0.5654324119643401, -2.5786759234780865
281580000, 2.647705513034524, 0.7176587432251943, -0.5726417091178616, -2.5771609706363745
281590000, 2.651478710191979, 0.7069738856798257, -0.5717647538885494, -2.577702879076843
281600000, 2.6535208224110516, 0.701846020174316, -0.5653109736437114, -2.579188854876621
281610000, 2.6567688660674396, 0.6936004505442426, -0.567672517835801, -2.5792985846906427
281620000, 2.6586905994753174, 0.6889067638561699, -0.5696101152234369, -2.576572640540217
281630000, 2.6602960541318468, 0.685622301890889, -0.5663823156132931, -2.5791203652727357
281640000, 2.6617261567539243, 0.6824872200847457, -0.5679874897718905, -2.5764105546772655
281650000, 2.6635963005400534, 0.6770683170452836, -0.5623095999073221, -2.5778210791080185
281660000, 2.6655965775880683, 0.6725626324941523, -0.5658701684424652, -2.578745926458692
281670000, 2.6672121210003534, 0.6675637649892325, -0.5668916802766614, -2.5806895893328528
281680000, 2.671622075203356, 0.6539714377681799, -0.5810342050873039, -2.578176716132008
281690000, 2.6729504043881582, 0.6500379650583658, -0.5812344190200922, -2.5772742147808785
281700000, 2.673345005516346, 0.6491021159696125, -0.5746997412961315, -2.5787908496857543
281710000, 2.674237140181443, 0.6468532096066738, -0.5754491486957434, -2.578694699496093
281720000, 2.6739125399232546, 0.6483685926031412, -0.574796582907474, -2.5789200774853027
281730000, 2.673595526037145, 0.6495623174523357, -0.5778839727465475, -2.578272385864247
281740000, 2.6732141505661193, 0.6514082960564012, -0.5790734108460454, -2.5778463280535853
281750000, 2.6731633256114447, 0.6522858636374055, -0.5783792085260546, -2.5805004149630566
281760000, 2.672755305749163, 0.6524183936143959, -0.5770149096895261, -2.5817750634372727
281770000, 2.6725127087272456, 0.6524113218039034, -0.5784622157743747, -2.579989246653474
281780000, 2.669172042859189, 0.6634366935298872, -0.5689759013130655, -2.5829410721719825
281790000, 2.667536694625721, 0.6695257111701293, -0.5775668627468856, -2.580323926108428
281800000, 2.6695068288739554, 0.6645338571115474, -0.5850538119177636, -2.5813978765238077
281810000, 2.667051657768296, 0.6726879675841112, -0.5887277511388462, -2.578539453456959
281820000, 2.673233834777018, 0.6366940676483847, -0.5778327592799788, -2.5868301515141363
281830000, 2.672163072810109, 0.6391886027781677, -0.581771089599833, -2.586304931484147
281840000, 2.6706599454302427, 0.6439445853506341, -0.5753431348353648, -2.5878990949160885
281850000, 2.669833296946619, 0.6471258011994192, -0.5755867720372704, -2.5880891725188877
281860000, 2.6699835934980585, 0.6462290174779194, -0.5713415098616405, -2.5908900915198574
281870000, 2.669724775025384, 0.6464117310697776, -0.5751141993620359, -2.589480684526778
281880000, 2.6694206978732473, 0.6487310905120459, -0.5797881486112357, -2.587866145621845
281890000, 2.669848373169468, 0.6468331079624894, -0.5822758467518253, -2.5875843314723204
281900000, 2.6687781140164195, 0.6491922752040012, -0.582576782876335, -2.587804335320504
281910000, 2.669524145716384, 0.6477962289238989, -0.5828329438149461, -2.588180645910121
281920000, 2.6705598951303764, 0.6447829892732171, -0.5760848988349231, -2.59010580092524
281930000, 2.6711428905635697, 0.6441030414110033, -0.5782850472840303, -2.5900463586063376
281940000, 2.673069366356522, 0.6388006339206083, -0.5825157963027189, -2.590045445916375
281950000, 2.673950932404489, 0.6368291910019452, -0.5883045787358091, -2.587594758972493
281960000, 2.675276640952843, 0.6329843962042981, -0.5858761795713947, -2.5876264923070975
281970000, 2.675735419635889, 0.6314564501706785, -0.574350596876665, -2.590567576823888
281980000, 2.676990009024057, 0.6279457489054892, -0.5688909063985536, -2.592124812612517
281990000, 2.678410703409483, 0.623605655061527, -0.5695554504349205, -2.5905397483708463
282000000, 2.680788100526992, 0.6168724857169218, -0.5788834446270836, -2.589116636816062
282010000, 2.682039536978872, 0.6137398689038762, -0.5761233283321183, -2.589422430426875
282020000, 2.682890947161921, 0.6109454770836888, -0.5678080338700102, -2.591487809498624
282030000, 2.6845576300574514, 0.6080197445141899, -0.5696936631972268, -2.591108051566651
282040000, 2.685609454880073, 0.6048840774750636, -0.576370078124272, -2.58981367608345
282050000, 2.6859410594122126, 0.6038507091267242, -0.5692143413724826, -2.5910772899803423
282060000, 2.6822265231197253, 0.6181024372662146, -0.5698386248704668, -2.5904905664756086
282070000, 2.6826635728342203, 0.6171763752225087, -0.568965415704285, -2.591323392613171
282080000, 2.6834211121349933, 0.615065233083872, -0.5657960381323938, -2.592885586401631
282090000, 2.6842730661615315, 0.6126229870747489, -0.5683628517732996, -2.5927377893918013
282100000, 2.68484271501321, 0.6106811035731677, -0.5697311002470622, -2.5923496378665454
282110000, 2.68493467740565, 0.6110958383065451, -0.5718524324429826, -2.591753454067949
282120000, 2.685422884503709, 0.6097947102797847, -0.5732628283393467, -2.5917737988291902
282130000, 2.684568799340898, 0.6129945449148, -0.5732891338018641, -2.5914267169250143
282140000, 2.684256635433901, 0.614125816216845, -0.5684681515307899, -2.5929378818443567
282150000, 2.684294020131608, 0.6139693036161977, -0.569944439629166, -2.592320087620743
282160000, 2.6824860938656623, 0.62055806972719, -0.5667685787292659, -2.5915440333675117
282170000, 2.681492973261431, 0.6246900694233097, -0.5697223902047494, -2.5901536605217177
282180000, 2.68060805675613, 0.627677224865361, -0.5703355102830606, -2.590734264482332
282190000, 2.6853190504855236, 0.609923182947997, -0.5687226872056125, -2.593135207662337
282200000, 2.6794278485580985, 0.6309314157068594, -0.5730764931377483, -2.5916390660623474
282210000, 2.683859743444107, 0.6153216773902672, -0.5734671447698807, -2.5909797796760388
282220000, 2.682703320785767, 0.6187173679324885, -0.5675616367670071, -2.593063849750049
282230000, 2.6830095178323203, 0.6175474092831228, -0.5622590468519943, -2.5955594671560593
282240000, 2.683121641877002, 0.6173907715803959, -0.5680437159728718, -2.5936833214214854
282250000, 2.686008309424719, 0.6085005072506687, -0.5811640709289188, -2.5911281961791732
282260000, 2.6859772768079844, 0.6077939130163695, -0.5801769549003566, -2.5908409570073685
282270000, 2.6807517728750807, 0.6269997244653821, -0.5836580154183263, -2.5898356474540702
282280000, 2.6804596193908026, 0.6284228326416206, -0.5837138626727183, -2.589408432110153
282290000, 2.6796757166859217, 0.6312984656906103, -0.5815899234128257, -2.589947016752784
282300000, 2.679268715704855, 0.6332755250806402, -0.5832159489654078, -2.5898385372991806
282310000, 2.6796350100281843, 0.6330852745279909, -0.5830306115753594, -2.5904238380957376
282320000, 2.6801991446640456, 0.6309132728176636, -0.5818567349092856, -2.5914921572580383
282330000, 2.6811540006101016, 0.6289067727028217, -0.581195330235818, -2.592523046347487
282340000, 2.6810174992015106, 0.6290117969466854, -0.5785743420151408, -2.5934949109916015
282350000, 2.6815671782899244, 0.6286532828369241, -0.5765805988396517, -2.5942889819332273
282360000, 2.682267806861997, 0.6258629639714267, -0.5723622235386273, -2.5949432882258905
282370000, 2.6825777287948642, 0.6255723346450767, -0.5680147296627303, -2.596082343114454
282380000, 2.683016383216063, 0.6239680979680027, -0.5647692754021071, -2.597258315768743
282390000, 2.6839359595144225, 0.6219296155724285, -0.5680462356364866, -2.5948436708293956
282400000, 2.6831572478009633, 0.6250088043312179, -0.5657408093806038, -2.5960995221869876
282410000, 2.6834387952651655, 0.6245402203645962, -0.5669486453353427, -2.595974695812165
282420000, 2.6846521823126306, 0.6201475977893872, -0.563272633589396, -2.5973429830504693
282430000, 2.6861490757135065, 0.6151941923953869, -0.5631352686859674, -2.5972429997023294
282440000, 2.6883305504634634, 0.6080716546002093, -0.5635936115841375, -2.5980531036873797
282450000, 2.6900695804615005, 0.601688571291563, -0.5581474630850723, -2.5999114371369685
282460000, 2.693528558967652, 0.5900907679310887, -0.5629106990409244, -2.5995646871161164
282470000, 2.692038803692031, 0.5956054517046573, -0.5556583207095945, -2.600375299961
282480000, 2.6974341712262597, 0.5773212669962428, -0.5738725409239233, -2.597612749952125
282490000, 2.6917559801538617, 0.5965382635506384, -0.5555882879901678, -2.5997437908286174
282500000, 2.680988532070548, 0.6247380608179671, -0.5019834380249368, -2.6040699793299122
282510000, 2.683734124570636, 0.6161553856793186, -0.49285639342000614, -2.6072302867204384
282520000, 2.686381201798469, 0.6071083872161224, -0.49595205254266456, -2.605851153859088
282530000, 2.689997721932864, 0.5914609384873878, -0.4876549381904366, -2.6078666218558766
282540000, 2.2160900266942627, -1.1977036287611993, 1.626307238469543, -2.4935619486577685
282550000, 2.180828482797759, -1.265380637156866, 1.631361609648193, -2.5081354701004224
282560000, 2.213889562763561, -1.1964310026409886, 1.6342272854182989, -2.4823635114239484
282570000, 2.1999748250352478, -1.2196583218672465, 1.6508988287996773, -2.4790852281544598
282580000, 2.197864947935805, -1.2231471071205011, 1.638051294299248, -2.482325749299279
282590000, 2.1890064435923127, -1.2328186861201644, 2.040863237930279, -2.14668923388185
282600000, 2.192734325287329, -1.23076212590125, 1.9967376123167346, -2.1870959058303363
282610000, 2.1927457742742242, -1.23260007350988, 1.9752915247708995, -2.203948523956372
282620000, 2.186291635648893, -1.247259586035934, 1.9511313589079298, -2.230301773929122
282630000, 2.1787788981228533, -1.2567441036964442, 1.9735438387339261, -2.212481754858099
282640000, 2.1775637577830227, -1.2507875248453404, 2.0200144125063053, -2.1652025186010504
282650000, 2.1798335973633693, -1.2487530749324203, 1.9984476949321615, -2.1855155760226808
282660000, 2.1810894402351395, -1.2479525988136746, 1.988954004513474, -2.1912563782775014
282670000, 2.1821795379486146, -1.2467217781196815, 1.979734734280625, -2.200526309416576
282680000, 2.1816508014834533, -1.247487755335177, 1.9856215518307914, -2.1962648506874123
282690000, 2.191751517938612, -1.2393449063601556, 1.918942576134637, -2.255149556742567
282700000, 2.1920075227499742, -1.2373864772346261, 1.936423110682789, -2.237999668409251
282710000, 2.1856131475537652, -1.2424912895797078, 1.976923543455803, -2.2040245076351197
282720000, 2.1792231619108287, -1.2567745310516525, 1.977395638265777, -2.210943856937053
282730000, 2.1874753877584987, -1.2465241613823848, 1.9670655798900258, -2.214177668669939
282740000, 2.1908689621028477, -1.242276149743856, 1.9620625756300323, -2.2196335663748945
282750000, 2.1937125200001635, -1.2379253442014735, 1.6250333721367594, -2.490913142197928
282760000, 2.19571407203941, -1.2354912097997848, 1.6059219844379773, -2.505005829702718
282770000, 2.194066407171142, -1.2327615528375357, 1.6792741916757437, -2.4565682831366034
282780000, 2.194762884992188, -1.2302007000949953, 1.7094130699923706, -2.436974322661836
282790000, 2.198670801487869, -1.2259501420571282, 1.6750768032050005, -2.4605049289140526
282800000, 2.2108925093543905, -1.2108278527768168, 1.6278954341575904, -2.4902470784836765
282810000, 2.22405807414148, -1.1931574337054651, 1.606941386686552, -2.499346403150315
282820000, 2.226232876831958, -1.1898092669934228, 1.612070813366149, -2.4963506396469355
282830000, 2.225870116372313, -1.190642029995301, 1.623511706305584, -2.4918225425916534
282840000, 2.2305996731453, -1.1843050626700582, 1.5971901613525843, -2.509426875998615
282850000, 2.2338524714384795, -1.1827396903044818, 1.553424799885655, -2.53647436717035
282870000, 2.2180518770402466, -1.2012568349079802, 1.653140610752902, -2.4772337392065285
282880000, 2.2186791659111664, -1.2001537627353196, 1.6634000822899824, -2.47091556754184
282890000, 2.2176287925346854, -1.2020644832970622, 1.6706546607511945, -2.4660436500171388
282900000, 2.217472470811094, -1.202136853275219, 1.675014263448542, -2.4633879193759083
282910000, 2.217416705692088, -1.201717999583677, 1.6843181143758306, -2.456713783633201
282920000, 2.216075401667812, -1.2049509888375216, 1.659458827770785, -2.4729262185379337
282930000, 2.2134218316582333, -1.2090593786573143, 1.6599137976900984, -2.471133270849201
282940000, 2.2104823194088863, -1.2147904178027156, 1.648116859658437, -2.481195222552776
282950000, 2.2033179997444625, -1.2232077564616817, 1.6827332962586914, -2.4581537373637796
282960000, 2.20534996025827, -1.2201233317349212, 1.66925270531659, -2.464420548012542
282970000, 2.2015614386163516, -1.2262549619130039, 1.6717189681010203, -2.463704213623379
282980000, 2.19571926281244, -1.2355569687745322, 1.6768342366425824, -2.4612797311702983
282990000, 2.1945903080371254, -1.2370799250807059, 1.6633260831409993, -2.468900981102654
283000000, 2.195709500427377, -1.2361771029856776, 1.6340112131255673, -2.4879949484593875
283010000, 2.1937535574296185, -1.2404132948956803, 1.6388942751605593, -2.483875494933627
283020000, 2.191210368531842, -1.2453862039373946, 1.6550569790276526, -2.4740576131404413
283030000, 2.1898785894516015, -1.2483211358062625, 1.9765532172910993, -2.2140802718614974
283040000, 2.189301808845421, -1.249212226442816, 1.9752805385426853, -2.2134441200689405
283050000, 2.1886922693890507, -1.2499059355427644, 1.9937657035423628, -2.1888728782487927
