t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
11.12,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.2371,0.782882,0.190086,0.425026,0,688.613,410.333,0,620.723,576.871,-250,570,-41.2235,650,
11.13,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.13841,0.76327,0.142103,0.427899,0,686.861,421.96,0,625.725,570.45,-240,580,-51.2235,640,
11.14,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.962628,0.740706,0.0271968,0.452264,0,684.844,433.206,0,630.693,563.68,-230,590,-61.2235,630,
11.15,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.877231,0.739135,-0.0291991,0.468535,0,682.579,444.072,0,635.614,556.545,-220,600,-71.2235,620,
11.16,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.698533,0.755553,-0.141656,0.527003,0,680.084,454.562,0,640.473,549.029,-210,610,-81.2235,610,
11.17,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.615679,0.766979,-0.164674,0.545118,0,677.374,464.676,0,645.253,541.114,-200,620,-91.2235,600,
11.18,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.436753,0.80717,-0.179419,0.552946,0,675.872,469.838,0,648.441,531.559,-190,610,-101.224,590,
11.19,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.355317,0.834266,-0.188749,0.552035,0,674.236,475.156,0,644.215,515.785,-180,600,-111.224,580,
11.2,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.208838,0.890154,-0.205511,0.562143,0,672.455,480.633,0,639.988,500.012,-170,590,-121.224,570,
11.21,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.14356,0.918045,-0.213815,0.576345,0,670.516,486.275,0,635.762,484.238,-160,580,-131.224,560,
11.22,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0155419,0.981426,-0.212935,0.598902,0,668.15,471.85,0,631.535,468.465,-170,570,-141.224,550,
11.23,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0447681,1.01686,-0.215159,0.604075,0,663.923,456.077,0,627.309,452.691,-180,560,-151.224,540,
11.24,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.150056,1.08502,-0.201509,0.659091,0,659.697,440.303,0,623.082,436.918,-190,550,-161.224,530,
11.25,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.199176,1.1179,-0.197237,0.677059,0,655.47,424.53,0,618.856,421.144,-200,540,-171.224,520,
11.26,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.289887,1.1911,-0.183484,0.688843,0,651.244,408.756,0,614.629,405.371,-210,530,-181.224,510,
11.27,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.327092,1.22493,-0.180995,0.695389,0,647.017,392.983,0,610.403,389.597,-220,520,-191.224,500,
11.28,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.359971,1.25764,-0.198553,0.7062,0,642.791,377.209,0,606.176,373.824,-230,510,-201.224,490,
11.29,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.388998,1.28595,-0.190511,0.723666,0,638.564,361.436,0,601.95,358.05,-240,500,-211.224,480,
11.3,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.459435,1.36242,-0.16955,0.760521,0,634.338,345.662,0,597.723,342.277,-250,490,-221.224,470,
11.31,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.478069,1.38685,-0.168608,0.765721,0,630.111,329.889,0,593.497,326.503,-260,480,-231.224,460,
11.32,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.508035,1.4281,-0.167732,0.777179,0,625.885,314.115,0,589.27,310.73,-270,470,-241.224,450,
11.33,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.519222,1.44627,-0.166055,0.781258,0,621.658,298.342,0,585.044,294.956,-280,460,-251.224,440,
11.34,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.528945,1.46257,-0.16276,0.783593,0,617.432,282.568,0,580.817,279.183,-290,450,-261.224,430,
11.35,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.540262,1.48619,-0.157621,0.791207,0,613.205,266.795,0,576.591,263.409,-300,440,-271.224,420,
11.36,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.543861,1.49946,-0.153606,0.798261,0,608.979,251.021,0,572.364,247.636,-310,430,-281.224,410,
11.37,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.544085,1.50305,-0.151764,0.80043,0,604.752,235.248,0,568.138,231.862,-320,420,-291.224,400,
11.38,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.543239,1.50526,-0.150037,0.801917,0,600.526,219.474,0,563.911,216.089,-330,410,-301.224,390,
11.39,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.534926,1.50371,-0.128206,0.774659,0,596.299,203.701,0,559.685,200.315,-340,400,-311.224,380,
11.4,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.509837,1.4875,-0.0893849,0.749381,0,592.073,187.927,0,555.458,184.542,-350,390,-321.224,370,
11.41,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.489139,1.47075,-0.0634214,0.724443,0,587.846,172.154,0,551.232,168.768,-360,380,-331.224,360,
11.42,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.434284,1.41866,-0.0041021,0.676851,0,583.62,156.38,0,547.005,152.995,-370,370,-341.224,350,
11.43,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.401537,1.3872,0.022097,0.649213,0,579.393,140.607,0,542.779,137.221,-380,360,-351.224,340,
11.44,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.329273,1.32009,0.085572,0.572372,0,575.167,124.833,0,538.553,121.447,-390,350,-361.224,330,
11.45,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.289395,1.28423,0.114801,0.535619,0,570.94,109.06,0,534.326,105.674,-400,340,-371.224,320,
11.46,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.206905,1.2147,0.165178,0.466852,0,566.714,93.2864,0,530.1,89.9005,-410,330,-381.224,310,
11.47,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.16016,1.17881,0.189003,0.433968,0,562.487,77.5129,0,514.326,85.674,-420,320,-371.224,300,
11.48,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0640381,1.10784,0.212993,0.394612,0,558.261,61.7394,0,498.553,81.4475,-430,310,-361.224,290,
11.49,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0124421,1.07389,0.252987,0.378575,0,554.034,45.9659,0,502.779,97.221,-440,300,-351.224,300,
11.5,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.108595,1.00315,0.352154,0.350812,0,538.261,41.7394,0,507.005,112.995,-430,290,-341.224,310,
11.51,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.168123,0.968212,0.38584,0.353013,0,522.487,37.5129,0,511.232,128.768,-420,280,-331.224,320,
11.52,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.297161,0.910891,0.535904,0.343899,0,506.714,33.2864,0,515.458,144.542,-410,270,-321.224,330,
11.53,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.36695,0.88466,0.645537,0.342754,0,490.94,29.0599,0,519.685,160.315,-400,260,-311.224,340,
11.54,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.527636,0.837177,0.776784,0.342175,0,475.167,24.8334,0,523.911,176.089,-390,250,-301.224,350,
11.55,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.617107,0.818082,0.827582,0.34742,0,459.393,20.6069,0,528.138,191.862,-380,240,-291.224,360,
11.56,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.81153,0.79025,0.87925,0.36259,0,463.62,36.3804,0,532.364,207.636,-370,250,-281.224,370,
11.57,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.901601,0.784519,0.923172,0.370001,0,467.846,52.1539,0,536.591,223.409,-360,260,-271.224,380,
11.58,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.990185,0.784228,0.951392,0.374137,0,472.073,67.9274,0,540.817,239.183,-350,270,-261.224,390,
11.59,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.14728,0.794836,1.04379,0.377379,0,476.299,83.7009,0,545.044,254.956,-340,280,-251.224,400,
11.6,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.33967,0.815508,1.10223,0.393083,0,480.526,99.4744,0,549.27,270.73,-330,290,-241.224,410,
11.61,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.41999,0.82877,1.13414,0.403562,0,484.752,115.248,0,553.497,286.503,-320,300,-231.224,420,
11.62,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.49556,0.844573,1.15393,0.414187,0,488.979,131.021,0,557.723,302.277,-310,310,-221.224,430,
11.63,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.62236,0.881981,1.20639,0.446449,0,493.205,146.795,0,561.95,318.05,-300,320,-211.224,440,
11.64,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.67422,0.898013,1.20989,0.461101,0,497.432,162.568,0,566.176,333.824,-290,330,-201.224,450,
11.65,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.76602,0.925819,1.16507,0.482769,0,501.658,178.342,0,570.403,349.597,-280,340,-191.224,460,
11.66,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.86292,0.949526,1.129,0.527049,0,505.885,194.115,0,574.629,365.371,-270,350,-181.224,470,
11.67,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.90208,0.958688,1.11314,0.544374,0,521.658,198.342,0,578.856,381.144,-280,360,-171.224,480,
11.68,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.96108,0.971013,1.07777,0.566492,0,537.432,202.568,0,583.082,396.918,-290,370,-161.224,490,
11.69,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.9825,0.974613,1.07237,0.576127,0,553.205,206.795,0,587.309,412.691,-300,380,-151.224,500,
11.7,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.01409,0.977316,1.06493,0.589304,0,568.979,211.021,0,591.535,428.465,-310,390,-141.224,510,
11.71,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.02566,0.976593,1.06115,0.593296,0,584.752,215.248,0,595.762,444.238,-320,400,-131.224,520,
11.72,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.04261,0.970388,1.05952,0.595617,0,600.526,219.474,0,599.988,460.012,-330,410,-121.224,530,
11.73,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.04853,0.964067,1.05658,0.590759,0,616.299,223.701,0,604.215,475.785,-340,420,-111.224,540,
11.74,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.05208,0.941078,1.03984,0.562307,0,632.073,227.927,0,608.441,491.559,-350,430,-101.224,550,
11.75,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.04672,0.922656,1.01489,0.53579,0,647.846,232.154,0,612.668,507.332,-360,440,-91.2235,560,
11.76,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.01249,0.867122,0.970952,0.49018,0,663.62,236.38,0,616.894,523.106,-370,450,-81.2235,570,
11.77,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.9807,0.832574,0.901601,0.456082,0,679.393,240.607,0,621.121,538.879,-380,460,-71.2235,580,
11.78,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.89514,0.758464,0.774973,0.40751,0,682.945,240.529,0,625.347,554.653,-390,470,-61.2235,590,
11.79,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.85045,0.721792,0.632079,0.391093,0,682.699,239.166,0,627.292,568.359,-400,480,-51.2235,600,
11.8,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.69332,0.647445,0.383068,0.3779,0,685.18,253.729,0,621.992,575.278,-390,490,-41.2235,610,
11.81,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.60749,0.616207,0.28162,0.387303,0,687.304,268.09,0,617.192,581.187,-380,500,-31.2235,600,
11.82,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.41552,0.570622,0.150016,0.414232,0,689.075,282.231,0,613.8,566.2,-370,510,-41.2235,590,
11.83,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.3119,0.561346,0.0840483,0.426514,0,690.495,296.135,0,609.574,550.426,-360,520,-51.2235,580,
11.84,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.09917,0.561579,-0.0502834,0.485759,0,691.572,309.785,0,605.347,534.653,-350,530,-61.2235,570,
11.85,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.992814,0.569289,-0.113363,0.524628,0,692.312,323.168,0,601.121,518.879,-340,540,-71.2235,560,
11.86,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.772986,0.601364,-0.15812,0.562869,0,692.722,336.269,0,596.894,503.106,-330,550,-81.2235,550,
11.87,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.672026,0.622881,-0.165866,0.572689,0,692.813,349.078,0,592.668,487.332,-320,560,-91.2235,540,
11.88,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.476101,0.68769,-0.16097,0.582755,0,692.783,352.599,0,588.441,471.559,-310,550,-101.224,530,
11.89,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.387927,0.725754,-0.164306,0.568482,0,692.726,356.263,0,584.215,455.785,-300,540,-111.224,520,
11.9,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.309857,0.765992,-0.162058,0.568458,0,692.638,360.077,0,579.988,440.012,-290,530,-121.224,510,
11.91,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.187845,0.848033,-0.156015,0.584385,0,681.658,358.342,0,575.762,424.238,-280,520,-131.224,500,
11.92,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0983728,0.926573,-0.145838,0.61096,0,665.885,354.115,0,571.535,408.465,-270,510,-141.224,490,
11.93,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0572637,0.968625,-0.144755,0.622447,0,661.658,338.342,0,567.309,392.691,-280,500,-151.224,480,
11.94,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0142098,1.05277,-0.130208,0.649677,0,657.432,322.568,0,563.082,376.918,-290,490,-161.224,470,
11.95,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0434435,1.08744,-0.0802756,0.718913,0,653.205,306.795,0,558.856,361.144,-300,480,-171.224,460,
11.96,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0950404,1.15759,-0.0660284,0.761912,0,648.979,291.021,0,554.629,345.371,-310,470,-181.224,450,
