t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
3.15333,0.100401,0.0210428,-0.246282,0.112355,0.0421481,-0.248089,0.258406,0.0725122,2.98377,0.473958,2.58245,0.197612,765.286,0,250.995,417.924,0,196.53,-217.368,-639.789,-170.2,-319.659,
3.16,0.100233,0.0218959,-0.246299,0.112308,0.0422729,-0.248077,0.258441,0.0725249,2.97555,0.474923,2.56647,0.195099,764.989,0,248.751,418.267,0,193.229,-215.425,-640.613,-167.341,-321.653,
3.16667,0.100624,0.0223035,-0.246,0.112261,0.0423977,-0.248065,0.258473,0.0725194,2.97224,0.475628,2.57606,0.200994,761.921,0,250.834,424.56,0,207.239,-217.229,-636.504,-179.474,-320.94,
3.17333,0.100624,0.0227657,-0.245943,0.112213,0.0425224,-0.248053,0.258503,0.0725257,2.97037,0.476338,2.55457,0.202092,764.197,0,247.59,422.64,0,189.918,-214.419,-640.402,-164.474,-327.681,
3.18,0.101158,0.0217442,-0.245782,0.112166,0.042647,-0.248042,0.258536,0.0725393,2.96832,0.476702,2.65545,0.199516,762.201,0,264.91,426.501,0,207.239,-229.419,-629.746,-179.474,-322.881,
3.18667,0.100863,0.02326,-0.245762,0.112119,0.0427716,-0.24803,0.258567,0.0725369,2.9647,0.478077,2.56017,0.201916,763.739,0,253.035,416.996,0,198.732,-219.134,-637.222,-172.107,-317.63,
3.19333,0.10071,0.0230356,-0.245852,0.112071,0.0428962,-0.248018,0.258612,0.0725413,2.96758,0.476564,2.55819,0.20365,764.791,0,256.043,423.5,0,191.258,-221.74,-636.769,-165.634,-327.871,
3.2,0.101331,0.0224721,-0.245597,0.112023,0.0430207,-0.248006,0.258638,0.0725551,2.95977,0.477918,2.66479,0.200634,764.039,0,268.73,428.308,0,208.578,-232.727,-629.674,-180.634,-324.019,
3.20667,0.100617,0.0242182,-0.245779,0.111975,0.0431451,-0.247994,0.258673,0.0725501,2.95486,0.478174,2.55112,0.201111,764.113,0,255.698,421.617,0,207.031,-221.441,-636.264,-179.294,-318.101,
3.21333,0.100614,0.0244655,-0.245748,0.111927,0.0432695,-0.247982,0.258708,0.0725579,2.95163,0.478333,2.55543,0.201078,765.242,0,256.391,424.135,0,199.365,-222.041,-637.047,-172.655,-324.453,
3.22,0.100547,0.0248588,-0.245729,0.111879,0.0433939,-0.24797,0.258743,0.0725635,2.94893,0.478465,2.54434,0.201848,765.804,0,255.113,424.852,0,198.077,-220.934,-638.247,-171.54,-325.814,
3.22667,0.100683,0.0250804,-0.245616,0.111831,0.0435181,-0.247958,0.258778,0.0725707,2.94626,0.478884,2.55176,0.203299,766.051,0,261.086,432.275,0,215.397,-226.107,-635.508,-186.54,-324.577,
3.23333,0.100629,0.0252733,-0.24562,0.111783,0.0436424,-0.247946,0.258813,0.0725782,2.94495,0.47898,2.54509,0.203267,766.568,0,258.55,427.814,0,206.192,-223.911,-637.292,-178.568,-324.717,
3.24,0.100511,0.0251455,-0.245681,0.111734,0.0437665,-0.247934,0.258856,0.072581,2.94747,0.477769,2.53889,0.205321,766.825,0,260.751,429.054,0,202.424,-225.817,-636.449,-175.305,-327.842,
3.24667,0.100526,0.025205,-0.245672,0.111685,0.0438907,-0.247921,0.25889,0.0725908,2.9466,0.47809,2.53946,0.20465,766.563,0,260.793,422.179,0,197.643,-225.854,-636.166,-171.164,-323.357,
3.25333,0.100539,0.0253505,-0.245647,0.111636,0.0440147,-0.247909,0.258924,0.0725988,2.94508,0.47835,2.53919,0.20459,766.553,0,261.055,422.505,0,196.491,-226.08,-636.025,-170.166,-324.26,
3.26,0.100604,0.0260323,-0.245534,0.111588,0.0441387,-0.247897,0.258947,0.0726109,2.93909,0.480029,2.52848,0.203699,766.736,0,258.429,427.274,0,212.661,-223.806,-637.522,-184.17,-320.943,
3.26667,0.100605,0.026203,-0.24551,0.111538,0.0442627,-0.247885,0.258981,0.0726177,2.93825,0.480352,2.52159,0.20394,767.999,0,262.037,427.776,0,209.51,-226.931,-636.981,-181.441,-323.021,
3.27333,0.100826,0.026168,-0.245416,0.111489,0.0443866,-0.247872,0.259003,0.072628,2.94064,0.482165,2.50775,0.203014,770.811,0,264.193,418.663,0,199.996,-228.798,-638.715,-173.202,-318.665,
3.28,0.100709,0.026486,-0.245435,0.11144,0.0445105,-0.24786,0.259036,0.072636,2.93823,0.482179,2.49812,0.202941,768.48,0,262.241,428.235,0,217.317,-227.107,-637.36,-188.202,-319.577,
3.28667,0.100709,0.0265915,-0.245419,0.11139,0.0446343,-0.247848,0.25907,0.0726429,2.93756,0.482277,2.49548,0.203297,768.933,0,263.8,429.809,0,219.798,-228.457,-637.033,-190.351,-319.91,
3.29333,0.100638,0.0265866,-0.245457,0.111341,0.044758,-0.247835,0.259106,0.0726511,2.93772,0.481942,2.49338,0.203278,769.272,0,265.14,420.185,0,202.477,-229.618,-636.702,-175.351,-318.946,
3.3,0.100598,0.0267187,-0.245461,0.111291,0.0448817,-0.247823,0.259141,0.0726592,2.9363,0.481966,2.4923,0.203064,769.61,0,265.806,428.61,0,219.798,-230.194,-636.707,-190.351,-318.711,
3.30667,0.100604,0.0267546,-0.245451,0.111241,0.0450053,-0.24781,0.259175,0.072667,2.93573,0.481956,2.49418,0.203196,769.433,0,266.923,421.734,0,205.68,-231.162,-635.971,-178.124,-318.894,
3.31333,0.100594,0.0268141,-0.24545,0.111191,0.0451289,-0.247798,0.259209,0.0726756,2.9352,0.482057,2.49281,0.203021,769.945,0,267.431,418.547,0,200.75,-231.602,-636.229,-173.855,-318.172,
3.32,0.100592,0.0267258,-0.24547,0.111141,0.0452524,-0.247785,0.259242,0.0726862,2.93506,0.482053,2.49876,0.202,770.664,0,269.323,417.986,0,202.549,-233.24,-636.002,-175.413,-316.711,
3.32667,0.100507,0.0267396,-0.24551,0.11109,0.0453759,-0.247773,0.25928,0.0726937,2.93518,0.481584,2.49599,0.202321,770.465,0,269.52,428.537,0,219.87,-233.411,-635.705,-190.413,-318.602,
3.33333,0.100434,0.0267722,-0.245548,0.11104,0.0454993,-0.24776,0.259315,0.0727037,2.93472,0.48142,2.49432,0.201757,770.785,0,270.186,418.016,0,202.549,-233.988,-635.693,-175.413,-316.741,
3.34,0.100472,0.0266589,-0.245546,0.110989,0.0456226,-0.247747,0.25935,0.0727129,2.93542,0.481469,2.49813,0.201448,771.528,0,272.078,426.957,0,219.87,-235.626,-635.489,-190.413,-317.022,
3.34667,0.100457,0.0265777,-0.245559,0.110938,0.0457459,-0.247735,0.259387,0.07272,2.9365,0.481124,2.49772,0.2021,771.274,0,273.021,420.626,0,204.612,-236.443,-634.764,-177.199,-318.32,
3.35333,0.100485,0.0266636,-0.245532,0.110887,0.0458691,-0.247722,0.259419,0.0727284,2.93608,0.481399,2.49489,0.20232,771.339,0,272.377,428.535,0,221.932,-235.886,-635.15,-192.199,-317.569,
3.36,0.100203,0.0266343,-0.24566,0.110836,0.0459923,-0.247709,0.259455,0.0727365,2.93404,0.478946,2.51146,0.2038,771,0,275.529,423.595,0,207.703,-238.615,-633.235,-179.876,-319.743,
3.36667,0.10017,0.0265448,-0.245691,0.110785,0.0461154,-0.247696,0.259492,0.0727464,2.9343,0.478642,2.51544,0.203452,770.896,0,276.349,424.819,0,212.103,-239.325,-632.722,-183.686,-318.767,
3.37333,0.10004,0.026126,-0.245798,0.110734,0.0462385,-0.247683,0.259537,0.0727505,2.93994,0.477013,2.50919,0.205555,771.578,0,278.251,433.299,0,221.259,-240.973,-632.452,-191.616,-322.669,
3.38,0.100074,0.0260119,-0.245791,0.110682,0.0463615,-0.247671,0.259572,0.0727599,2.93985,0.476758,2.51982,0.205647,770.307,0,277.303,427.06,0,213.139,-240.152,-631.656,-184.583,-320.491,
3.38667,0.100128,0.0258855,-0.245778,0.110631,0.0464845,-0.247658,0.259607,0.0727695,2.9407,0.476748,2.52476,0.205753,770.715,0,279.114,428.698,0,216.641,-241.719,-631.158,-187.616,-320.378,
3.39333,0.100135,0.0258724,-0.24578,0.110579,0.0466074,-0.247645,0.259641,0.0727804,2.94068,0.476848,2.52528,0.205408,771.01,0,278.814,424.401,0,209.512,-241.46,-631.603,-181.442,-319.645,
3.4,0.100115,0.0257768,-0.245807,0.110527,0.0467302,-0.247632,0.259673,0.0727925,2.94178,0.476818,2.52336,0.204907,771.714,0,279.714,421.735,0,206.449,-242.24,-631.857,-178.79,-318.51,
3.40667,0.100037,0.0258518,-0.245838,0.110475,0.046853,-0.247619,0.259708,0.0728025,2.94206,0.476659,2.51438,0.205108,771.695,0,278.487,428.903,0,218.653,-241.177,-632.451,-189.359,-319.576,
3.41333,0.100135,0.0258449,-0.245783,0.110423,0.0469757,-0.247606,0.25974,0.0728113,2.94252,0.477009,2.51453,0.205778,771.576,0,280.717,425.769,0,211.967,-243.108,-631.217,-183.569,-319.786,
3.42,0.10019,0.0257248,-0.245776,0.110371,0.0470984,-0.247593,0.259774,0.0728227,2.94337,0.477267,2.5174,0.205152,772.047,0,281.498,422.538,0,208.863,-243.785,-631.298,-180.88,-318.107,
3.42667,0.10017,0.0256319,-0.245792,0.110319,0.047221,-0.24758,0.25981,0.0728315,2.94458,0.476834,2.51725,0.205949,771.848,0,282.671,425.985,0,212.601,-244.8,-630.513,-184.118,-319.684,
3.43333,0.100209,0.0256158,-0.245779,0.110266,0.0473435,-0.247567,0.259841,0.072844,2.94434,0.477116,2.51973,0.205388,772.114,0,283.318,425.689,0,216.893,-245.361,-630.455,-187.835,-317.242,
3.44,0.100149,0.0255144,-0.24581,0.110213,0.047466,-0.247553,0.259879,0.0728518,2.94557,0.476295,2.52053,0.206683,771.692,0,284.309,428.35,0,215.376,-246.219,-629.537,-186.521,-320.662,
3.44667,0.100122,0.025467,-0.245835,0.110161,0.0475884,-0.24754,0.259912,0.0728636,2.94646,0.476276,2.51664,0.206384,772.287,0,283.733,433.997,0,231.596,-245.72,-630.42,-200.568,-318.199,
3.45333,0.10009,0.0255153,-0.245851,0.110108,0.0477108,-0.247527,0.259943,0.0728771,2.94628,0.476454,2.51218,0.205745,772.721,0,284.038,431.919,0,230.81,-245.984,-630.702,-199.887,-316.514,
3.46,0.100093,0.0255162,-0.245849,0.110054,0.0478331,-0.247514,0.259975,0.072889,2.94716,0.476568,2.50608,0.206017,772.942,0,284.806,432.999,0,232.071,-246.649,-630.539,-200.979,-316.963,
3.46667,0.100161,0.0256303,-0.245814,0.110001,0.0479554,-0.2475,0.260001,0.0729051,2.9461,0.477584,2.5025,0.204517,773.704,0,285.077,430.036,0,233.567,-246.884,-631.166,-202.275,-313.253,
3.47333,0.10005,0.0255408,-0.24587,0.109948,0.0480776,-0.247487,0.26004,0.0729136,2.94715,0.476454,2.50334,0.205938,772.494,0,287.082,427.79,0,219.353,-248.621,-628.953,-189.965,-318.114,
3.48,0.100133,0.0255857,-0.245828,0.109894,0.0481997,-0.247474,0.260067,0.0729276,2.94696,0.477185,2.50109,0.205365,773.774,0,287.119,421.747,0,214.629,-248.652,-630.214,-185.874,-314.432,
3.48667,0.100205,0.0257344,-0.245777,0.109841,0.0483218,-0.24746,0.260095,0.0729409,2.94598,0.477979,2.4967,0.204995,774.188,0,287.484,430.099,0,231.949,-248.968,-630.446,-200.874,-314.125,
3.49333,0.100147,0.0257164,-0.245801,0.109787,0.0484438,-0.247447,0.26013,0.0729517,2.94577,0.477368,2.50028,0.205622,773.072,0,289.194,428.388,0,225.255,-250.449,-628.475,-195.077,-315.76,
3.5,0.100296,0.0257635,-0.245715,0.109733,0.0485657,-0.247433,0.260153,0.0729654,2.94569,0.478109,2.50055,0.20611,774.105,0,289.985,426.183,0,224.428,-251.134,-629.113,-194.36,-313.968,
3.50667,0.10032,0.0257668,-0.245692,0.109679,0.0486876,-0.24742,0.260185,0.0729749,2.9456,0.477873,2.50377,0.207156,773.36,0,290.897,429.853,0,226.017,-251.924,-627.911,-195.736,-316.845,
3.51333,0.100304,0.0258035,-0.245693,0.109625,0.0488095,-0.247406,0.260216,0.0729864,2.94583,0.477819,2.49977,0.207591,774.098,0,290.562,434.856,0,237.816,-251.634,-628.817,-205.955,-315.948,
3.52,0.100338,0.0258557,-0.245676,0.109571,0.0489313,-0.247393,0.260246,0.0730021,2.9445,0.478226,2.50389,0.206586,774.256,0,292.052,424.609,0,223.34,-252.924,-628.23,-193.418,-312.939,
3.52667,0.100386,0.0261492,-0.24564,0.109516,0.049053,-0.247379,0.260268,0.0730232,2.93946,0.479563,2.51136,0.20315,774.701,0,292.552,423.832,0,230.857,-253.358,-628.425,-199.928,-308.403,
3.53333,0.100384,0.0262181,-0.245643,0.109462,0.0491746,-0.247365,0.260296,0.0730385,2.93819,0.479968,2.51241,0.201819,776.37,0,295.271,420.928,0,220.105,-255.712,-628.735,-190.617,-310.876,
3.54,0.100387,0.0265637,-0.245585,0.109407,0.0492962,-0.247352,0.260325,0.0730475,2.93615,0.480276,2.5029,0.203214,776.43,0,294.042,429.324,0,228.938,-254.648,-629.409,-198.266,-314.854,
3.54667,0.100432,0.0266405,-0.245549,0.109352,0.0494178,-0.247338,0.260354,0.0730586,2.93524,0.480509,2.50482,0.203416,776.236,0,296.641,424.793,0,223.445,-256.899,-627.916,-193.509,-313.07,
3.55333,0.100423,0.0268852,-0.245521,0.109297,0.0495392,-0.247324,0.260382,0.0730702,2.93315,0.48088,2.50062,0.203375,776.474,0,295.569,430.99,0,236.476,-255.97,-628.689,-204.794,-312.752,
3.56,0.100307,0.0266987,-0.245599,0.109242,0.0496606,-0.247311,0.260411,0.073086,2.93668,0.479975,2.48966,0.204627,776.369,0,296.364,420.349,0,220.531,-256.659,-628.187,-190.986,-310.084,
3.56667,0.100235,0.0269414,-0.245609,0.109187,0.049782,-0.247297,0.260439,0.0730996,2.93531,0.480295,2.47816,0.204267,777.115,0,294.899,424.785,0,227.777,-255.39,-629.665,-197.261,-310.897,
3.57333,0.100222,0.0272836,-0.245571,0.109131,0.0499033,-0.247283,0.260465,0.0731118,2.93324,0.480946,2.46615,0.20442,777.23,0,294.58,424.863,0,228.155,-255.114,-629.94,-197.588,-310.785,
3.58,0.100355,0.027558,-0.245458,0.109076,0.0500245,-0.247269,0.260493,0.0731238,2.93062,0.481825,2.46754,0.205007,776.739,0,298.674,425.77,0,231.952,-258.659,-627.402,-200.876,-309.794,
3.58667,0.100454,0.0276036,-0.245395,0.10902,0.0501457,-0.247255,0.26052,0.0731343,2.93032,0.482204,2.46938,0.205645,777.244,0,299.873,425.385,0,229.274,-259.698,-627.307,-198.557,-310.748,
3.59333,0.100393,0.0277586,-0.245391,0.108964,0.0502668,-0.247241,0.260552,0.0731424,2.92943,0.481745,2.46617,0.207168,776.568,0,298.732,435.439,0,244.859,-258.71,-627.202,-212.054,-313.01,
3.6,0.10056,0.0283755,-0.245233,0.108909,0.0503878,-0.247227,0.26058,0.0731546,2.92029,0.483653,2.48317,0.204613,777.741,0,302.822,426.859,0,234.411,-262.251,-626.33,-203.006,-309.653,
3.60667,0.100628,0.0282977,-0.245214,0.108852,0.0505088,-0.247213,0.260608,0.073168,2.91898,0.483808,2.49841,0.203534,778.179,0,306.458,432.536,0,247.626,-265.4,-624.951,-214.451,-308.723,
3.61333,0.100495,0.0286444,-0.245227,0.108796,0.0506297,-0.247199,0.260639,0.0731761,2.91715,0.48365,2.484,0.204491,778.857,0,301.516,428.083,0,230.306,-261.121,-628.099,-199.451,-312.93,
3.62,0.100487,0.0284787,-0.245223,0.10874,0.0507506,-0.247185,0.260667,0.0731854,2.92138,0.48258,2.47409,0.208513,777.064,0,303.98,430.391,0,236.179,-263.254,-625.075,-204.537,-312.301,
3.62667,0.100487,0.0284787,-0.245223,0.108684,0.0508713,-0.247171,0.260694,0.0731947,2.92138,0.48258,2.47409,0.208513,777.232,0,304.787,430.427,0,236.685,-263.953,-624.839,-204.975,-312.085,
3.63333,0.100386,0.029142,-0.245177,0.108627,0.0509921,-0.247157,0.260721,0.0732047,2.91657,0.483244,2.45675,0.209054,778.319,0,301.012,424.863,0,225.858,-260.684,-627.813,-195.599,-311.934,
3.64,0.100546,0.0295249,-0.245018,0.10857,0.0511127,-0.247143,0.260748,0.0732126,2.91119,0.48378,2.47309,0.210481,776.243,0,307.758,434.276,0,243.178,-266.526,-622.364,-210.599,-312.687,
3.64667,0.100647,0.0296487,-0.244958,0.108513,0.0512333,-0.247128,0.260771,0.0732266,2.90891,0.484713,2.47917,0.209079,778.511,0,308.077,427.821,0,237.257,-266.803,-624.472,-205.471,-309.193,
3.65333,0.100666,0.0301595,-0.244891,0.108456,0.0513539,-0.247114,0.260789,0.0732421,2.90434,0.486353,2.46905,0.207046,779.844,0,305.301,423.738,0,232.747,-264.398,-627.194,-201.565,-307.364,
3.66,0.101024,0.0301851,-0.24472,0.108399,0.0514744,-0.2471,0.260815,0.073253,2.90553,0.489013,2.46124,0.205482,781.045,0,310.11,421.666,0,230.029,-268.563,-625.99,-199.211,-306.652,
3.66667,0.100838,0.0300432,-0.244821,0.108342,0.0515948,-0.247085,0.260853,0.0732578,2.90794,0.487391,2.45535,0.207595,780.824,0,310.726,432.694,0,243.085,-269.096,-625.461,-210.518,-311.152,
3.67333,0.100714,0.0303412,-0.244837,0.108285,0.0517151,-0.247071,0.26088,0.0732662,2.90718,0.487408,2.437,0.208514,781.104,0,306.64,421.964,0,225.765,-265.558,-627.784,-195.518,-309.081,
3.68,0.100771,0.0305811,-0.244758,0.108227,0.0518354,-0.247057,0.260895,0.073276,2.90492,0.487701,2.43883,0.209638,782.198,0,312.192,428.826,0,243.085,-270.366,-626.102,-210.518,-307.283,
3.68667,0.100775,0.0307643,-0.244721,0.108169,0.0519556,-0.247042,0.260921,0.0732845,2.90364,0.487854,2.43591,0.210419,780.045,0,309.868,434.079,0,251.002,-268.354,-625.111,-217.374,-308.578,
3.69333,0.10069,0.0309245,-0.244732,0.108112,0.0520758,-0.247028,0.260951,0.0732928,2.90233,0.487449,2.43358,0.211287,779.682,0,310.369,425.788,0,233.681,-268.787,-624.498,-202.374,-308.947,
3.7,0.100672,0.0311251,-0.244707,0.108054,0.0521959,-0.247013,0.260978,0.0733008,2.89922,0.487438,2.44075,0.211196,779.875,0,313.713,431.008,0,244.325,-271.683,-623.018,-211.592,-308.846,
3.70667,0.100763,0.031156,-0.244652,0.107996,0.0523159,-0.246999,0.261003,0.0733109,2.89805,0.487727,2.449,0.211234,779.996,0,314.935,431.455,0,246.755,-272.742,-622.528,-213.696,-308.077,
3.71333,0.10074,0.0314415,-0.244613,0.107937,0.0524359,-0.246984,0.261029,0.073319,2.89598,0.487998,2.44327,0.211911,780.397,0,312.875,433.33,0,247.349,-270.957,-623.959,-214.211,-309.655,
3.72,0.100768,0.032139,-0.244503,0.107879,0.0525558,-0.24697,0.261057,0.0733269,2.88822,0.489778,2.44262,0.209704,781.58,0,315.524,433.161,0,250.126,-273.252,-623.818,-216.616,-308.098,
3.72667,0.100736,0.0321921,-0.244522,0.107821,0.0526756,-0.246955,0.261083,0.0733395,2.88704,0.489974,2.44398,0.208466,782.347,0,317.651,421.555,0,233.884,-275.094,-623.522,-202.549,-304.613,
3.73333,0.100651,0.0322158,-0.244574,0.107762,0.0527954,-0.246941,0.261111,0.0733529,2.88573,0.489867,2.44694,0.206945,782.697,0,319.038,421.613,0,235.92,-276.295,-623.178,-204.312,-303.654,
3.74,0.100692,0.0322734,-0.244539,0.107703,0.0529151,-0.246926,0.261138,0.0733609,2.88495,0.489991,2.45006,0.207314,782.741,0,320.325,425.067,0,236.74,-277.409,-622.579,-205.023,-306.697,
3.74667,0.100556,0.0322202,-0.244591,0.107644,0.0530347,-0.246911,0.261174,0.073362,2.88807,0.488619,2.43566,0.210859,783.631,0,320.556,428.743,0,234.394,-277.61,-623.354,-202.991,-311.546,
3.75333,0.100548,0.0323326,-0.244574,0.107585,0.0531543,-0.246896,0.2612,0.0733711,2.88745,0.488769,2.43206,0.21116,782.268,0,319.26,432.644,0,251.715,-276.487,-622.638,-217.991,-306.786,
3.76,0.100467,0.0326986,-0.244561,0.107526,0.0532738,-0.246882,0.261228,0.073381,2.88528,0.489334,2.4176,0.21103,782.723,0,318.962,429.915,0,249.384,-276.229,-623.242,-215.973,-305.223,
3.76667,0.10044,0.0327714,-0.244559,0.107467,0.0533932,-0.246867,0.261256,0.0733899,2.88463,0.489187,2.41728,0.211465,782.32,0,320.498,424.185,0,237.325,-277.559,-622.071,-205.53,-305.522,
3.77333,0.100535,0.0328016,-0.244506,0.107408,0.0535126,-0.246852,0.26128,0.0734012,2.88343,0.489662,2.42489,0.210967,782.392,0,322.709,428.793,0,249.912,-279.474,-621.037,-216.43,-303.837,
3.78,0.100558,0.0328749,-0.244479,0.107348,0.0536319,-0.246837,0.261307,0.0734102,2.88222,0.489736,2.42908,0.211097,782.84,0,323.951,427.379,0,244.009,-280.55,-620.865,-211.318,-305.375,
3.78667,0.100532,0.0328895,-0.244495,0.107288,0.0537511,-0.246822,0.261334,0.0734219,2.88147,0.489724,2.43151,0.21042,783.229,0,324.56,424.39,0,241.131,-281.077,-620.949,-208.826,-303.824,
3.79333,0.100562,0.0328732,-0.24448,0.107229,0.0538703,-0.246807,0.26136,0.0734312,2.88152,0.48976,2.43347,0.210595,783.538,0,325.939,425.514,0,240.948,-282.271,-620.569,-208.667,-305.041,
3.8,0.100572,0.0329657,-0.244459,0.107169,0.0539894,-0.246792,0.261388,0.0734398,2.88104,0.490002,2.43044,0.210757,783.873,0,325.789,433.315,0,255.942,-282.141,-620.979,-221.652,-305.344,
3.80667,0.100596,0.0329376,-0.244452,0.107109,0.0541085,-0.246777,0.261414,0.0734506,2.88057,0.490018,2.43599,0.210429,783.638,0,327.877,427.529,0,247.343,-283.95,-619.7,-214.205,-303.857,
3.81333,0.100656,0.0329742,-0.244414,0.107049,0.0542274,-0.246762,0.261437,0.07346,2.88053,0.490387,2.43504,0.210593,784.383,0,328.171,423.162,0,237.297,-284.204,-620.297,-205.505,-304.514,
3.82,0.100627,0.0329656,-0.244431,0.106988,0.0543464,-0.246747,0.261464,0.0734702,2.88077,0.490268,2.43325,0.210585,784.539,0,328.863,422.208,0,236.507,-284.804,-620.107,-204.821,-303.954,
3.82667,0.100593,0.0329225,-0.244459,0.106928,0.0544652,-0.246732,0.261488,0.0734818,2.88183,0.490202,2.42768,0.2105,785.459,0,329.366,428.761,0,252.258,-285.239,-620.776,-218.462,-302.632,
3.83333,0.100612,0.0329508,-0.244444,0.106867,0.054584,-0.246717,0.261513,0.0734921,2.88159,0.490331,2.42782,0.210558,784.603,0,329.992,423.651,0,241.29,-285.782,-619.607,-208.963,-303.006,
3.84,0.100638,0.0329922,-0.24443,0.106806,0.0547027,-0.246702,0.261537,0.0735021,2.88151,0.490804,2.42432,0.209955,785.195,0,330.629,421.633,0,238.318,-286.333,-619.881,-206.39,-302.474,
3.84667,0.100579,0.0330164,-0.244457,0.106746,0.0548213,-0.246686,0.261564,0.0735127,2.88151,0.490585,2.4213,0.210019,785.255,0,331.009,429.751,0,255.639,-286.663,-619.75,-221.39,-301.932,
3.85333,0.100585,0.0329199,-0.244471,0.106685,0.0549399,-0.246671,0.261589,0.073524,2.8824,0.490483,2.42198,0.209919,785.561,0,333.029,423.064,0,244.034,-288.411,-619.047,-211.34,-301.047,
3.86,0.100599,0.0329605,-0.244456,0.106624,0.0550584,-0.246656,0.261615,0.0735354,2.88272,0.490696,2.4172,0.210176,785.524,0,332.947,422.409,0,243.453,-288.34,-619.051,-210.836,-300.682,
3.86667,0.100551,0.0328493,-0.244499,0.106562,0.0551768,-0.246641,0.261643,0.0735469,2.88357,0.490224,2.41849,0.210181,785.511,0,334.202,423.861,0,246.6,-289.427,-618.41,-213.562,-300.561,
3.87333,0.10055,0.0328856,-0.244496,0.106501,0.0552952,-0.246625,0.261666,0.0735587,2.88365,0.490394,2.41492,0.210137,785.95,0,333.67,431.368,0,262.303,-288.967,-619.115,-227.161,-300.216,
3.88,0.100279,0.0329703,-0.244611,0.106439,0.0554135,-0.24661,0.261705,0.0735683,2.88023,0.488503,2.4294,0.210462,782.207,0,334.791,438.364,0,271.196,-289.938,-614.811,-234.862,-302.766,
3.88667,0.10023,0.0330193,-0.244623,0.106378,0.0555317,-0.246594,0.261732,0.0735783,2.88015,0.488253,2.42635,0.211017,785.265,0,335.694,433.351,0,260.874,-290.72,-617.418,-225.924,-302.914,
3.89333,0.100508,0.0328434,-0.244531,0.106316,0.0556499,-0.246579,0.261742,0.0735944,2.88436,0.490359,2.41065,0.209634,789.84,0,337.985,418.818,0,244.22,-292.704,-620.848,-211.501,-296.708,
3.9,0.100258,0.0330134,-0.244614,0.106254,0.055768,-0.246564,0.261779,0.0736032,2.8804,0.488521,2.42482,0.210715,782.396,0,336.132,433.46,0,261.541,-291.099,-614.33,-226.501,-302.689,
3.90667,0.100291,0.0330625,-0.244591,0.106192,0.055886,-0.246548,0.261805,0.0736144,2.88037,0.48893,2.42148,0.210527,786.346,0,338.669,424.164,0,246.721,-293.296,-617.011,-213.667,-300.804,
