t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
<<<<<<< HEAD
14.5733,0.0237607,-0.106573,-0.236834,0.042566,-0.112197,-0.242094,0.00381826,0.00231236,0.00176613,0.00212741,0.0261093,0.0150854,0.0131808,0.000100231,0.000938044,0.128469,0.0449056,0.00108145,0.00100716,0.0010656,0.00101122,-1.79836,0.403968,-1.77364,0.588332,313.064,378.257,0,373.534,544.273,0,327.58,-123.936,471.354,-101.398,
14.58,0.024017,-0.10659,-0.236831,0.0428775,-0.112078,-0.242146,0.00381826,0.00231236,0.00176613,0.00212741,0.0261093,0.0150854,0.0131808,0.000100234,0.000938044,0.128683,0.0445266,0.00108147,0.00100716,0.00106561,0.00101123,-1.80275,0.405011,-1.77147,0.586143,314.387,376.904,0,371.036,541.963,0,326.408,-125.936,469.354,-100.055,
14.5867,0.0240871,-0.106623,-0.236841,0.0431887,-0.111959,-0.242198,0.00381826,0.00231236,0.00176614,0.00212742,0.0261093,0.0150854,0.0131808,0.000100237,0.000938039,0.128906,0.0441237,0.0010815,0.00100717,0.00106563,0.00101123,-1.80681,0.405883,-1.76477,0.584124,316.124,376.377,0,367.882,539.654,0,325.952,-127.936,467.354,-98.0546,
14.5933,0.0245572,-0.106596,-0.236865,0.0434995,-0.111838,-0.24225,0.00381826,0.00231236,0.00176614,0.00212742,0.0261093,0.0150854,0.0131808,0.000100241,0.000938042,0.129096,0.0438544,0.00108152,0.00100717,0.00106564,0.00101124,-1.81208,0.407421,-1.76659,0.580201,318.955,378.04,0,368.302,537.344,0,327.392,-129.936,465.354,-99.6299,
14.6,0.0250574,-0.106642,-0.236862,0.04381,-0.111717,-0.242302,0.00381826,0.00231237,0.00176614,0.00212742,0.0261093,0.0150854,0.0131808,0.000100245,0.000938044,0.129246,0.0436577,0.00108154,0.00100717,0.00106565,0.00101124,-1.81903,0.409774,-1.76507,0.575158,321.379,378.886,0,365.147,535.035,0,328.125,-131.936,463.354,-97.6299,
14.6067,0.0253201,-0.106612,-0.236896,0.0441201,-0.111595,-0.242353,0.00381826,0.00231237,0.00176614,0.00212743,0.0261093,0.0150854,0.0131808,0.000100249,0.000938039,0.129463,0.0432948,0.00108156,0.00100718,0.00106567,0.00101125,-1.8259,0.410825,-1.75777,0.572326,322.693,378.791,0,361.993,532.726,0,328.042,-133.297,461.354,-95.6299,
14.6133,0.0254582,-0.106729,-0.236861,0.04443,-0.111472,-0.242405,0.00381827,0.00231237,0.00176615,0.00212743,0.0261093,0.0150854,0.0131808,0.00010025,0.000938042,0.129645,0.0429373,0.00108158,0.00100718,0.00106568,0.00101125,-1.82676,0.412475,-1.75858,0.569442,323.791,376.987,0,362.838,530.416,0,326.48,-135.297,459.354,-97.6299,
14.62,0.0257505,-0.106886,-0.236783,0.0447394,-0.111348,-0.242457,0.00381827,0.00231237,0.00176615,0.00212744,0.0261093,0.0150854,0.0131808,0.000100254,0.00093804,0.129793,0.0425779,0.0010816,0.00100718,0.0010657,0.00101126,-1.83221,0.414715,-1.75346,0.566418,326.369,378.423,0,359.683,528.107,0,327.724,-137.158,457.354,-95.6299,
14.6267,0.0259542,-0.106796,-0.236873,0.0450485,-0.111223,-0.242508,0.00381827,0.00231237,0.00176615,0.00212744,0.0261093,0.0150854,0.0131808,0.000100257,0.000938042,0.130016,0.0422647,0.00108162,0.00100719,0.00106571,0.00101126,-1.83533,0.4155,-1.75255,0.562736,327.523,378.721,0,358.572,525.797,0,327.982,-138.162,455.354,-95.6731,
14.6333,0.0264396,-0.10698,-0.2367,0.0453573,-0.111098,-0.24256,0.00381827,0.00231238,0.00176616,0.00212745,0.0261093,0.0150854,0.0131808,0.00010026,0.000938042,0.130175,0.0417055,0.00108164,0.00100719,0.00106573,0.00101127,-1.84083,0.417392,-1.75267,0.56252,329.359,378.906,0,359.417,523.488,0,328.142,-139.906,453.354,-97.6731,
14.64,0.0265871,-0.107032,-0.236699,0.0456658,-0.110971,-0.242611,0.00381827,0.00231238,0.00176616,0.00212745,0.0261093,0.0150854,0.0131808,0.000100263,0.000938042,0.13036,0.0413182,0.00108167,0.00100719,0.00106574,0.00101128,-1.84377,0.418737,-1.74949,0.559696,330.314,378.257,0,356.262,521.179,0,327.58,-141.185,451.354,-95.6731,
14.6467,0.0265871,-0.107032,-0.236699,0.0459738,-0.110844,-0.242662,0.00381827,0.00231238,0.00176616,0.00212746,0.0261093,0.0150854,0.0131808,0.000100265,0.000938043,0.130543,0.0409281,0.00108169,0.0010072,0.00106575,0.00101128,-1.84377,0.418737,-1.74949,0.559696,331.026,377.842,0,354.656,518.869,0,327.221,-142.105,449.354,-95.2211,
14.6533,0.0268704,-0.107164,-0.236603,0.0462816,-0.110716,-0.242714,0.00381827,0.00231238,0.00176617,0.00212746,0.0261093,0.0150854,0.0131808,0.000100267,0.000938043,0.130734,0.0403996,0.00108172,0.0010072,0.00106577,0.00101129,-1.84446,0.420228,-1.75466,0.558382,331.545,377.337,0,355.501,516.56,0,326.783,-142.877,447.354,-97.2211,
14.66,0.0271652,-0.10737,-0.23649,0.0465889,-0.110587,-0.242765,0.00381827,0.00231239,0.00176617,0.00212747,0.0261093,0.0150854,0.0131808,0.000100268,0.000938047,0.130842,0.040028,0.00108174,0.0010072,0.00106577,0.00101129,-1.84524,0.422627,-1.75913,0.555408,333.607,377.461,0,356.346,514.25,0,326.891,-144.877,445.354,-99.2211,
14.6667,0.027579,-0.107487,-0.236408,0.0468959,-0.110457,-0.242816,0.00381827,0.00231239,0.00176617,0.00212747,0.0261093,0.0150854,0.0131808,0.000100272,0.000938049,0.130958,0.039637,0.00108176,0.00100721,0.00106579,0.0010113,-1.85032,0.424743,-1.758,0.552641,335.506,379.14,0,353.659,511.941,0,328.345,-145.936,443.354,-97.6884,
14.6733,0.0280001,-0.10748,-0.236399,0.0472026,-0.110326,-0.242867,0.00381827,0.00231239,0.00176617,0.00212748,0.0261093,0.0150854,0.0131808,0.000100276,0.00093805,0.131108,0.039242,0.00108178,0.00100721,0.0010658,0.00101131,-1.85639,0.426188,-1.75573,0.549843,337.015,379.934,0,351.273,509.632,0,329.032,-147.049,441.354,-96.457,
14.68,0.0283199,-0.107566,-0.236287,0.0475089,-0.110195,-0.242918,0.00381827,0.00231239,0.00176618,0.00212748,0.0261093,0.0150854,0.0131808,0.000100278,0.00093805,0.131282,0.0386143,0.00108181,0.00100721,0.00106581,0.00101132,-1.85872,0.426997,-1.75886,0.550498,337.282,378.302,0,352.118,507.322,0,327.619,-148.13,439.354,-98.457,
14.6867,0.0284886,-0.107703,-0.236246,0.0478148,-0.110062,-0.242969,0.00381827,0.00231239,0.00176618,0.00212749,0.0261093,0.0150854,0.0131808,0.000100279,0.000938053,0.131384,0.0382824,0.00108183,0.00100721,0.00106582,0.00101132,-1.85955,0.429061,-1.75995,0.546738,339.018,377.775,0,350.68,505.013,0,327.163,-150.13,437.354,-98.174,
14.6933,0.028726,-0.107816,-0.23619,0.0481203,-0.109929,-0.24302,0.00381827,0.0023124,0.00176618,0.00212749,0.0261093,0.0150854,0.0131808,0.000100282,0.000938054,0.131492,0.0378759,0.00108185,0.00100722,0.00106583,0.00101133,-1.86316,0.430902,-1.75689,0.544033,340.4,378.696,0,347.729,502.703,0,327.961,-151.051,435.354,-96.3768,
14.7,0.029166,-0.107863,-0.236145,0.0484255,-0.109795,-0.243071,0.00381827,0.0023124,0.00176618,0.0021275,0.0261093,0.0150854,0.0131808,0.000100286,0.000938051,0.131593,0.0374653,0.00108187,0.00100722,0.00106585,0.00101133,-1.87131,0.432854,-1.7494,0.541181,342.648,380.383,0,344.574,500.394,0,329.421,-152.457,433.354,-94.3768,
14.7067,0.0295415,-0.107826,-0.23612,0.0487303,-0.10966,-0.243122,0.00381827,0.0023124,0.00176619,0.0021275,0.0261093,0.0150854,0.0131808,0.00010029,0.000938051,0.13176,0.0369049,0.00108189,0.00100722,0.00106586,0.00101134,-1.87658,0.433516,-1.74791,0.540513,343.655,379.679,0,345.419,498.085,0,328.811,-153.816,431.354,-96.3768,
14.7133,0.0300387,-0.107956,-0.236032,0.0490347,-0.109524,-0.243172,0.00381827,0.0023124,0.00176619,0.0021275,0.0261093,0.0150854,0.0131808,0.000100292,0.000938055,0.131814,0.0365702,0.00108192,0.00100722,0.00106587,0.00101135,-1.87976,0.436141,-1.75256,0.53646,345.359,379.086,0,346.264,495.775,0,328.298,-155.816,429.354,-98.3768,
14.72,0.030173,-0.107919,-0.236112,0.0493388,-0.109388,-0.243223,0.00381827,0.0023124,0.00176619,0.00212751,0.0261093,0.0150854,0.0131808,0.000100295,0.000938055,0.131935,0.0362659,0.00108194,0.00100723,0.00106588,0.00101135,-1.88306,0.437489,-1.74775,0.531911,346.86,379.484,0,343.11,493.466,0,328.643,-157.118,427.354,-96.3768,
14.7267,0.0305796,-0.1078,-0.236155,0.0496424,-0.10925,-0.243274,0.00381827,0.00231241,0.0017662,0.00212751,0.0261093,0.0150854,0.0131808,0.000100298,0.000938058,0.132096,0.0358166,0.00108196,0.00100723,0.00106589,0.00101136,-1.88755,0.438118,-1.74926,0.529645,348.526,380.425,0,343.649,491.156,0,329.458,-158.314,425.354,-98.0708,
14.7333,0.0307953,-0.107955,-0.235994,0.0499457,-0.109112,-0.243324,0.00381827,0.00231241,0.0017662,0.00212752,0.0261093,0.0150854,0.0131808,0.000100301,0.00093805,0.132234,0.0350737,0.00108198,0.00100723,0.00106591,0.00101137,-1.89244,0.439042,-1.74263,0.531667,348.336,378.594,0,342.088,488.847,0,327.872,-159.039,423.354,-97.6641,
14.74,0.0312534,-0.107767,-0.236093,0.0502486,-0.108973,-0.243375,0.00381828,0.00231241,0.0017662,0.00212752,0.0261093,0.0150854,0.0131808,0.000100306,0.000938051,0.132383,0.034688,0.001082,0.00100723,0.00106592,0.00101138,-1.89974,0.439894,-1.73888,0.528028,351.483,380.889,0,338.933,486.538,0,329.859,-161.039,421.354,-95.6641,
14.7467,0.0314872,-0.107813,-0.236101,0.0505511,-0.108833,-0.243425,0.00381828,0.00231241,0.0017662,0.00212753,0.0261093,0.0150854,0.0131808,0.000100308,0.000938054,0.13247,0.0343459,0.00108202,0.00100724,0.00106594,0.00101138,-1.90259,0.441807,-1.73692,0.523721,352.467,378.856,0,335.778,484.228,0,328.099,-163.039,419.354,-93.6641,
14.7533,0.0316668,-0.107726,-0.236136,0.0508532,-0.108692,-0.243476,0.00381828,0.00231241,0.00176621,0.00212753,0.0261093,0.0150854,0.0131808,0.000100309,0.000938055,0.132659,0.0337852,0.00108205,0.00100724,0.00106594,0.00101139,-1.90414,0.441815,-1.73897,0.522904,353.466,378.748,0,336.624,481.919,0,328.005,-164.092,417.354,-95.6641,
14.76,0.0317786,-0.107748,-0.236148,0.0511549,-0.10855,-0.243526,0.00381828,0.00231242,0.00176621,0.00212754,0.0261093,0.0150854,0.0131808,0.00010031,0.000938059,0.132789,0.0333398,0.00108207,0.00100724,0.00106595,0.0010114,-1.90466,0.442818,-1.73997,0.520304,354.726,377.926,0,336.275,479.609,0,327.294,-165.763,415.354,-96.47,
14.7667,0.0324493,-0.107662,-0.23613,0.0514563,-0.108408,-0.243576,0.00381828,0.00231242,0.00176621,0.00212754,0.0261093,0.0150854,0.0131808,0.000100314,0.000938062,0.13289,0.0329055,0.00108209,0.00100724,0.00106596,0.00101141,-1.91184,0.444332,-1.74172,0.517525,357.1,380.236,0,335.06,477.3,0,329.294,-166.982,413.354,-96.4098,
14.7733,0.0327059,-0.107747,-0.236098,0.0517572,-0.108264,-0.243626,0.00381828,0.00231242,0.00176622,0.00212755,0.0261093,0.0150854,0.0131808,0.000100318,0.000938061,0.132951,0.0325135,0.00108211,0.00100724,0.00106598,0.00101141,-1.91678,0.446483,-1.73462,0.513959,358.095,379.078,0,331.905,474.991,0,328.291,-168.556,411.354,-94.4098,
14.78,0.032813,-0.107679,-0.236142,0.0520577,-0.10812,-0.243676,0.00381828,0.00231242,0.00176622,0.00212755,0.0261093,0.0150854,0.0131808,0.000100319,0.000938063,0.133118,0.0319861,0.00108214,0.00100725,0.00106599,0.00101142,-1.91775,0.446638,-1.7356,0.512608,358.785,378.336,0,332.75,472.681,0,327.648,-169.617,409.354,-96.4098,
14.7867,0.0332785,-0.107606,-0.236136,0.0523579,-0.107975,-0.243726,0.00381828,0.00231243,0.00176622,0.00212756,0.0261093,0.0150854,0.0131808,0.000100321,0.000938066,0.133239,0.0315173,0.00108216,0.00100725,0.00106599,0.00101143,-1.92073,0.447562,-1.74189,0.510414,360.917,379.202,0,333.596,470.372,0,328.399,-171.316,407.354,-98.4098,
14.7933,0.033478,-0.10752,-0.236176,0.0526576,-0.107829,-0.243776,0.00381828,0.00231243,0.00176622,0.00212756,0.0261093,0.0150854,0.0131808,0.000100324,0.000938063,0.133387,0.0309809,0.00108218,0.00100725,0.00106601,0.00101144,-1.92608,0.448042,-1.73442,0.509151,360.798,379.269,0,330.441,468.062,0,328.456,-171.164,405.354,-96.4098,
14.8,0.0340593,-0.107323,-0.236244,0.0529569,-0.107683,-0.243826,0.00381828,0.00231243,0.00176623,0.00212757,0.0261093,0.0150854,0.0131808,0.000100328,0.000938067,0.133515,0.0305836,0.0010822,0.00100725,0.00106602,0.00101144,-1.93217,0.44897,-1.73692,0.505674,363.396,380.463,0,328.19,465.753,0,329.491,-173.164,403.354,-95.3138,
14.8067,0.0343378,-0.107144,-0.236277,0.0532558,-0.107535,-0.243876,0.00381828,0.00231243,0.00176623,0.00212757,0.0261093,0.0150854,0.0131808,0.000100331,0.000938064,0.133738,0.0298905,0.00108222,0.00100726,0.00106603,0.00101146,-1.93665,0.448243,-1.73604,0.50692,363.308,379.087,0,329.036,463.444,0,328.299,-173.765,401.354,-97.3138,
14.8133,0.0346689,-0.107046,-0.236321,0.0535543,-0.107387,-0.243926,0.00381828,0.00231243,0.00176623,0.00212757,0.0261093,0.0150854,0.0131808,0.000100333,0.000938068,0.133874,0.0294494,0.00108224,0.00100726,0.00106603,0.00101146,-1.93999,0.449104,-1.73727,0.504074,364.983,378.436,0,326.132,461.134,0,327.735,-175.765,399.354,-95.5653,
14.82,0.0346689,-0.107046,-0.236321,0.0538524,-0.107238,-0.243975,0.00381828,0.00231244,0.00176624,0.00212758,0.0261093,0.0150854,0.0131808,0.000100336,0.000938071,0.134005,0.0290057,0.00108227,0.00100726,0.00106604,0.00101147,-1.93999,0.449104,-1.73727,0.504074,366.196,377.866,0,325.273,458.825,0,327.242,-177.263,397.354,-95.8607,
14.8267,0.0356013,-0.106952,-0.236302,0.0541501,-0.107088,-0.244025,0.00381828,0.00231244,0.00176624,0.00212758,0.0261093,0.0150854,0.0131808,0.00010034,0.000938073,0.134046,0.0286127,0.00108228,0.00100726,0.00106605,0.00101148,-1.95245,0.452378,-1.73088,0.498141,368.908,379.29,0,322.118,456.515,0,328.474,-179.263,395.354,-93.8607,
14.8333,0.0359274,-0.106841,-0.236349,0.0544474,-0.106937,-0.244075,0.00381828,0.00231244,0.00176624,0.00212759,0.0261093,0.0150854,0.0131808,0.000100343,0.000938076,0.134181,0.0281622,0.00108231,0.00100727,0.00106606,0.00101148,-1.95561,0.453134,-1.73246,0.495424,370.13,378.375,0,322.271,454.206,0,327.682,-180.942,393.354,-95.1684,
14.84,0.0362732,-0.106711,-0.23642,0.0547442,-0.106785,-0.244124,0.00381828,0.00231244,0.00176624,0.00212759,0.0261093,0.0150854,0.0131808,0.000100344,0.000938081,0.134309,0.0277913,0.00108233,0.00100727,0.00106607,0.00101149,-1.95736,0.453993,-1.73827,0.49154,371.685,378.267,0,322.593,451.897,0,327.589,-182.552,391.354,-96.6448,
14.8467,0.0371776,-0.105562,-0.237276,0.0550406,-0.106633,-0.244173,0.00381828,0.00231244,0.00176624,0.0021276,0.0261093,0.0150854,0.0131808,0.000100349,0.000938034,0.134466,0.0285174,0.00108235,0.00100727,0.00106607,0.0010115,-1.96441,0.45524,-1.75179,0.468505,374.84,380.576,0,319.438,449.587,0,329.589,-184.552,389.354,-94.6448,
14.8533,0.0370388,-0.106452,-0.236544,0.0553366,-0.106479,-0.244223,0.00381828,0.00231245,0.00176625,0.0021276,0.0261093,0.0150854,0.0131808,0.000100353,0.000937937,0.13457,0.0269875,0.00108236,0.00100727,0.00106611,0.00101153,-1.97075,0.456648,-1.72462,0.484411,371.685,378.267,0,320.284,447.278,0,327.589,-182.552,387.354,-96.6448,
14.86,0.0375659,-0.106205,-0.236624,0.0556322,-0.106325,-0.244272,0.00381828,0.00231245,0.00176625,0.0021276,0.0261093,0.0150854,0.0131808,0.000100357,0.00093794,0.134732,0.0265303,0.00108238,0.00100728,0.00106611,0.00101154,-1.97735,0.457168,-1.72441,0.481873,374.735,380.367,0,317.129,444.968,0,329.407,-184.552,385.354,-94.6448,
14.8667,0.0380898,-0.104946,-0.23762,0.0559273,-0.10617,-0.244321,0.00381829,0.00231245,0.00176625,0.00212761,0.0261093,0.0150854,0.0131808,0.00010036,0.000937892,0.134964,0.0272685,0.0010824,0.00100728,0.00106612,0.00101155,-1.98294,0.457471,-1.72995,0.458003,377.89,382.676,0,313.974,442.659,0,331.407,-186.552,383.354,-92.6448,
14.8733,0.0384712,-0.104831,-0.237673,0.056222,-0.106015,-0.24437,0.00381829,0.00231245,0.00176625,0.00212761,0.0261093,0.0150854,0.0131808,0.000100362,0.000937896,0.135141,0.0269706,0.00108242,0.00100728,0.00106612,0.00101156,-1.98611,0.45877,-1.73233,0.453762,379.537,381.969,0,312.49,440.35,0,330.795,-188.552,381.354,-92.3151,
14.88,0.0388545,-0.104629,-0.237758,0.0565163,-0.105858,-0.244419,0.00381829,0.00231245,0.00176626,0.00212762,0.0261093,0.0150854,0.0131808,0.000100364,0.000937899,0.135368,0.0266406,0.00108244,0.00100729,0.00106612,0.00101156,-1.98779,0.459167,-1.74111,0.450315,381.581,382.058,0,313.335,438.04,0,330.872,-190.552,379.354,-94.3151,
14.8867,0.039102,-0.104341,-0.237896,0.0568101,-0.105701,-0.244468,0.00381829,0.00231246,0.00176626,0.00212762,0.0261093,0.0150854,0.0131808,0.000100366,0.000937901,0.135656,0.0262161,0.00108246,0.00100729,0.00106613,0.00101157,-1.99166,0.458628,-1.74083,0.448635,382.316,382.777,0,312.56,435.731,0,331.495,-190.927,377.354,-94.6947,
14.8933,0.0392763,-0.104228,-0.237982,0.0571035,-0.105542,-0.244517,0.00381829,0.00231246,0.00176626,0.00212762,0.0261093,0.0150854,0.0131808,0.000100368,0.000937904,0.135867,0.0259026,0.00108248,0.0010073,0.00106614,0.00101158,-1.99424,0.459507,-1.73831,0.444925,383.819,381.84,0,309.405,433.421,0,330.683,-192.9,375.354,-92.6947,
14.9,0.0397381,-0.104262,-0.237947,0.0573964,-0.105383,-0.244566,0.00381829,0.00231246,0.00176626,0.00212763,0.0261093,0.0150854,0.0131808,0.000100372,0.000937904,0.135959,0.0256626,0.0010825,0.0010073,0.00106615,0.00101158,-2.00055,0.462466,-1.73049,0.439791,386.321,382.842,0,306.251,431.112,0,331.551,-194.9,373.354,-90.6947,
14.9067,0.0400142,-0.104128,-0.238033,0.057689,-0.105223,-0.244615,0.00381829,0.00231246,0.00176627,0.00212763,0.0261093,0.0150854,0.0131808,0.000100375,0.000937907,0.13615,0.0253902,0.00108252,0.0010073,0.00106616,0.00101159,-2.00397,0.46367,-1.72834,0.435329,387.944,382.842,0,303.777,428.803,0,331.551,-196.523,371.354,-89.3753,
14.9133,0.0395704,-0.10372,-0.238507,0.057981,-0.105063,-0.244664,0.00381829,0.00231246,0.00176627,0.00212764,0.0261093,0.0150854,0.0131808,0.000100378,0.000937874,0.13642,0.0253428,0.00108253,0.00100731,0.0010662,0.00101159,-2.00912,0.464019,-1.69616,0.426293,387.918,384.5,0,300.622,426.493,0,332.987,-195.668,369.354,-87.3753,
14.92,0.040567,-0.103476,-0.238383,0.0582726,-0.104901,-0.244712,0.00381829,0.00231247,0.00176627,0.00212764,0.0261093,0.0150854,0.0131808,0.000100378,0.00093784,0.136745,0.0247458,0.00108256,0.00100731,0.00106623,0.0010116,-2.01031,0.463146,-1.73304,0.428387,389.279,383.223,0,301.467,424.184,0,331.88,-197.668,367.354,-89.3753,
14.9267,0.0399843,-0.103309,-0.23875,0.0585638,-0.104739,-0.244761,0.00381829,0.00231247,0.00176628,0.00212764,0.0261093,0.0150854,0.0131808,0.000100383,0.000937767,0.136942,0.0246626,0.00108257,0.00100732,0.00106629,0.0010116,-2.01807,0.465075,-1.68265,0.419925,389.296,384.238,0,298.313,421.874,0,332.76,-197.177,365.354,-87.3753,
14.9333,0.041451,-0.103431,-0.238287,0.0588545,-0.104576,-0.244809,0.00381829,0.00231247,0.00176628,0.00212765,0.0261093,0.0150854,0.0131808,0.000100386,0.000937724,0.137119,0.0239593,0.00108259,0.00100732,0.00106632,0.00101161,-2.0223,0.466728,-1.7219,0.424003,390.613,382.872,0,299.158,419.565,0,331.577,-199.177,363.354,-89.3753,
14.94,0.0417657,-0.103236,-0.23836,0.0591448,-0.104412,-0.244857,0.00381829,0.00231247,0.00176628,0.00212765,0.0261093,0.0150854,0.0131808,0.00010039,0.000937723,0.137361,0.0235596,0.0010826,0.00100732,0.00106633,0.00101162,-2.02858,0.467343,-1.71368,0.422028,393.14,383.927,0,296.917,417.256,0,332.49,-201.177,361.354,-88.2889,
14.9467,0.042011,-0.103165,-0.238379,0.0594346,-0.104247,-0.244906,0.00381829,0.00231247,0.00176628,0.00212765,0.0261093,0.0150854,0.0131808,0.000100392,0.000937726,0.137589,0.0231808,0.00108262,0.00100733,0.00106634,0.00101163,-2.03072,0.468173,-1.71459,0.419678,394.3,382.247,0,297.762,414.946,0,331.035,-203.177,359.354,-90.2889,
14.9533,0.0413198,-0.102905,-0.23886,0.0597239,-0.104082,-0.244954,0.00381829,0.00231247,0.00176629,0.00212766,0.0261093,0.0150854,0.0131808,0.000100395,0.000937668,0.137799,0.0231844,0.00108264,0.00100733,0.00106639,0.00101163,-2.03508,0.469852,-1.66931,0.408653,395.897,383.809,0,294.607,412.637,0,332.389,-203.992,357.354,-88.2889,
14.96,0.0427991,-0.103123,-0.238321,0.0600128,-0.103916,-0.245002,0.00381829,0.00231248,0.00176629,0.00212766,0.0261093,0.0150854,0.0131808,0.000100397,0.000937602,0.137964,0.022487,0.00108266,0.00100734,0.00106643,0.00101164,-2.03614,0.471562,-1.71975,0.412931,396.818,381.652,0,295.453,410.327,0,330.521,-205.992,355.354,-90.2889,
14.9667,0.0418696,-0.102632,-0.239012,0.0603012,-0.103749,-0.24505,0.00381829,0.00231248,0.00176629,0.00212766,0.0261093,0.0150854,0.0131808,0.000100401,0.000937503,0.138227,0.022552,0.00108268,0.00100734,0.0010665,0.00101164,-2.04282,0.472392,-1.65916,0.40057,396.689,383.962,0,292.298,408.018,0,332.521,-204.708,353.354,-88.2889,
14.9733,0.0427608,-0.102533,-0.238871,0.0605892,-0.103581,-0.245098,0.00381829,0.00231248,0.00176629,0.00212767,0.0261093,0.0150854,0.0131808,0.000100405,0.000937503,0.138439,0.0220828,0.00108269,0.00100734,0.0010665,0.00101165,-2.05005,0.473956,-1.6676,0.400091,399.299,385.181,0,293.143,405.709,0,333.576,-206.708,351.354,-90.2889,
14.98,0.0432348,-0.102493,-0.238786,0.0608767,-0.103412,-0.245146,0.00381829,0.00231248,0.0017663,0.00212767,0.0261093,0.0150854,0.0131808,0.000100407,0.000937503,0.138691,0.0216191,0.00108271,0.00100735,0.00106651,0.00101166,-2.05217,0.474659,-1.67799,0.399585,400.313,383.209,0,293.988,403.399,0,331.868,-208.708,349.354,-92.2889,
14.9867,0.0435164,-0.102345,-0.238855,0.0611637,-0.103242,-0.245194,0.00381829,0.00231248,0.0017663,0.00212767,0.0261093,0.0150854,0.0131808,0.000100409,0.000937506,0.13893,0.0213071,0.00108273,0.00100735,0.00106651,0.00101167,-2.0552,0.475618,-1.67677,0.395987,402.635,383.852,0,290.834,401.09,0,332.426,-210.708,347.354,-90.2889,
14.9933,0.0435164,-0.102345,-0.238855,0.0614503,-0.103072,-0.245242,0.00381829,0.00231249,0.0017663,0.00212768,0.0261093,0.0150854,0.0131808,0.000100412,0.000937509,0.139165,0.0209907,0.00108275,0.00100736,0.00106652,0.00101168,-2.0552,0.475618,-1.67677,0.395987,404.398,383.38,0,287.96,398.78,0,332.017,-212.708,345.354,-88.5702,
