t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
20.0857,0.0922736,0.106111,-0.22839,0.070483,0.0971192,-0.214758,0.250649,0.116989,2.43219,0.431459,2.18487,1.02506,611.167,0,489.396,1044.37,0,948.761,-423.829,-366.469,-955.551,-662.878,
20.1,0.0905496,0.104837,-0.229871,0.0699037,0.097537,-0.215048,0.250593,0.117131,2.42821,0.417952,2.18464,1.0278,606.493,0,490.201,1042.47,0,951.286,-424.527,-361.392,-964.969,-663.928,
20.1143,0.0894586,0.104289,-0.230722,0.0693219,0.0979514,-0.215339,0.250551,0.117234,2.42981,0.410252,2.18399,1.03113,601.368,0,490.083,1041.32,0,952.799,-424.424,-356.326,-975.037,-667.533,
20.1286,0.0869043,0.103501,-0.232326,0.0687376,0.0983623,-0.215631,0.250505,0.117403,2.41746,0.404471,2.18494,1.02988,593.89,0,484.279,1042.48,0,951.268,-419.398,-351.751,-967.662,-665.82,
20.1429,0.0854485,0.103292,-0.233115,0.0681509,0.0987697,-0.215925,0.250486,0.117576,2.40263,0.389342,2.18654,1.03211,586.365,0,486.223,1041.64,0,952.376,-421.081,-343.253,-975.92,-669.068,
20.1571,0.0823424,0.103251,-0.234516,0.0675618,0.0991736,-0.216219,0.250497,0.117688,2.37791,0.377854,2.20396,1.03595,574.177,0,480.349,1052.98,0,936.889,-415.994,-334.003,-970.35,-699.068,
20.1714,0.0806886,0.103467,-0.235138,0.0669703,0.099574,-0.216515,0.250497,0.117918,2.36387,0.371166,2.18755,1.02819,572.806,0,486.838,1042.41,0,951.361,-421.614,-329.387,-972.678,-669.068,
20.1857,0.0790494,0.103811,-0.235614,0.0663764,0.0999709,-0.216812,0.250494,0.118088,2.35161,0.366178,2.18572,1.02816,567.916,0,489.326,1039.51,0,955.151,-423.769,-323.253,-980.769,-666.264,
20.2,0.0759197,0.104899,-0.236278,0.0657801,0.100364,-0.21711,0.250521,0.118152,2.30579,0.353381,2.19283,1.03398,558.252,0,491.2,1048.79,0,942.756,-425.392,-312.652,-984.499,-696.264,
20.2143,0.074479,0.105682,-0.236457,0.0651816,0.100754,-0.217409,0.250512,0.118272,2.28727,0.352092,2.19864,1.03496,547.033,0,493.361,1047.96,0,943.908,-427.263,-300.353,-978.898,-689.765,
20.2286,0.0721086,0.107273,-0.236383,0.0645807,0.10114,-0.21771,0.250503,0.118354,2.25373,0.350416,2.19593,1.03755,542.105,0,496.479,1045.41,0,947.373,-429.963,-293.866,-983.977,-685.671,
20.2429,0.0712559,0.108174,-0.236163,0.0639775,0.101523,-0.218011,0.250471,0.118459,2.24199,0.35346,2.19568,1.03728,540.33,0,502.369,1042.36,0,951.427,-435.064,-289.145,-981.202,-674.786,
20.2571,0.0705906,0.109122,-0.235835,0.0633721,0.101902,-0.218314,0.250457,0.118535,2.22645,0.35279,2.19663,1.03805,537.323,0,504.489,1043.87,0,949.433,-436.9,-285.078,-984.057,-681.166,
20.2714,0.0699659,0.110856,-0.234926,0.0627644,0.102277,-0.218618,0.250422,0.118574,2.21046,0.357693,2.19248,1.04288,533.562,0,507.636,1040.88,0,953.374,-439.625,-279.744,-988.069,-675.176,
20.2857,0.0699679,0.111691,-0.234423,0.0621545,0.102649,-0.218923,0.250371,0.11861,2.19575,0.36174,2.19737,1.04247,526.67,0,507.742,1045.12,0,947.757,-439.718,-272.799,-978.613,-681.088,
20.3,0.070416,0.113059,-0.233301,0.0615424,0.103017,-0.219229,0.250315,0.118594,2.18706,0.367389,2.19595,1.04797,529.87,0,516.034,1035.13,0,960.709,-446.898,-271.853,-989.069,-659.512,
20.3143,0.070831,0.113687,-0.232724,0.0609281,0.103382,-0.219536,0.250247,0.118584,2.18635,0.371265,2.1948,1.04864,528.657,0,519.367,1034.02,0,962.101,-449.785,-268.973,-988.367,-655.942,
20.3286,0.0719705,0.114498,-0.231678,0.0603117,0.103742,-0.219844,0.250175,0.11852,2.18616,0.374834,2.19628,1.05183,525.708,0,520.752,1035.71,0,959.988,-450.985,-265.331,-991.632,-662.834,
20.3429,0.0726489,0.114696,-0.231233,0.0596931,0.1041,-0.220153,0.250103,0.118466,2.18948,0.38005,2.19933,1.05392,526.58,0,525.649,1036.53,0,958.949,-455.225,-263.755,-991.088,-664.791,
20.3571,0.0740928,0.114612,-0.230629,0.0590724,0.104453,-0.220464,0.250027,0.118399,2.19175,0.382133,2.20389,1.05552,524.629,0,528.188,1037.18,0,958.121,-457.424,-260.535,-990.672,-666.361,
20.3714,0.0747737,0.114337,-0.230459,0.0584496,0.104803,-0.220775,0.249953,0.118342,2.19907,0.384687,2.20509,1.05715,525.687,0,531.172,1034.46,0,961.545,-460.008,-260.101,-993.052,-660.296,
20.3857,0.0753479,0.114009,-0.23043,0.0578248,0.105149,-0.221088,0.249881,0.11829,2.20437,0.38515,2.20391,1.05674,525.694,0,532.333,1030.97,0,965.849,-461.014,-259.527,-995.585,-652.31,
20.4,0.0761643,0.113003,-0.230706,0.0571979,0.105491,-0.221401,0.249826,0.118258,2.24475,0.380399,2.17631,1.05817,526.625,0,523.574,1021.22,0,977.329,-453.428,-264.838,-1013.76,-637.872,
20.4143,0.0763701,0.112403,-0.230997,0.0565689,0.10583,-0.221716,0.249774,0.118177,2.2472,0.37817,2.17833,1.06022,522.979,0,522.456,1021.28,0,977.272,-452.46,-261.751,-1018.88,-641.228,
20.4286,0.0762049,0.111255,-0.231777,0.055938,0.106165,-0.222031,0.249729,0.118116,2.24746,0.373391,2.17725,1.05762,520.796,0,521.159,1018.56,0,980.346,-451.337,-260.216,-1019.23,-634.326,
20.4429,0.0757744,0.110706,-0.232271,0.0553051,0.106496,-0.222347,0.249693,0.118088,2.2472,0.369953,2.17522,1.05605,519.923,0,522.58,1015.34,0,983.914,-452.568,-258.633,-1019.96,-626.499,
20.4571,0.0751992,0.11021,-0.232842,0.0546702,0.106823,-0.222665,0.249672,0.118025,2.24291,0.364667,2.17632,1.05649,514.308,0,519.698,1018.32,0,980.612,-450.072,-254.459,-1022.75,-635.899,
20.4714,0.0735223,0.109551,-0.233934,0.0540334,0.107147,-0.222983,0.24966,0.117955,2.22596,0.356568,2.17679,1.05574,507.683,0,516.762,1018.38,0,980.542,-447.529,-249.302,-1023.36,-636.44,
20.4857,0.0724723,0.109359,-0.23449,0.0533947,0.107466,-0.223303,0.24963,0.117947,2.21991,0.355249,2.17567,1.05174,505.6,0,522.571,1013.63,0,985.79,-452.56,-244.315,-1017.44,-620.598,
20.5,0.0698931,0.109304,-0.23553,0.052754,0.107782,-0.223623,0.249629,0.117855,2.18776,0.345025,2.17733,1.05245,495.251,0,517.716,1018.91,0,979.954,-448.355,-236.393,-1022.36,-637.186,
20.5143,0.0684534,0.109534,-0.235956,0.0521115,0.108094,-0.223944,0.24962,0.117815,2.17434,0.342848,2.17768,1.04915,492.38,0,523.153,1015.98,0,983.218,-453.064,-230.804,-1016.47,-625.969,
20.5286,0.0654984,0.110279,-0.236579,0.0514672,0.108403,-0.224266,0.24962,0.117699,2.13292,0.336354,2.17831,1.05093,482.046,0,521.455,1017.36,0,981.683,-451.594,-221.318,-1020.6,-632.074,
20.5429,0.0639682,0.110939,-0.236786,0.050821,0.108707,-0.224589,0.249617,0.117587,2.1173,0.334852,2.17827,1.0502,478.23,0,526.68,1016.68,0,982.441,-456.119,-214.889,-1018.43,-628.976,
20.5571,0.0610926,0.112516,-0.236775,0.0501731,0.109008,-0.224913,0.249611,0.117456,2.09452,0.334515,2.17806,1.04961,471.707,0,526.57,1016.75,0,982.368,-456.023,-208.422,-1016.47,-627.929,
20.5714,0.0596898,0.113293,-0.23659,0.0495233,0.109304,-0.225238,0.249604,0.117456,2.05971,0.335506,2.16072,1.04081,475.489,0,537.266,1005.97,0,993.925,-465.286,-206.857,-1011.14,-597.929,
20.5857,0.0584711,0.114157,-0.236395,0.0488718,0.109597,-0.225564,0.249596,0.117275,2.03904,0.33606,2.1595,1.04224,462.575,0,533.133,1008.79,0,990.968,-461.707,-196.008,-1017.84,-608.794,
20.6,0.0566545,0.115977,-0.235819,0.0482186,0.109886,-0.225891,0.249583,0.117049,2.01099,0.339575,2.15739,1.04444,457.511,0,537.825,1007.89,0,991.917,-465.77,-188.599,-1018.21,-606.797,
20.6143,0.0560438,0.116847,-0.235459,0.0475637,0.110171,-0.226218,0.249557,0.116863,1.99905,0.342619,2.15843,1.04396,454.344,0,541.85,1007.6,0,992.226,-469.255,-183.419,-1010.66,-601.582,
20.6286,0.0553642,0.118285,-0.234697,0.0469071,0.110452,-0.226546,0.249526,0.116633,1.98536,0.347967,2.15591,1.04408,452.27,0,546.691,1005.16,0,994.754,-473.448,-178.925,-1011.29,-596.092,
20.6429,0.0553436,0.118826,-0.234302,0.0462488,0.11073,-0.226876,0.249487,0.116427,1.97872,0.351531,2.14637,1.04361,452.637,0,547.283,994.488,0,1005.42,-473.961,-178.995,-1012.72,-571.976,
20.6571,0.055483,0.119389,-0.233883,0.0455889,0.111003,-0.227206,0.249452,0.116181,1.98032,0.353522,2.1459,1.04503,449.634,0,551.667,998.63,0,1001.36,-477.758,-173.801,-1013.81,-582.123,
20.6714,0.0561305,0.119977,-0.233239,0.0449273,0.111272,-0.227536,0.249415,0.115908,1.97604,0.356982,2.15699,1.04966,446.429,0,553.663,1002.36,0,997.622,-479.486,-169.597,-1011.32,-589.433,
20.6857,0.0565784,0.120084,-0.232985,0.0442642,0.111538,-0.227868,0.249377,0.115655,1.97874,0.358271,2.15704,1.04963,445.398,0,556.051,1001.07,0,998.927,-481.554,-167.373,-1008.86,-584.965,
20.7,0.0578242,0.119882,-0.232688,0.0435995,0.111799,-0.2282,0.249334,0.115376,1.98884,0.360662,2.15998,1.05232,443.352,0,556.94,1002.13,0,997.86,-482.324,-164.882,-1009.06,-587.564,
20.7143,0.0584913,0.119571,-0.232637,0.0429333,0.112057,-0.228533,0.249299,0.115093,1.99498,0.360368,2.16062,1.05296,443.264,0,558.241,1000.22,0,999.776,-483.451,-164.144,-1010.45,-583.91,
20.7286,0.0598987,0.118622,-0.232792,0.0422655,0.11231,-0.228867,0.24927,0.114806,2.00589,0.359011,2.16545,1.05242,441.773,0,557.316,1002.23,0,997.756,-482.65,-163.115,-1008.35,-587.387,
20.7429,0.0598987,0.118622,-0.232792,0.0415962,0.11256,-0.229202,0.249241,0.114511,2.00589,0.359011,2.16545,1.05242,439.247,0,557.732,1001.18,0,998.816,-483.01,-160.381,-1007.53,-584.449,
20.7571,0.0604959,0.118086,-0.23296,0.0409255,0.112806,-0.229537,0.249212,0.114203,2.01203,0.357534,2.16505,1.05327,438.175,0,558.235,997.828,0,1002.16,-483.446,-159.057,-1009.87,-578.012,
20.7714,0.0617109,0.116339,-0.233856,0.0402533,0.113047,-0.229873,0.24919,0.113894,2.0218,0.352442,2.18536,1.06171,432.717,0,554.096,1007.43,0,992.406,-479.861,-155.669,-1006,-598.398,
20.7857,0.0617304,0.115757,-0.234199,0.0395797,0.113285,-0.23021,0.249171,0.11356,2.02495,0.349857,2.18262,1.06248,432.325,0,554.812,1001.91,0,998.083,-480.481,-154.919,-1011.44,-588.431,
20.8,0.0611156,0.114655,-0.234878,0.0389047,0.113518,-0.230548,0.249155,0.11341,2.01881,0.345948,2.16959,1.04948,437.258,0,558.944,991.017,0,1008.75,-484.06,-157.786,-1002.47,-558.431,
20.8143,0.0605513,0.114397,-0.235254,0.0382283,0.113748,-0.230886,0.249151,0.113104,2.01143,0.342501,2.17018,1.04859,425.749,0,551.988,997.741,0,1002.24,-478.036,-149.754,-1005.25,-575.166,
20.8286,0.059033,0.114123,-0.235926,0.0375506,0.113973,-0.231225,0.249142,0.112754,1.99344,0.339179,2.1718,1.04785,417.591,0,550.091,998.563,0,1001.43,-476.393,-142.545,-1003.66,-576.142,
20.8429,0.0580014,0.114184,-0.236249,0.0368715,0.114195,-0.231564,0.249142,0.112425,1.98016,0.336064,2.1724,1.04679,418.849,0,551.805,998.02,0,1001.97,-477.877,-142.946,-1000.58,-573.131,
20.8571,0.0555828,0.114751,-0.236665,0.0361911,0.114412,-0.231904,0.249137,0.112081,1.96495,0.335181,2.17279,1.04589,408.456,0,551.992,997.306,0,1002.67,-478.039,-132.459,-997.228,-569.587,
20.8714,0.0543,0.115207,-0.236772,0.0355094,0.114626,-0.232245,0.249139,0.111698,1.92828,0.332953,2.17142,1.04566,405.056,0,552.349,999.219,0,1000.78,-478.348,-128.882,-995.606,-573.021,
20.8857,0.0529188,0.115909,-0.236798,0.0348265,0.114835,-0.232587,0.249129,0.111314,1.90964,0.334484,2.16982,1.04522,394.47,0,554.642,994.536,0,1005.38,-480.334,-117.149,-991.798,-560.267,
20.9,0.0500321,0.11744,-0.236608,0.0341424,0.11504,-0.232929,0.249129,0.110902,1.8686,0.335077,2.15925,1.04625,387.941,0,554.303,993.605,0,1006.27,-480.04,-110.79,-992.737,-558.725,
20.9143,0.0486749,0.118343,-0.236405,0.033457,0.115242,-0.233271,0.249115,0.11048,1.85262,0.337509,2.15718,1.04656,381.922,0,558.24,988.761,0,1010.87,-483.45,-102.802,-989.345,-546.21,
20.9286,0.0463916,0.120657,-0.235807,0.0327705,0.115439,-0.233615,0.249104,0.110105,1.82108,0.341612,2.20334,1.04284,362.517,0,563.46,1009.83,0,989.873,-487.971,-80.7872,-959.345,-576.21,
20.9429,0.045202,0.121539,-0.235433,0.0320827,0.115632,-0.233959,0.249084,0.109637,1.8041,0.345523,2.1938,1.04323,371.029,0,568.412,998.621,0,1001.37,-492.259,-86.8236,-966.408,-554.888,
20.9571,0.0443056,0.122477,-0.235116,0.0313939,0.115821,-0.234303,0.249075,0.109148,1.78732,0.347275,2.20508,1.04366,361.898,0,569.818,1015.66,0,983.572,-493.477,-76.9887,-951.011,-584.888,
20.9714,0.0428803,0.123908,-0.234423,0.0307039,0.116005,-0.234648,0.249055,0.108654,1.76927,0.353956,2.19613,1.04255,360.64,0,574.043,1005.69,0,994.209,-497.136,-73.6183,-951.707,-562.161,
20.9857,0.0424446,0.124524,-0.234137,0.0300129,0.116186,-0.234994,0.249032,0.108142,1.76186,0.356833,2.19875,1.04339,356.929,0,576.702,1006.81,0,993.045,-499.438,-68.5784,-946.579,-561.66,
21,0.0421057,0.125266,-0.233626,0.0293208,0.116363,-0.23534,0.249012,0.107612,1.75457,0.360069,2.19001,1.04477,358.08,0,579.627,992.903,0,1006.95,-501.972,-68.2664,-953.692,-535.254,
21.0143,0.042268,0.125527,-0.233503,0.0286276,0.116535,-0.235686,0.24899,0.107091,1.75191,0.361644,2.19588,1.04479,351.478,0,580.607,1005.43,0,994.481,-502.82,-61.1741,-939.91,-554.605,
21.0286,0.0426357,0.125527,-0.233276,0.0279335,0.116704,-0.236033,0.248975,0.106539,1.74768,0.361775,2.19504,1.05131,350.364,0,582.305,998.597,0,1001.4,-504.291,-59.2113,-946.447,-543.376,
21.0429,0.042994,0.125273,-0.233281,0.0272383,0.116868,-0.236381,0.24896,0.105987,1.74858,0.361491,2.19479,1.0515,347.57,0,582.556,998.577,0,1001.42,-504.509,-56.2918,-942.674,-541.166,
21.0571,0.0436334,0.124597,-0.233601,0.0265422,0.117028,-0.236729,0.248955,0.10548,1.74721,0.360096,2.20548,1.04777,344.189,0,584.803,1007.92,0,991.889,-506.454,-51.7871,-927.408,-552.745,
21.0714,0.0438869,0.124092,-0.233897,0.0258451,0.117184,-0.237077,0.248955,0.104889,1.74832,0.355958,2.20495,1.0519,347.905,0,583.359,1001.53,0,998.464,-505.204,-56.2256,-937.618,-544.657,
21.0857,0.0440524,0.123462,-0.234226,0.0251471,0.117336,-0.237426,0.248955,0.104308,1.74671,0.353581,2.20431,1.05139,344.957,0,582.697,998.722,0,1001.27,-504.63,-53.6089,-934.825,-536.971,
21.1,0.0440139,0.122169,-0.235031,0.0244483,0.117483,-0.237776,0.248963,0.103736,1.74802,0.348856,2.20497,1.04983,342.518,0,583.032,1000.32,0,999.681,-504.921,-51.0014,-929.59,-537.383,
21.1143,0.0438068,0.121521,-0.235519,0.0237485,0.117627,-0.238126,0.248984,0.103088,1.74109,0.344161,2.20676,1.05214,337.027,0,577.875,1001.12,0,998.874,-500.454,-48.0901,-934.118,-541.741,
21.1286,0.0429222,0.120246,-0.23647,0.023048,0.117766,-0.238476,0.249008,0.102458,1.72618,0.338426,2.21204,1.0506,330.622,0,577.867,1003.55,0,996.41,-500.448,-41.6879,-925.521,-542.01,
21.1429,0.0418664,0.119352,-0.237009,0.0223466,0.117901,-0.238827,0.249026,0.101722,1.71386,0.335186,2.16442,1.05846,335.933,0,574.453,981.205,0,1017.79,-497.491,-48.7067,-955.521,-512.01,
21.1571,0.0399409,0.118621,-0.237892,0.0216444,0.118032,-0.239178,0.249042,0.101143,1.70044,0.33317,2.16332,1.05552,321.31,0,570.041,975.747,0,1022.61,-493.67,-36.2892,-939.525,-492.724,
21.1714,0.0387475,0.118524,-0.238276,0.0209414,0.118159,-0.239529,0.24907,0.100474,1.6735,0.328355,2.16082,1.05677,311.74,0,566.272,977.192,0,1021.35,-490.406,-28.6044,-942.545,-497.128,
21.1857,0.0375114,0.118469,-0.238609,0.0202378,0.118281,-0.239881,0.249089,0.0999279,1.65855,0.327962,2.16128,1.05067,308.211,0,570.812,972.617,0,1025.3,-494.338,-22.805,-926.682,-480.039,
21.2,0.0349054,0.118828,-0.238877,0.0195333,0.1184,-0.240233,0.249114,0.0992935,1.62667,0.3271,2.15958,1.04965,298.643,0,569.118,974.404,0,1023.77,-492.87,-14.084,-926.359,-483.257,
21.2143,0.0336369,0.119212,-0.238892,0.0188282,0.118514,-0.240586,0.249131,0.0986418,1.60734,0.328354,2.15979,1.04948,289.969,0,566.762,973.748,0,1024.33,-490.83,-6.58865,-921.273,-479.364,
21.2286,0.0324286,0.119623,-0.238829,0.0181225,0.118624,-0.240939,0.249148,0.0979536,1.58902,0.330072,2.16754,1.05063,281.568,0,566.285,983.292,0,1015.91,-490.417,1.57456,-911.748,-492.595,
21.2429,0.0301499,0.120687,-0.238553,0.0174161,0.118729,-0.241292,0.249157,0.0973853,1.56117,0.335504,2.16404,1.0418,277.93,0,572.326,975.564,0,1022.76,-495.649,8.23288,-895.36,-469.224,
21.2571,0.0281621,0.122061,-0.23812,0.016709,0.118831,-0.241645,0.249165,0.0967096,1.54845,0.338819,2.16461,1.04212,273.17,0,572.268,974.297,0,1023.86,-495.599,12.9641,-896.367,-467.414,
21.2714,0.0273878,0.122879,-0.237795,0.0159944,0.118876,-0.241894,0.249169,0.096082,1.52819,0.344719,2.16262,1.03873,270.175,0,577.325,966.321,0,1022.14,-499.978,18.4879,-885.201,-455.25,
21.2857,0.0267723,0.123601,-0.237436,0.0152686,0.11883,-0.241963,0.249169,0.095446,1.52389,0.348961,2.16254,1.03654,263.224,0,578.51,956.767,0,1014.4,-501.005,26.0316,-878.5,-449.565,
21.3,0.0260989,0.125131,-0.236474,0.014544,0.118779,-0.242033,0.249166,0.0947806,1.51645,0.356356,2.16082,1.03702,258.911,0,580.299,950.581,0,1009.37,-502.554,31.2387,-874.141,-445.895,
21.3143,0.0260283,0.125731,-0.236011,0.0138205,0.118724,-0.242102,0.24916,0.0940548,1.51367,0.359558,2.15938,1.04024,254.347,0,577.892,950.115,0,1009.73,-500.469,34.5987,-874.455,-445.248,
21.3286,0.0264101,0.126655,-0.23531,0.0130981,0.118665,-0.242171,0.249154,0.093363,1.52028,0.364021,2.16119,1.04019,254.941,0,583.336,941.47,0,998.95,-505.184,36.7276,-865.116,-441.995,
21.3429,0.0267714,0.126898,-0.235082,0.0123771,0.118602,-0.24224,0.249142,0.0927097,1.52333,0.36615,2.15467,1.03832,255.401,0,584.711,914.858,0,996.543,-506.375,36.9548,-863.032,-416.586,
21.3571,0.0273016,0.127061,-0.234881,0.0116572,0.118534,-0.242309,0.249133,0.092022,1.52644,0.367155,2.15446,1.03845,252.391,0,583.935,919.617,0,992.447,-505.703,39.577,-859.484,-423.394,
21.3714,0.0288164,0.127465,-0.234616,0.0109386,0.118463,-0.242378,0.249133,0.0913968,1.5357,0.369366,2.20889,1.03263,246.14,0,591.352,932.297,0,957.806,-512.126,49.5356,-829.484,-453.394,
21.3857,0.0294131,0.127185,-0.234625,0.0102213,0.118387,-0.242446,0.249132,0.0906572,1.54041,0.369592,2.19991,1.03386,250.486,0,593.621,913.749,0,970.469,-514.09,46.3244,-840.451,-428.514,
21.4,0.0304522,0.126388,-0.234888,0.00950528,0.118307,-0.242514,0.249144,0.0899251,1.5433,0.366456,2.20898,1.03402,252.61,0,593.024,927.568,0,958.395,-513.574,43.9019,-829.994,-448.371,
21.4143,0.0308675,0.125924,-0.235191,0.00879061,0.118223,-0.242582,0.249149,0.0892595,1.54568,0.365437,2.20422,1.02966,253.759,0,596.364,896.316,0,954.755,-516.466,44.4234,-826.842,-418.938,
21.4286,0.030756,0.124341,-0.236071,0.00807729,0.118135,-0.24265,0.249162,0.0885599,1.55493,0.359703,2.15326,1.02972,266.392,0,598.831,883.636,0,989.396,-518.603,33.0233,-856.842,-388.938,
21.4429,0.0309212,0.124017,-0.236556,0.00736535,0.118042,-0.242717,0.249185,0.0879434,1.5532,0.356981,2.20451,1.02186,242.038,0,585.546,896.316,0,954.755,-507.098,50.7351,-826.842,-418.938,
21.4571,0.0297101,0.122403,-0.237625,0.0066548,0.117946,-0.242785,0.249204,0.0871954,1.5491,0.353736,2.16206,1.02447,254.972,0,590.989,883.636,0,989.396,-511.812,40.5228,-856.842,-388.938,
21.4714,0.0288833,0.121699,-0.238209,0.00594567,0.117846,-0.242852,0.249227,0.0865347,1.52761,0.348757,2.16385,1.02009,239.609,0,582.022,867.61,0,954.755,-504.046,51.4016,-826.842,-390.233,
21.4857,0.0279452,0.121132,-0.238768,0.00523799,0.117742,-0.242919,0.249245,0.0858906,1.50788,0.348806,2.17293,1.01551,228.571,0,578.252,868.111,0,937.475,-500.781,60.5549,-811.878,-399.373,
21.5,0.0253871,0.120127,-0.240012,0.00453176,0.117633,-0.242985,0.249283,0.0852477,1.48293,0.343615,2.16901,1.00821,227.602,0,584.056,845.241,0,937.315,-505.807,64.4264,-811.739,-376.584,
21.5143,0.0239272,0.119722,-0.240575,0.00382702,0.117521,-0.243052,0.249325,0.0846297,1.46194,0.341923,2.17032,1.00313,218.174,0,580.658,840.123,0,928.422,-502.865,72.1547,-804.037,-375.912,
21.5286,0.0207216,0.119365,-0.24144,0.00312378,0.117405,-0.243118,0.249325,0.0836504,1.3464,0.360381,2.24096,1.0211,170.854,0,546.017,852.803,0,893.781,-472.865,102.155,-774.037,-405.912,
21.5429,0.0191721,0.11927,-0.241704,0.00242207,0.117285,-0.243184,0.249442,0.0827834,1.30389,0.348821,2.22779,1.01361,171.474,0,580.658,886.553,0,921.036,-502.865,118.854,-797.641,-426.035,
21.5571,0.0177402,0.11935,-0.241839,0.00172191,0.11716,-0.24325,0.249498,0.0821441,1.29026,0.350003,2.22922,1.01151,170.441,0,582.005,841.459,0,886.846,-504.031,120.562,-768.031,-398.036,
21.5714,0.0149597,0.119601,-0.241991,0.0010233,0.117032,-0.243315,0.249545,0.0816052,1.26783,0.354047,2.22531,0.998449,166.366,0,584.203,812.457,0,870.447,-505.934,125.735,-753.829,-377.234,
21.5857,0.0137306,0.119853,-0.242102,0.000326289,0.116901,-0.243381,0.249597,0.0810318,1.25441,0.356321,2.22763,0.994918,159.775,0,582.96,814.816,0,865.089,-504.858,131.705,-749.189,-382.272,
21.6,0.0114922,0.120471,-0.2423,-0.000369121,0.116765,-0.243446,0.249642,0.0805763,1.2439,0.363396,2.22176,0.974026,161.476,0,589.716,776.835,0,843.951,-510.709,133.382,-730.883,-354.859,
21.6143,0.0106525,0.12079,-0.242301,-0.00106291,0.116625,-0.243511,0.249687,0.0801485,1.24342,0.36653,2.22227,0.963742,162.14,0,594.629,763.632,0,831.227,-514.964,135.175,-719.863,-348.018,
21.6286,0.00951015,0.121536,-0.242082,-0.00175504,0.116482,-0.243575,0.249719,0.0797333,1.23726,0.374252,2.21175,0.945463,160.462,0,595.632,742.644,0,819.307,-515.832,137.354,-709.54,-332.99,
21.6429,0.00925087,0.121879,-0.241927,-0.00244552,0.116334,-0.24364,0.249748,0.0793172,1.24032,0.378677,2.21501,0.936866,159.436,0,598.958,737.787,0,807.657,-518.713,140.043,-699.451,-333.959,
21.6571,0.00913204,0.122323,-0.241751,-0.00313431,0.116183,-0.243704,0.249789,0.0788578,1.23864,0.380867,2.21557,0.931684,155.854,0,598.956,735.032,0,807.414,-518.711,143.624,-699.241,-331.325,
21.6714,0.00911122,0.122386,-0.241856,-0.0038214,0.116029,-0.243768,0.249817,0.0784852,1.23973,0.388208,2.21711,0.913001,157.379,0,605.128,706.971,0,784.638,-524.056,145.185,-679.516,-314.652,
21.6857,0.00903925,0.122322,-0.242053,-0.00450677,0.11587,-0.243832,0.24985,0.0781316,1.24231,0.39122,2.22212,0.901859,156.74,0,609.149,699.524,0,772.698,-527.538,147.835,-669.176,-313.175,
21.7,0.00847568,0.121993,-0.242648,-0.0051904,0.115708,-0.243895,0.249897,0.0778317,1.2491,0.394578,2.22074,0.872949,160.67,0,616.54,671.356,0,756.105,-533.94,147.6,-654.806,-293.304,
