t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
9.74667,-0.140862,-0.0179778,-0.22542,-0.119638,0.00931507,-0.21506,0.00413135,0.00378327,0.0025709,0.00302208,0.0272623,0.0248403,0.0203575,0.000997137,0.000100005,0.332719,0.114813,0.00121202,0.00108163,0.00225978,0.00107791,-0.148742,0.755129,0.589783,0.0741436,0,962.285,926.613,0,166.583,224.771,30.8921,944.449,-50.3922,195.677,
9.75333,-0.14055,-0.0183299,-0.225629,-0.119663,0.00898271,-0.215056,0.00413136,0.00378331,0.00257094,0.00302215,0.0272623,0.0248403,0.0203575,0.000997134,0.000100006,0.33213,0.114885,0.00121223,0.00108172,0.00225982,0.00107803,-0.151953,0.753342,0.594347,0.0749557,0,962.659,923.453,0,168.039,225.14,33.9538,943.056,-49.4505,196.59,
9.76,-0.140309,-0.0185714,-0.225791,-0.119688,0.00865028,-0.215052,0.00413136,0.00378334,0.00257097,0.00302222,0.0272623,0.0248403,0.0203575,0.000997132,0.000100008,0.331535,0.114957,0.00121242,0.00108182,0.00225985,0.00107815,-0.154288,0.751876,0.59706,0.075854,0,961.344,920.54,0,169.819,224.893,35.3371,940.942,-47.6959,197.356,
9.76667,-0.140197,-0.0186694,-0.225876,-0.119711,0.00831778,-0.215048,0.00413137,0.00378338,0.002571,0.00302228,0.0272623,0.0248403,0.0203575,0.000997133,0.000100005,0.33089,0.115042,0.00121259,0.00108193,0.00225994,0.00107829,-0.15448,0.751373,0.587454,0.0745567,0,954.711,918.757,0,161.793,234.188,31.137,936.734,-62.6959,197.991,
9.77333,-0.139937,-0.0190395,-0.226045,-0.119734,0.00798521,-0.215044,0.00413137,0.00378341,0.00257104,0.00302235,0.0272623,0.0248403,0.0203574,0.000997129,0.000100005,0.330303,0.115116,0.00121279,0.00108203,0.00226005,0.00107842,-0.157824,0.750153,0.598972,0.0749345,0,966.034,916.252,0,167.128,230.218,43.1131,941.143,-54.6379,198.673,
9.78,-0.139574,-0.0192502,-0.226308,-0.119756,0.00765259,-0.215041,0.00413137,0.00378344,0.00257107,0.00302241,0.0272623,0.0248402,0.0203574,0.000997128,0.000100006,0.329791,0.115192,0.00121298,0.00108211,0.0022601,0.00107854,-0.16002,0.74801,0.603858,0.0754105,0,963.076,913.653,0,171.284,226.902,42.8012,938.365,-48.1661,199.093,
9.78667,-0.139165,-0.0195776,-0.226598,-0.119777,0.0073199,-0.215037,0.00413138,0.00378347,0.0025711,0.00302247,0.0272623,0.0248402,0.0203574,0.000997127,0.000100005,0.329306,0.115273,0.00121317,0.00108219,0.00226014,0.00107868,-0.162507,0.74579,0.599054,0.0746855,0,959.409,911.025,0,163.483,236.421,41.9016,935.217,-63.1661,199.952,
9.79333,-0.138821,-0.019861,-0.226832,-0.119796,0.00698716,-0.215034,0.00413138,0.0037835,0.00257114,0.00302253,0.0272623,0.0248402,0.0203574,0.000997124,0.000100007,0.328826,0.115345,0.00121337,0.00108228,0.00226027,0.0010788,-0.165714,0.743789,0.611781,0.0760916,0,967.727,908.418,0,168.624,232.544,51.3633,938.072,-55.3567,200.584,
9.8,-0.138584,-0.0198636,-0.227025,-0.119815,0.00665437,-0.215031,0.00413138,0.00378352,0.00257116,0.00302258,0.0272623,0.0248402,0.0203574,0.000997126,0.000100005,0.32832,0.11543,0.00121353,0.00108236,0.00226027,0.00107894,-0.165656,0.742515,0.611999,0.0749369,0,960.87,906.918,0,173.303,229.849,46.7243,933.894,-48.9704,201.576,
9.80667,-0.138226,-0.0200966,-0.227291,-0.119833,0.00632152,-0.215028,0.00413139,0.00378355,0.00257119,0.00302263,0.0272623,0.0248402,0.0203574,0.000997125,0.000100002,0.327857,0.115514,0.00121372,0.00108244,0.00226038,0.00107908,-0.167657,0.740901,0.623903,0.0736846,0,968.137,905.536,0,171.884,232.529,54.214,936.836,-52.5199,202.206,
9.81333,-0.137864,-0.0202275,-0.227558,-0.11985,0.00598863,-0.215025,0.00413139,0.00378357,0.00257122,0.00302268,0.0272623,0.0248402,0.0203574,0.000997124,0.000100002,0.327444,0.11559,0.00121389,0.00108251,0.00226045,0.00107921,-0.16928,0.738803,0.630902,0.073887,0,966.089,903.168,0,173.388,228.592,54.491,934.628,-47.8077,200.99,
9.82,-0.137432,-0.0202736,-0.227887,-0.119867,0.00565569,-0.215022,0.00413139,0.0037836,0.00257125,0.00302273,0.0272623,0.0248402,0.0203574,0.000997127,0.0001,0.327094,0.115673,0.00121406,0.00108257,0.00226065,0.00107935,-0.169295,0.736022,0.610406,0.0727417,0,952.883,900.811,0,170.937,230.473,45.0954,926.847,-51.5596,200.705,
9.82667,-0.137153,-0.0203282,-0.228108,-0.119882,0.0053227,-0.21502,0.00413139,0.00378362,0.00257127,0.00302278,0.0272623,0.0248402,0.0203574,0.000997127,0.0001,0.326677,0.115753,0.00121422,0.00108264,0.00226079,0.00107949,-0.170047,0.734725,0.624867,0.071718,0,969.328,900.743,0,172.759,232.882,59.3958,935.035,-52.0681,202.82,
9.83333,-0.136731,-0.0206381,-0.228393,-0.119896,0.00498968,-0.215017,0.0041314,0.00378364,0.0025713,0.00302283,0.0272623,0.0248402,0.0203574,0.000997123,0.000100002,0.326343,0.115822,0.00121442,0.0010827,0.002261,0.00107961,-0.173812,0.732407,0.645531,0.0732316,0,974.716,897.961,0,167.895,236.536,66.4716,936.338,-59.4447,202.215,
9.84,-0.136238,-0.0208837,-0.228748,-0.11991,0.00465662,-0.215015,0.0041314,0.00378366,0.00257133,0.00302287,0.0272623,0.0248402,0.0203574,0.000997122,0.000100001,0.326054,0.115901,0.0012146,0.00108275,0.00226109,0.00107975,-0.176299,0.729815,0.655629,0.0727265,0,970.779,895.725,0,175.336,231.755,64.9983,933.252,-48.86,203.545,
9.84667,-0.13572,-0.0210722,-0.229108,-0.119922,0.00432352,-0.215013,0.0041314,0.00378368,0.00257136,0.00302292,0.0272623,0.0248402,0.0203574,0.00099712,0.000100004,0.325833,0.115972,0.00121478,0.00108278,0.0022611,0.00107987,-0.178805,0.726478,0.654348,0.0741218,0,965.759,892.269,0,165.778,239.517,63.6444,929.014,-63.86,202.648,
9.85333,-0.135241,-0.0211532,-0.229458,-0.119934,0.00399038,-0.215011,0.0041314,0.0037837,0.00257138,0.00302296,0.0272623,0.0248402,0.0203574,0.000997119,0.000100005,0.325614,0.116049,0.00121495,0.00108282,0.00226118,0.00107999,-0.180394,0.723583,0.661956,0.0746476,0,970.183,891.052,0,177.096,233.515,68.5297,930.618,-48.86,205.305,
9.86,-0.134841,-0.0213266,-0.229739,-0.119944,0.00365722,-0.215009,0.0041314,0.00378372,0.0025714,0.003023,0.0272623,0.0248402,0.0203574,0.000997119,0.000100004,0.325381,0.11613,0.00121512,0.00108286,0.00226118,0.00108013,-0.182116,0.721295,0.661189,0.0744216,0,966.837,888.589,0,168.918,242.657,67.7649,927.713,-63.86,205.788,
9.86667,-0.13449,-0.021346,-0.230003,-0.119954,0.00332403,-0.215008,0.00413141,0.00378373,0.00257143,0.00302303,0.0272623,0.0248402,0.0203574,0.000997119,0.000100004,0.325153,0.11621,0.00121528,0.0010829,0.00226129,0.00108026,-0.182981,0.719309,0.672412,0.0743853,0,972.836,888.117,0,178.655,235.218,73.3683,930.476,-48.9857,206.937,
9.87333,-0.134162,-0.0213786,-0.230235,-0.119963,0.00299081,-0.215006,0.00413141,0.00378375,0.00257145,0.00302308,0.0272623,0.0248402,0.0203574,0.000997121,0.0001,0.324965,0.1163,0.00121542,0.00108293,0.00226185,0.00108042,-0.181629,0.716799,0.615574,0.0722796,0,949.175,881.777,0,184.246,223.489,58.3683,915.476,-33.9857,203.867,
9.88,-0.133693,-0.0216959,-0.230533,-0.119971,0.00265757,-0.215005,0.00413141,0.00378377,0.00257147,0.00302312,0.0272623,0.0248402,0.0203574,0.000997119,0.0001,0.324826,0.116376,0.0012156,0.00108296,0.00226214,0.00108055,-0.184046,0.713733,0.586941,0.0725959,0,953.374,882.736,0,184.378,228.084,61.1744,918.055,-37.8511,206.231,
9.88667,-0.133341,-0.0219156,-0.230758,-0.119977,0.00232431,-0.215004,0.00413141,0.00378379,0.0025715,0.00302316,0.0272623,0.0248401,0.0203574,0.000997117,0.000100002,0.324652,0.116451,0.00121578,0.00108299,0.00226215,0.00108068,-0.186481,0.711561,0.585618,0.0736355,0,966.126,881.229,0,178.792,239.819,73.5231,923.677,-52.8511,209.305,
9.89333,-0.132951,-0.0221115,-0.231018,-0.119983,0.00199103,-0.215003,0.00413142,0.00378381,0.00257152,0.0030232,0.0272623,0.0248401,0.0203574,0.000997116,0.000100001,0.324504,0.116534,0.00121595,0.00108301,0.00226231,0.00108082,-0.187889,0.709222,0.568677,0.0730735,0,958.916,879.426,0,183.309,237.464,68.8407,919.171,-46.8997,210.386,
9.9,-0.132524,-0.0224849,-0.231276,-0.119989,0.00165773,-0.215002,0.00413142,0.00378383,0.00257154,0.00302324,0.0272623,0.0248401,0.0203574,0.000997112,0.000100001,0.324385,0.116612,0.00121614,0.00108304,0.00226247,0.00108095,-0.191033,0.706657,0.552032,0.07357,0,959.987,876.789,0,184.329,237.817,72.0516,918.388,-46.322,211.073,
9.90667,-0.132701,-0.0215872,-0.231288,-0.119993,0.00132442,-0.215001,0.00413142,0.00378384,0.00257156,0.00302326,0.0272623,0.0248401,0.0203574,0.000997115,0.0001,0.324075,0.116725,0.00121617,0.00108309,0.00226332,0.00108117,-0.179368,0.70746,0.467096,0.0651433,0,937.59,871.713,0,192.211,228.378,57.0516,904.652,-31.322,210.294,
9.91333,-0.132532,-0.021808,-0.231383,-0.119996,0.000991107,-0.215001,0.00413142,0.00378386,0.00257158,0.0030233,0.0272623,0.0248401,0.0203574,0.000997113,0.0001,0.323868,0.116794,0.00121634,0.00108313,0.00226337,0.0010813,-0.181151,0.706567,0.461675,0.0652486,0,961.032,878.271,0,181.545,235.033,71.6737,919.652,-46.322,208.289,
9.92,-0.13207,-0.0221779,-0.231662,-0.119998,0.000657782,-0.215,0.00413142,0.00378388,0.0025716,0.00302334,0.0272623,0.0248401,0.0203574,0.000997108,0.000100003,0.32379,0.116857,0.00121653,0.00108314,0.0022634,0.00108142,-0.184967,0.703712,0.458814,0.066879,0,965.437,876.703,0,180.481,238.214,76.8454,921.07,-49.9979,209.348,
9.92667,-0.131805,-0.0225891,-0.231799,-0.12,0.000324451,-0.215,0.00413143,0.0037839,0.00257162,0.00302338,0.0272623,0.0248401,0.0203574,0.000997104,0.000100004,0.323637,0.116928,0.00121672,0.00108317,0.0022635,0.00108155,-0.188259,0.70235,0.44835,0.0671798,0,962.42,874.648,0,186.567,235.25,76.0126,918.534,-42.1606,210.909,
9.93333,-0.131553,-0.0227983,-0.231962,-0.12,-8.88157e-06,-0.215,0.00413143,0.00378391,0.00257164,0.00302341,0.0272623,0.0248401,0.0203574,0.000997103,0.000100001,0.323481,0.117005,0.00121689,0.0010832,0.0022635,0.0010817,-0.189926,0.701262,0.448495,0.0661982,0,967.393,873.255,0,194.833,230.31,81.5265,920.324,-30.7245,212.571,
9.94,-0.131254,-0.0230852,-0.232145,-0.12,-0.000342214,-0.215,0.00413143,0.00378393,0.00257166,0.00302345,0.0272623,0.0248401,0.0203574,0.0009971,0.0001,0.323356,0.117079,0.00121706,0.00108322,0.00226351,0.00108184,-0.192407,0.699881,0.449505,0.0656878,0,969.192,871.348,0,201.295,223.272,84.7355,920.27,-19.0323,212.283,
9.94667,-0.131021,-0.0233344,-0.232289,-0.119998,-0.000675545,-0.215,0.00413143,0.00378394,0.00257168,0.00302348,0.0272623,0.0248401,0.0203574,0.000997097,0.0001,0.323212,0.117153,0.00121724,0.00108324,0.00226362,0.00108198,-0.194695,0.699042,0.460711,0.0649295,0,974.82,869.51,0,196.537,228.996,91.2003,922.165,-28.1105,212.767,
9.95333,-0.130774,-0.023672,-0.232419,-0.119996,-0.00100887,-0.215001,0.00413143,0.00378396,0.00257171,0.00302351,0.0272623,0.0248401,0.0203574,0.000997093,0.000100002,0.323097,0.11722,0.00121742,0.00108326,0.00226374,0.00108211,-0.198205,0.69787,0.473361,0.0658694,0,977.152,866.862,0,194.753,229.458,95.514,922.007,-30.0557,212.106,
9.96,-0.130591,-0.0240017,-0.232512,-0.119992,-0.00134219,-0.215001,0.00413143,0.00378397,0.00257173,0.00302355,0.0272623,0.0248401,0.0203574,0.00099709,0.0001,0.322958,0.117294,0.0012176,0.00108329,0.00226374,0.00108225,-0.200835,0.697279,0.474297,0.0653097,0,972.888,865.54,0,201.791,223.161,92.9664,919.214,-18.5071,212.476,
9.96667,-0.130405,-0.0242579,-0.232617,-0.119988,-0.00167549,-0.215002,0.00413144,0.00378398,0.00257175,0.00302358,0.0272623,0.0248401,0.0203574,0.000997087,0.0001,0.322828,0.117366,0.00121777,0.00108331,0.00226388,0.00108239,-0.203284,0.696701,0.487994,0.0649596,0,979.868,863.757,0,195.5,230.398,100.555,921.813,-30.2228,212.949,
9.97333,-0.130283,-0.0246982,-0.232644,-0.119983,-0.00200879,-0.215003,0.00413144,0.003784,0.00257177,0.00302362,0.0272623,0.0248401,0.0203574,0.000997082,0.000100001,0.322683,0.117436,0.00121795,0.00108334,0.00226388,0.00108252,-0.206893,0.696433,0.487815,0.0652614,0,975.196,861.36,0,187.449,235.76,98.5845,918.278,-41.8386,211.604,
9.98,-0.130084,-0.0250355,-0.232744,-0.119977,-0.00234207,-0.215004,0.00413144,0.00378402,0.00257179,0.00302365,0.0272623,0.0248401,0.0203574,0.000997079,0.0001,0.322566,0.117508,0.00121813,0.00108336,0.00226394,0.00108266,-0.209786,0.695805,0.494014,0.0648632,0,979.253,859.729,0,197.183,228.173,103.51,919.491,-26.8386,212.678,
9.98667,-0.129932,-0.0254383,-0.23279,-0.11997,-0.00267533,-0.215005,0.00413144,0.00378403,0.00257182,0.00302369,0.0272623,0.0248401,0.0203574,0.000997073,0.000100003,0.322453,0.117573,0.00121832,0.00108338,0.00226404,0.00108278,-0.213807,0.695201,0.504723,0.0663773,0,982.742,856.741,0,196.29,228.274,109.12,919.742,-27.6991,212.282,
9.99333,-0.129861,-0.025796,-0.23278,-0.119962,-0.00300857,-0.215006,0.00413144,0.00378405,0.00257184,0.00302373,0.0272623,0.0248401,0.0203574,0.00099707,0.000100004,0.322327,0.117642,0.00121849,0.0010834,0.00226424,0.00108291,-0.216372,0.694794,0.483966,0.0671712,0,968.403,855.145,0,194.671,228.77,98.0844,911.774,-29.5302,211.721,
10,-0.129829,-0.026151,-0.232752,-0.119953,-0.00334178,-0.215008,0.00413144,0.00378407,0.00257186,0.00302376,0.0272623,0.0248401,0.0203574,0.000997068,0.000100002,0.322165,0.117719,0.00121866,0.00108343,0.00226443,0.00108306,-0.218447,0.694974,0.465222,0.0665226,0,969.748,853.801,0,196.061,230.425,100.413,911.774,-29.7601,213.243,
10.0067,-0.129818,-0.0266161,-0.2327,-0.119944,-0.00367497,-0.215009,0.00413145,0.00378408,0.00257188,0.0030238,0.0272623,0.0248401,0.0203574,0.000997063,0.0001,0.321969,0.117795,0.00121885,0.00108347,0.00226447,0.0010832,-0.221567,0.695691,0.460752,0.0655318,0,977.536,851.485,0,189.626,238.127,109.164,914.51,-42.0028,213.877,
10.0133,-0.129946,-0.0270064,-0.232547,-0.119933,-0.00400814,-0.215011,0.00413145,0.0037841,0.0025719,0.00302384,0.0272623,0.0248401,0.0203574,0.00099706,0.0001,0.321743,0.117867,0.00121902,0.00108351,0.00226472,0.00108334,-0.223646,0.696715,0.435568,0.0654477,0,968.313,850.679,0,196.118,227.298,101.874,909.496,-27.0028,211.708,
10.02,-0.129918,-0.0274391,-0.232493,-0.119921,-0.00434127,-0.215013,0.00413145,0.00378412,0.00257192,0.00302388,0.0272623,0.0248401,0.0203574,0.000997056,0.0001,0.321569,0.117936,0.0012192,0.00108354,0.002265,0.00108347,-0.22637,0.696705,0.407338,0.0658854,0,967.759,849.061,0,202.2,222.034,102.795,908.41,-17.1769,212.117,
10.0267,-0.129943,-0.0279422,-0.23239,-0.119909,-0.00467437,-0.215015,0.00413145,0.00378414,0.00257195,0.00302392,0.0272623,0.0248401,0.0203574,0.000997051,0.000100002,0.32136,0.118005,0.00121938,0.00108358,0.00226517,0.0010836,-0.229898,0.697165,0.389975,0.0667176,0,972.949,845.932,0,198.143,228.571,110,909.441,-26.3522,213.357,
10.0333,-0.129914,-0.0284583,-0.232326,-0.119895,-0.00500743,-0.215017,0.00413146,0.00378416,0.00257197,0.00302396,0.0272623,0.0248401,0.0203574,0.000997046,0.000100002,0.321153,0.118076,0.00121957,0.00108361,0.0022653,0.00108373,-0.23357,0.697482,0.376449,0.0670711,0,975.377,843.431,0,197.927,231.349,114.268,909.404,-28.9444,214.638,
10.04,-0.129942,-0.0289323,-0.232221,-0.119881,-0.00534045,-0.21502,0.00413146,0.00378418,0.00257199,0.003024,0.0272623,0.0248401,0.0203574,0.000997041,0.000100005,0.320932,0.118143,0.00121977,0.00108365,0.0022654,0.00108386,-0.23716,0.697914,0.366378,0.0683583,0,977.064,840.565,0,196.755,233.364,118.212,908.815,-31.7043,215.059,
10.0467,-0.13,-0.0293238,-0.232119,-0.119866,-0.00567343,-0.215022,0.00413146,0.0037842,0.00257201,0.00302405,0.0272623,0.0248401,0.0203574,0.000997038,0.000100002,0.320678,0.118222,0.00121994,0.0010837,0.00226565,0.001084,-0.239028,0.698793,0.340732,0.0673487,0,970.842,841.019,0,206.227,225.515,112.43,905.93,-16.7043,215.871,
10.0533,-0.130151,-0.0296413,-0.231962,-0.11985,-0.00600637,-0.215025,0.00413146,0.00378422,0.00257204,0.00302408,0.0272623,0.0248401,0.0203574,0.000997034,0.000100002,0.320384,0.118294,0.00122012,0.00108375,0.0022657,0.00108413,-0.241285,0.70022,0.345964,0.0674224,0,983.585,836.441,0,209.496,222.706,127.43,910.013,-11.4398,216.101,
10.06,-0.130262,-0.0301466,-0.231799,-0.119832,-0.00633926,-0.215028,0.00413147,0.00378424,0.00257206,0.00302412,0.0272623,0.0248401,0.0203574,0.000997028,0.000100002,0.320083,0.118367,0.0012203,0.0010838,0.0022658,0.00108427,-0.244572,0.70155,0.336079,0.0673655,0,979.071,835.106,0,199.94,230.47,124.677,907.089,-26.4398,215.205,
10.0667,-0.130268,-0.0305032,-0.23173,-0.119814,-0.00667211,-0.215031,0.00413147,0.00378426,0.00257208,0.00302416,0.0272623,0.0248401,0.0203574,0.000997025,0.000100003,0.319832,0.118438,0.00122048,0.00108385,0.00226593,0.0010844,-0.246952,0.701901,0.322962,0.0677119,0,978.004,833.739,0,200.808,229.519,124.937,905.872,-24.8643,215.164,
10.0733,-0.130246,-0.0309434,-0.231663,-0.119795,-0.0070049,-0.215034,0.00413147,0.00378428,0.0025721,0.0030242,0.0272623,0.0248401,0.0203574,0.000997019,0.000100005,0.319582,0.118505,0.00122067,0.00108389,0.00226594,0.00108452,-0.250641,0.702154,0.324683,0.0689771,0,984.8,829.234,0,210.336,221.726,134.724,907.017,-9.86429,216.031,
10.08,-0.130404,-0.0313691,-0.231486,-0.119775,-0.00733763,-0.215037,0.00413147,0.0037843,0.00257212,0.00302424,0.0272623,0.02484,0.0203574,0.000997014,0.000100003,0.319231,0.118582,0.00122086,0.00108396,0.00226595,0.00108466,-0.253291,0.704011,0.325902,0.0680396,0,985.102,827.495,0,213.639,219.933,136.492,906.299,-5.44996,216.786,
10.0867,-0.130507,-0.0317028,-0.231346,-0.119755,-0.00767032,-0.215041,0.00413147,0.00378432,0.00257214,0.00302428,0.0272623,0.02484,0.0203574,0.00099701,0.000100005,0.318928,0.118649,0.00122103,0.00108401,0.00226595,0.00108479,-0.255879,0.70485,0.32532,0.0693057,0,984.658,825.248,0,203.601,227.214,138.053,904.953,-20.45,215.407,
10.0933,-0.130607,-0.0320482,-0.231208,-0.119733,-0.00800294,-0.215045,0.00413148,0.00378434,0.00257217,0.00302432,0.0272623,0.02484,0.0203574,0.000997005,0.000100007,0.318608,0.118718,0.00122121,0.00108407,0.00226603,0.00108491,-0.258751,0.705847,0.333624,0.070391,0,988.821,821.768,0,209.454,223.569,144.672,905.295,-12.2244,216.512,
10.1,-0.130623,-0.0323891,-0.231136,-0.11971,-0.0083355,-0.215048,0.00413148,0.00378436,0.00257219,0.00302436,0.0272623,0.02484,0.0203574,0.000997002,0.000100006,0.318307,0.118795,0.00122138,0.00108412,0.00226622,0.00108505,-0.260563,0.706399,0.314523,0.06983,0,978.464,823.092,0,206.404,226.535,134.556,900.778,-17.4339,216.47,
10.1067,-0.130771,-0.0327984,-0.230951,-0.119687,-0.00866799,-0.215052,0.00413148,0.00378438,0.00257221,0.0030244,0.0272622,0.02484,0.0203574,0.000996998,0.000100006,0.317951,0.118867,0.00122156,0.00108418,0.00226638,0.00108517,-0.262933,0.707701,0.298692,0.0701744,0,979.838,820.456,0,204.621,227.097,138.028,900.147,-19.465,215.859,
10.1133,-0.130867,-0.0331628,-0.230811,-0.119662,-0.00900042,-0.215056,0.00413148,0.0037844,0.00257223,0.00302444,0.0272622,0.02484,0.0203574,0.000996994,0.000100007,0.317602,0.118939,0.00122173,0.00108424,0.00226646,0.0010853,-0.265267,0.708692,0.289848,0.0705418,0,982.77,817.592,0,201.92,230.831,143.048,900.181,-25.0374,216.376,
10.12,-0.130893,-0.0335999,-0.230699,-0.119637,-0.00933278,-0.215061,0.00413149,0.00378442,0.00257225,0.00302448,0.0272622,0.02484,0.0203574,0.000996989,0.000100009,0.317277,0.119006,0.00122192,0.0010843,0.00226654,0.00108542,-0.268549,0.709132,0.281698,0.0719866,0,983.485,814.595,0,201.999,231.209,146.263,899.04,-25.2965,216.604,
10.1267,-0.130864,-0.0339875,-0.230634,-0.11961,-0.00966507,-0.215065,0.00413149,0.00378445,0.00257227,0.00302452,0.0272622,0.02484,0.0203574,0.000996986,0.00010001,0.316976,0.119077,0.00122209,0.00108435,0.00226682,0.00108554,-0.270872,0.709056,0.253925,0.0729575,0,975.979,815.282,0,211.578,223.467,139.167,895.631,-10.2965,217.522,
10.1333,-0.130859,-0.0342946,-0.230568,-0.119583,-0.00999728,-0.21507,0.00413149,0.00378447,0.00257229,0.00302456,0.0272622,0.02484,0.0203574,0.000996983,0.000100012,0.316663,0.119148,0.00122227,0.00108441,0.00226695,0.00108566,-0.272996,0.70911,0.240378,0.0741043,0,980.77,811.167,0,208.897,229.146,146.88,895.968,-17.536,219.021,
10.14,-0.130905,-0.0344984,-0.23049,-0.119555,-0.0103294,-0.215074,0.00413149,0.00378449,0.00257231,0.0030246,0.0272622,0.02484,0.0203574,0.000996982,0.000100013,0.316326,0.119223,0.00122243,0.00108447,0.00226709,0.00108578,-0.274058,0.709506,0.226771,0.0744554,0,980.289,809.603,0,210.74,229.4,147.818,894.946,-16.16,220.07,
10.1467,-0.13088,-0.034777,-0.23045,-0.119525,-0.0106615,-0.215079,0.0041315,0.00378451,0.00257233,0.00302464,0.0272622,0.02484,0.0203574,0.00099698,0.000100013,0.316004,0.119299,0.0012226,0.00108453,0.00226727,0.00108591,-0.275619,0.709581,0.208191,0.0746474,0,978.926,808.557,0,214.614,226.289,147.544,893.742,-10.1104,220.452,
10.1533,-0.130809,-0.0351252,-0.230427,-0.119495,-0.0109934,-0.215084,0.0041315,0.00378453,0.00257235,0.00302468,0.0272622,0.02484,0.0203574,0.000996977,0.000100013,0.315693,0.119375,0.00122277,0.00108458,0.0022675,0.00108604,-0.277653,0.70945,0.185332,0.0749011,0,977.806,807.418,0,218.23,223.415,147.56,892.612,-4.49082,220.822,
10.16,-0.13086,-0.0353557,-0.230342,-0.119464,-0.0113253,-0.215089,0.0041315,0.00378455,0.00257237,0.00302472,0.0272622,0.02484,0.0203574,0.000996974,0.000100014,0.315334,0.11945,0.00122294,0.00108464,0.00226751,0.00108616,-0.279278,0.710055,0.184329,0.0752584,0,984.722,801.693,0,210.155,232.661,158.508,893.208,-19.4908,221.408,
10.1667,-0.13078,-0.0356989,-0.230333,-0.119432,-0.0116571,-0.215095,0.0041315,0.00378457,0.00257239,0.00302476,0.0272622,0.02484,0.0203574,0.000996971,0.000100013,0.315006,0.119528,0.00122311,0.0010847,0.00226759,0.00108629,-0.281669,0.710128,0.176362,0.0750955,0,983.315,800.704,0,212.127,231.332,158.146,892.009,-16.6322,221.73,
