t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
6.88667,-0.105437,0.114404,-0.20137,-0.0304995,0.116059,-0.229917,0.00373279,0.00214075,0.00175052,0.00196005,0.0259366,0.0149846,0.013224,0.001,0.001,0.102652,0.00291436,0.00133261,0.0011836,0.00105879,0.00107488,0.90265,0.747148,0.505418,0.493147,0,179.429,602.356,0,224.788,397.728,-366.266,390.893,-149.77,311.258,
6.89333,-0.105425,0.114372,-0.20141,-0.0308217,0.115974,-0.229863,0.0037328,0.00214079,0.00175056,0.00196012,0.0259366,0.0149846,0.013224,0.001,0.001,0.102294,0.00285523,0.00133301,0.00118384,0.00105885,0.00107494,0.902153,0.746904,0.506921,0.49272,0,180.309,602.323,0,224.729,398.069,-365.475,391.316,-150.117,311.399,
6.9,-0.105392,0.114348,-0.20146,-0.0311438,0.115888,-0.229809,0.00373281,0.00214083,0.00175059,0.00196019,0.0259366,0.0149846,0.013224,0.001,0.001,0.101937,0.00279741,0.00133342,0.00118407,0.0010589,0.00107499,0.901715,0.746597,0.508852,0.492215,0,181.157,602.27,0,224.568,398.493,-364.694,391.714,-150.623,311.53,
6.90667,-0.105373,0.114291,-0.201521,-0.0314656,0.115801,-0.229756,0.00373282,0.00214086,0.00175063,0.00196026,0.0259366,0.0149846,0.013224,0.001,0.001,0.101583,0.00273785,0.00133382,0.00118431,0.00105897,0.00107505,0.901233,0.746162,0.510052,0.491925,0,182.036,602.172,0,225.547,398.139,-363.849,392.104,-149.468,311.843,
6.91333,-0.105339,0.114229,-0.201599,-0.0317871,0.115713,-0.229702,0.00373283,0.0021409,0.00175067,0.00196033,0.0259366,0.0149846,0.0132239,0.001,0.001,0.101232,0.00267925,0.00133421,0.00118455,0.00105903,0.00107511,0.900803,0.745639,0.511292,0.491572,0,182.904,602.125,0,225.838,398.345,-363.056,392.515,-149.395,312.091,
6.92,-0.105339,0.114229,-0.201599,-0.0321084,0.115625,-0.229649,0.00373284,0.00214093,0.0017507,0.00196039,0.0259366,0.0149845,0.0132239,0.001,0.001,0.100881,0.002621,0.00133461,0.00118478,0.00105909,0.00107517,0.900803,0.745639,0.511292,0.491572,0,183.555,601.954,0,226.108,398.365,-362.344,392.754,-149.179,312.237,
6.92667,-0.105251,0.114081,-0.201784,-0.0324295,0.115535,-0.229595,0.00373285,0.00214097,0.00175074,0.00196046,0.0259366,0.0149845,0.0132239,0.001,0.001,0.100536,0.00256295,0.00133501,0.00118501,0.00105915,0.00107523,0.899883,0.744325,0.51407,0.490934,0,184.658,601.976,0,225.945,398.922,-361.408,393.317,-149.802,312.433,
6.93333,-0.105205,0.113986,-0.201895,-0.0327503,0.115444,-0.229542,0.00373285,0.002141,0.00175078,0.00196052,0.0259366,0.0149845,0.0132239,0.001,0.001,0.100194,0.00250544,0.0013354,0.00118524,0.00105921,0.00107529,0.899425,0.743576,0.515009,0.49056,0,185.523,601.892,0,227.012,398.61,-360.587,393.708,-148.609,312.811,
6.94,-0.105205,0.113986,-0.201895,-0.0330708,0.115353,-0.229488,0.00373286,0.00214104,0.00175081,0.00196059,0.0259366,0.0149845,0.0132239,0.001,0.001,0.0998515,0.00244829,0.00133579,0.00118547,0.00105928,0.00107535,0.899425,0.743576,0.515009,0.49056,0,186.169,601.729,0,227.281,398.629,-359.885,393.949,-148.391,312.955,
6.94667,-0.105058,0.113774,-0.202175,-0.0333911,0.115261,-0.229435,0.00373287,0.00214107,0.00175085,0.00196065,0.0259366,0.0149845,0.0132239,0.001,0.001,0.0995171,0.00239098,0.00133618,0.0011857,0.00105934,0.00107541,0.898728,0.741713,0.516848,0.48973,0,187.304,601.816,0,227.893,398.907,-358.978,394.56,-148.103,313.4,
6.95333,-0.104989,0.113642,-0.202327,-0.0337112,0.115168,-0.229381,0.00373288,0.0021411,0.00175088,0.00196071,0.0259365,0.0149845,0.0132239,0.001,0.001,0.099187,0.00233301,0.00133657,0.00118592,0.00105941,0.00107547,0.898173,0.74061,0.518114,0.489455,0,188.21,601.722,0,227.429,399.432,-358.112,394.966,-148.959,313.431,
6.96,-0.10492,0.113518,-0.202474,-0.0340309,0.115073,-0.229328,0.00373289,0.00214114,0.00175091,0.00196077,0.0259365,0.0149845,0.0132239,0.001,0.001,0.0988583,0.0022758,0.00133696,0.00118614,0.00105947,0.00107553,0.897709,0.739581,0.519075,0.489118,0,189.004,601.589,0,228.089,399.345,-357.31,395.297,-148.312,313.717,
6.96667,-0.104857,0.113395,-0.202617,-0.0343505,0.114978,-0.229275,0.0037329,0.00214117,0.00175095,0.00196084,0.0259365,0.0149845,0.0132239,0.001,0.001,0.0985314,0.00221797,0.00133735,0.00118637,0.00105954,0.00107558,0.897354,0.738598,0.51949,0.488853,0,189.761,601.442,0,228.964,399.106,-356.527,395.602,-147.347,314.035,
6.97333,-0.104792,0.113266,-0.202766,-0.0346697,0.114883,-0.229222,0.0037329,0.0021412,0.00175098,0.0019609,0.0259365,0.0149845,0.0132238,0.001,0.001,0.0982072,0.00216106,0.00133773,0.00118659,0.00105961,0.00107564,0.897,0.737609,0.519745,0.488503,0,190.579,601.367,0,229.467,399.137,-355.753,395.973,-146.938,314.302,
6.98,-0.104701,0.113149,-0.202924,-0.0349887,0.114786,-0.229169,0.00373291,0.00214123,0.00175101,0.00196096,0.0259365,0.0149845,0.0132238,0.001,0.001,0.0978862,0.00210396,0.00133811,0.0011868,0.00105968,0.0010757,0.896939,0.736577,0.51969,0.488175,0,191.329,601.322,0,230.216,399.209,-355.065,396.326,-146.352,314.712,
6.98667,-0.104592,0.113026,-0.203094,-0.0353074,0.114688,-0.229115,0.00373292,0.00214126,0.00175105,0.00196101,0.0259365,0.0149845,0.0132238,0.001,0.001,0.0975701,0.00204438,0.00133849,0.00118702,0.00105976,0.00107576,0.897163,0.735415,0.518935,0.488087,0,192.056,601.252,0,231.32,399.075,-354.374,396.654,-145.28,315.197,
6.99333,-0.104487,0.112902,-0.203264,-0.0356259,0.11459,-0.229062,0.00373293,0.00214129,0.00175108,0.00196107,0.0259365,0.0149845,0.0132238,0.001,0.001,0.0972567,0.00198527,0.00133886,0.00118723,0.00105984,0.00107582,0.897333,0.734274,0.518214,0.487941,0,192.759,601.114,0,231.584,399.194,-353.646,396.936,-145.155,315.389,
7,-0.104487,0.112902,-0.203264,-0.035944,0.11449,-0.229009,0.00373293,0.00214132,0.00175111,0.00196113,0.0259365,0.0149845,0.0132238,0.001,0.001,0.0969436,0.00192655,0.00133923,0.00118744,0.00105992,0.00107588,0.897333,0.734274,0.518214,0.487941,0,193.398,600.985,0,231.838,399.185,-352.981,397.191,-144.926,315.512,
7.00667,-0.10436,0.112819,-0.203419,-0.0362619,0.11439,-0.228956,0.00373294,0.00214135,0.00175114,0.00196119,0.0259365,0.0149845,0.0132238,0.001,0.001,0.0966319,0.00186962,0.0013396,0.00118766,0.00105998,0.00107594,0.897423,0.7332,0.519283,0.487632,0,194.069,600.813,0,230.112,400.402,-352.251,397.441,-147.475,315.257,
7.01333,-0.104156,0.112634,-0.203699,-0.0365795,0.114289,-0.228903,0.00373295,0.00214138,0.00175117,0.00196124,0.0259365,0.0149845,0.0132238,0.001,0.001,0.096324,0.00181038,0.00133998,0.00118787,0.00106005,0.001076,0.897446,0.73113,0.520623,0.487486,0,194.857,600.548,0,230.684,400.29,-351.339,397.702,-146.883,315.487,
7.02,-0.104055,0.112546,-0.203838,-0.0368968,0.114187,-0.228851,0.00373296,0.00214141,0.0017512,0.0019613,0.0259365,0.0149845,0.0132238,0.001,0.001,0.0960177,0.00175294,0.00134035,0.00118808,0.00106011,0.00107606,0.897405,0.730149,0.521446,0.487245,0,195.617,600.437,0,230.864,400.467,-350.585,398.027,-146.88,315.665,
7.02667,-0.103966,0.112454,-0.203972,-0.0372139,0.114084,-0.228798,0.00373296,0.00214144,0.00175123,0.00196135,0.0259365,0.0149845,0.0132238,0.001,0.001,0.0957126,0.00169653,0.00134071,0.00118829,0.00106018,0.00107612,0.897261,0.729231,0.522262,0.486924,0,196.368,600.3,0,231.135,400.489,-349.815,398.334,-146.665,315.812,
7.03333,-0.103905,0.112358,-0.204087,-0.0375306,0.11398,-0.228745,0.00373297,0.00214147,0.00175126,0.00196141,0.0259365,0.0149845,0.0132237,0.001,0.001,0.0954086,0.00163804,0.00134108,0.0011885,0.00106024,0.00107618,0.897009,0.728374,0.522875,0.48684,0,197.055,600.061,0,231.428,400.325,-349.014,398.558,-146.269,315.877,
7.04,-0.103905,0.112358,-0.204087,-0.0378471,0.113875,-0.228692,0.00373298,0.0021415,0.00175129,0.00196146,0.0259365,0.0149845,0.0132237,0.001,0.001,0.0951048,0.00157997,0.00134145,0.0011887,0.0010603,0.00107624,0.897009,0.728374,0.522875,0.48684,0,197.688,599.934,0,231.68,400.307,-348.355,398.811,-146.035,315.993,
7.04667,-0.103742,0.112152,-0.204341,-0.0381633,0.11377,-0.228639,0.00373298,0.00214153,0.00175132,0.00196151,0.0259365,0.0149845,0.0132237,0.001,0.001,0.0948076,0.00151895,0.00134181,0.00118891,0.00106037,0.0010763,0.896986,0.72634,0.523213,0.487191,0,198.51,599.803,0,232.256,400.515,-347.53,399.156,-145.716,316.386,
7.05333,-0.103676,0.11205,-0.204456,-0.0384792,0.113663,-0.228587,0.00373299,0.00214155,0.00175135,0.00196157,0.0259365,0.0149844,0.0132237,0.001,0.001,0.0945116,0.00145779,0.00134218,0.00118911,0.00106044,0.00107636,0.896866,0.725386,0.523498,0.487417,0,199.199,599.588,0,232.517,400.486,-346.747,399.393,-145.466,316.502,
7.06,-0.103661,0.111927,-0.204554,-0.0387947,0.113556,-0.228534,0.003733,0.00214158,0.00175138,0.00196162,0.0259365,0.0149844,0.0132237,0.001,0.001,0.0942151,0.00139912,0.00134254,0.00118932,0.0010605,0.00107642,0.896175,0.724579,0.524224,0.487413,0,199.998,599.353,0,232.133,400.536,-345.851,399.675,-145.842,316.335,
7.06667,-0.103625,0.111824,-0.204654,-0.03911,0.113448,-0.228482,0.00373301,0.00214161,0.00175141,0.00196167,0.0259365,0.0149844,0.0132237,0.001,0.001,0.0939201,0.00134091,0.00134291,0.00118952,0.00106057,0.00107648,0.895745,0.723796,0.524786,0.48739,0,200.715,599.265,0,232.663,400.574,-345.154,399.99,-145.415,316.619,
7.07333,-0.103601,0.111721,-0.204744,-0.039425,0.113339,-0.228429,0.00373301,0.00214163,0.00175144,0.00196172,0.0259365,0.0149844,0.0132237,0.001,0.001,0.0936257,0.00128246,0.00134327,0.00118972,0.00106063,0.00107654,0.895311,0.72308,0.5251,0.487417,0,201.412,599.089,0,233.141,400.406,-344.399,400.251,-144.856,316.773,
7.08,-0.103632,0.111577,-0.204828,-0.0397397,0.113229,-0.228377,0.00373302,0.00214166,0.00175147,0.00196177,0.0259365,0.0149844,0.0132237,0.001,0.001,0.0933323,0.00122567,0.00134364,0.00118993,0.0010607,0.0010766,0.894152,0.722389,0.526034,0.487309,0,202.336,598.916,0,232.45,400.576,-343.448,400.626,-145.602,316.513,
7.08667,-0.103632,0.111577,-0.204828,-0.0400541,0.113118,-0.228324,0.00373303,0.00214169,0.00175149,0.00196182,0.0259365,0.0149844,0.0132237,0.001,0.001,0.0930392,0.00116932,0.001344,0.00119013,0.00106076,0.00107666,0.894152,0.722389,0.526034,0.487309,0,202.959,598.787,0,232.696,400.549,-342.797,400.873,-145.365,316.623,
7.09333,-0.103703,0.111318,-0.204967,-0.0403681,0.113006,-0.228272,0.00373303,0.00214172,0.00175152,0.00196187,0.0259365,0.0149844,0.0132237,0.001,0.001,0.0927463,0.00111353,0.00134437,0.00119033,0.00106081,0.00107672,0.891971,0.721192,0.52779,0.487191,0,203.914,598.605,0,232.423,400.609,-341.812,401.26,-145.654,316.516,
7.1,-0.103763,0.111193,-0.205019,-0.0406819,0.112894,-0.22822,0.00373304,0.00214174,0.00175155,0.00196192,0.0259365,0.0149844,0.0132236,0.001,0.001,0.0924529,0.00105861,0.00134473,0.00119054,0.00106087,0.00107677,0.890625,0.72074,0.529077,0.487017,0,204.687,598.483,0,232.548,400.623,-341.038,401.585,-145.558,316.585,
7.10667,-0.103862,0.111035,-0.205066,-0.0409953,0.11278,-0.228167,0.00373305,0.00214177,0.00175158,0.00196198,0.0259365,0.0149844,0.0132236,0.001,0.001,0.0921604,0.00100402,0.0013451,0.00119074,0.00106093,0.00107683,0.888874,0.720289,0.530346,0.486859,0,205.628,598.357,0,232.584,400.464,-340.113,401.993,-145.389,316.524,
7.11333,-0.103982,0.110875,-0.205102,-0.0413084,0.112666,-0.228115,0.00373305,0.0021418,0.00175161,0.00196203,0.0259365,0.0149844,0.0132236,0.001,0.001,0.0918672,0.00095055,0.00134547,0.00119094,0.00106098,0.00107688,0.886898,0.719927,0.531929,0.486641,0,206.514,598.222,0,232.308,400.508,-339.229,402.368,-145.666,316.408,
7.12,-0.104134,0.110706,-0.205123,-0.0416212,0.112551,-0.228063,0.00373306,0.00214182,0.00175163,0.00196208,0.0259365,0.0149844,0.0132236,0.001,0.001,0.0915729,0.000898079,0.00134585,0.00119115,0.00106103,0.00107694,0.884657,0.719673,0.533558,0.486383,0,207.419,598.077,0,232.295,400.335,-338.32,402.748,-145.527,316.315,
7.12667,-0.104302,0.11051,-0.205146,-0.0419337,0.112435,-0.228011,0.00373307,0.00214185,0.00175166,0.00196213,0.0259365,0.0149844,0.0132236,0.001,0.001,0.0912788,0.000840637,0.00134621,0.00119135,0.00106113,0.001077,0.883238,0.719467,0.530942,0.486629,0,208.025,597.98,0,237.293,397.761,-337.711,403.003,-138.969,317.527,
7.13333,-0.104504,0.110295,-0.205151,-0.0422459,0.112318,-0.227959,0.00373307,0.00214188,0.00175169,0.00196218,0.0259365,0.0149844,0.0132236,0.001,0.001,0.0909852,0.000779408,0.00134657,0.00119156,0.00106124,0.00107706,0.881784,0.719296,0.527394,0.487243,0,208.619,597.728,0,238.26,396.98,-336.979,403.173,-137.456,317.62,
7.14,-0.104803,0.110017,-0.205143,-0.0425577,0.1122,-0.227907,0.00373308,0.0021419,0.00175172,0.00196223,0.0259365,0.0149844,0.0132236,0.001,0.001,0.09069,0.000722722,0.00134695,0.00119176,0.00106133,0.00107712,0.878995,0.719266,0.525256,0.487399,0,209.592,597.493,0,236.485,397.237,-335.932,403.543,-139.215,316.861,
7.14667,-0.105095,0.109773,-0.205111,-0.0428692,0.112081,-0.227855,0.00373309,0.00214193,0.00175175,0.00196228,0.0259365,0.0149844,0.0132236,0.001,0.001,0.0903933,0.000664954,0.00134733,0.00119197,0.00106141,0.00107718,0.876336,0.719343,0.523579,0.487682,0,210.27,597.317,0,235.962,397.343,-335.192,403.794,-139.76,316.652,
7.15333,-0.105442,0.109492,-0.205068,-0.0431804,0.111962,-0.227803,0.00373309,0.00214196,0.00175177,0.00196233,0.0259365,0.0149844,0.0132236,0.001,0.001,0.0900949,0.000608336,0.00134771,0.00119218,0.0010615,0.00107724,0.873223,0.719535,0.521512,0.487863,0,211.135,597.143,0,236.319,396.693,-334.292,404.139,-138.888,316.506,
7.16,-0.105761,0.109248,-0.205018,-0.0434912,0.111841,-0.227751,0.0037331,0.00214199,0.0017518,0.00196238,0.0259365,0.0149844,0.0132236,0.001,0.001,0.0897956,0.000552822,0.00134809,0.00119238,0.00106158,0.00107729,0.870207,0.719766,0.520513,0.487964,0,211.919,597.063,0,235.208,397.234,-333.545,404.491,-140.318,316.221,
7.16667,-0.106051,0.10903,-0.204961,-0.0438017,0.11172,-0.2277,0.00373311,0.00214201,0.00175183,0.00196244,0.0259365,0.0149844,0.0132235,0.001,0.001,0.0894966,0.00049359,0.00134846,0.00119259,0.00106167,0.00107735,0.867745,0.719956,0.518823,0.488466,0,212.56,596.926,0,236.034,396.799,-332.87,404.743,-139.227,316.416,
7.17333,-0.106402,0.108787,-0.204888,-0.0441119,0.111598,-0.227648,0.00373311,0.00214204,0.00175186,0.00196249,0.0259365,0.0149844,0.0132235,0.001,0.001,0.0891937,0.000440274,0.00134884,0.0011928,0.00106175,0.00107741,0.864406,0.720371,0.518304,0.488409,0,213.492,596.716,0,234.676,396.963,-331.882,405.104,-140.544,315.82,
7.18,-0.106798,0.108531,-0.204794,-0.0444217,0.111475,-0.227596,0.00373312,0.00214207,0.00175189,0.00196254,0.0259365,0.0149844,0.0132235,0.001,0.001,0.0888872,0.000388591,0.00134923,0.00119301,0.00106182,0.00107746,0.860625,0.720951,0.518135,0.488244,0,214.379,596.514,0,234.133,396.719,-330.939,405.446,-140.804,315.426,
7.18667,-0.107196,0.108297,-0.204677,-0.0447312,0.111351,-0.227545,0.00373313,0.0021421,0.00175192,0.00196259,0.0259365,0.0149844,0.0132235,0.001,0.001,0.0885776,0.000334632,0.00134962,0.00119323,0.0010619,0.00107752,0.857197,0.721656,0.517105,0.488359,0,215.044,596.311,0,235.034,395.925,-330.187,405.677,-139.336,315.479,
7.19333,-0.107552,0.108096,-0.204569,-0.0450403,0.111227,-0.227493,0.00373313,0.00214213,0.00175194,0.00196265,0.0259365,0.0149844,0.0132235,0.001,0.001,0.0882666,0.000283847,0.00135,0.00119344,0.00106197,0.00107757,0.853957,0.722358,0.516998,0.488211,0,215.876,596.292,0,234.215,396.404,-329.45,406.084,-140.46,315.309,
7.2,-0.107842,0.107939,-0.204453,-0.0453491,0.111101,-0.227442,0.00373314,0.00214215,0.00175197,0.0019627,0.0259365,0.0149843,0.0132235,0.001,0.001,0.0879582,0.000222281,0.00135037,0.00119366,0.00106206,0.00107763,0.851895,0.722814,0.515325,0.489187,0,216.322,596.067,0,235.886,395.627,-328.869,406.195,-138.34,315.757,
7.20667,-0.108178,0.107761,-0.20434,-0.0456575,0.110975,-0.22739,0.00373315,0.00214218,0.001752,0.00196275,0.0259365,0.0149843,0.0132235,0.001,0.001,0.0876446,0.000171599,0.00135075,0.00119387,0.00106213,0.00107768,0.84887,0.723529,0.515402,0.489113,0,217.26,595.87,0,234.113,396.133,-327.886,406.565,-140.313,315.123,
7.21333,-0.108517,0.107597,-0.204208,-0.0459656,0.110847,-0.227339,0.00373316,0.00214221,0.00175203,0.0019628,0.0259365,0.0149843,0.0132235,0.001,0.001,0.0873286,0.000119795,0.00135113,0.00119409,0.0010622,0.00107774,0.845837,0.72429,0.515876,0.489223,0,217.984,595.607,0,233.555,396.101,-327.031,406.796,-140.769,314.828,
7.22,-0.108864,0.107433,-0.204068,-0.0462734,0.110719,-0.227288,0.00373316,0.00214224,0.00175206,0.00196286,0.0259365,0.0149843,0.0132235,0.001,0.001,0.0870105,0.0001,0.00135151,0.00119431,0.00106226,0.00107779,0.842787,0.725075,0.516353,0.489424,0,218.745,595.358,0,233.564,395.956,-326.157,407.051,-140.636,314.76,
7.22667,-0.109204,0.107269,-0.203942,-0.0465807,0.11059,-0.227237,0.00373317,0.00214227,0.00175209,0.00196291,0.0259365,0.0149843,0.0132235,0.001,0.001,0.0866897,0.0001,0.00135189,0.00119453,0.00106232,0.00107784,0.839632,0.725915,0.517129,0.489163,0,219.632,595.261,0,233.556,396.082,-325.304,407.446,-140.752,314.819,
7.23333,-0.109568,0.107091,-0.203803,-0.0468878,0.110461,-0.227185,0.00373318,0.0021423,0.00175212,0.00196296,0.0259364,0.0149843,0.0132234,0.001,0.001,0.0863666,0.0001,0.00135227,0.00119475,0.00106239,0.00107789,0.836334,0.726792,0.517728,0.489073,0,220.417,594.989,0,233.697,395.82,-324.389,407.703,-140.402,314.758,
7.24,-0.109931,0.106919,-0.203661,-0.0471944,0.11033,-0.227134,0.00373319,0.00214233,0.00175214,0.00196302,0.0259364,0.0149843,0.0132234,0.001,0.001,0.086041,0.0001,0.00135265,0.00119498,0.00106245,0.00107793,0.833096,0.727704,0.518247,0.488969,0,221.187,594.78,0,233.905,395.704,-323.541,407.983,-140.122,314.804,
7.24667,-0.110284,0.106749,-0.203522,-0.0475007,0.110198,-0.227083,0.00373319,0.00214236,0.00175217,0.00196307,0.0259364,0.0149843,0.0132234,0.001,0.001,0.0857139,0.0001,0.00135302,0.0011952,0.00106252,0.00107798,0.82997,0.728588,0.518654,0.488895,0,221.962,594.588,0,234.165,395.629,-322.704,408.275,-139.833,314.897,
7.25333,-0.110615,0.10659,-0.203393,-0.0478066,0.110066,-0.227032,0.0037332,0.00214239,0.0017522,0.00196312,0.0259364,0.0149843,0.0132234,0.001,0.001,0.0853857,0.0001,0.0013534,0.00119543,0.00106258,0.00107803,0.826868,0.729425,0.519706,0.488688,0,222.796,594.431,0,233.641,396.056,-321.845,408.613,-140.656,314.848,
7.26,-0.110922,0.106438,-0.203277,-0.0481122,0.109933,-0.226981,0.00373321,0.00214242,0.00175223,0.00196318,0.0259364,0.0149843,0.0132234,0.001,0.001,0.085057,0.0001,0.00135377,0.00119565,0.00106264,0.00107807,0.823916,0.730179,0.520873,0.488469,0,223.614,594.275,0,233.717,396.208,-321.001,408.944,-140.721,314.962,
7.26667,-0.111233,0.10628,-0.203158,-0.0484174,0.109799,-0.22693,0.00373321,0.00214244,0.00175226,0.00196323,0.0259364,0.0149843,0.0132234,0.001,0.001,0.0847269,0.0001,0.00135415,0.00119588,0.0010627,0.00107812,0.821036,0.730922,0.521614,0.488398,0,224.349,594.001,0,234.262,395.908,-320.128,409.175,-139.99,315.085,
7.27333,-0.111468,0.10616,-0.203061,-0.0487222,0.109664,-0.22688,0.00373322,0.00214247,0.00175229,0.00196328,0.0259364,0.0149843,0.0132234,0.001,0.001,0.0843989,0.0001,0.00135451,0.0011961,0.00106277,0.00107816,0.819047,0.73144,0.521581,0.488664,0,224.95,593.862,0,235.497,395.834,-319.487,409.406,-138.856,315.666,
7.28,-0.111468,0.10616,-0.203061,-0.0490266,0.109528,-0.226829,0.00373323,0.0021425,0.00175232,0.00196334,0.0259364,0.0149843,0.0132234,0.001,0.001,0.0840713,0.0001,0.00135487,0.00119633,0.00106284,0.00107821,0.819047,0.73144,0.521581,0.488664,0,225.467,593.513,0,235.795,395.923,-318.738,409.49,-138.675,315.859,
7.28667,-0.111678,0.106048,-0.20298,-0.0493307,0.109391,-0.226778,0.00373324,0.00214253,0.00175234,0.00196339,0.0259364,0.0149843,0.0132234,0.001,0.001,0.0837433,0.0001,0.00135523,0.00119655,0.00106291,0.00107826,0.817314,0.731915,0.521179,0.488817,0,226.099,593.283,0,236.565,395.809,-317.991,409.691,-137.91,316.187,
7.29333,-0.112072,0.105849,-0.202808,-0.0496343,0.109254,-0.226728,0.00373324,0.00214256,0.00175237,0.00196344,0.0259364,0.0149843,0.0132233,0.001,0.001,0.0834143,0.0001,0.00135558,0.00119678,0.00106299,0.00107831,0.814101,0.732773,0.52081,0.489524,0,226.745,592.916,0,236.315,395.942,-317.114,409.831,-138.242,316.128,
7.3,-0.112274,0.105743,-0.202719,-0.0499376,0.109116,-0.226677,0.00373325,0.00214259,0.0017524,0.00196349,0.0259364,0.0149843,0.0132233,0.001,0.001,0.0830846,0.0001,0.00135593,0.001197,0.00106306,0.00107836,0.812575,0.733168,0.520168,0.490083,0,227.291,592.501,0,236.965,395.641,-316.281,409.896,-137.417,316.303,
7.30667,-0.112458,0.105638,-0.202646,-0.0502405,0.108977,-0.226627,0.00373326,0.00214261,0.00175243,0.00196354,0.0259364,0.0149843,0.0132233,0.001,0.001,0.0827549,0.0001,0.00135629,0.00119723,0.00106313,0.0010784,0.811066,0.73352,0.519754,0.490427,0,227.934,592.205,0,237.047,395.85,-315.468,410.07,-137.528,316.449,
7.31333,-0.112608,0.105546,-0.202596,-0.050543,0.108837,-0.226576,0.00373326,0.00214264,0.00175245,0.00196359,0.0259364,0.0149843,0.0132233,0.001,0.001,0.0824258,0.0001,0.00135663,0.00119745,0.0010632,0.00107845,0.809716,0.7338,0.51968,0.490507,0,228.591,591.981,0,237.1,396.221,-314.705,410.286,-137.803,316.66,
7.32,-0.112755,0.105444,-0.202556,-0.0508452,0.108696,-0.226526,0.00373327,0.00214267,0.00175248,0.00196364,0.0259364,0.0149843,0.0132233,0.001,0.001,0.082097,0.0001,0.00135698,0.00119767,0.00106327,0.00107849,0.808244,0.73403,0.519901,0.490489,0,229.272,591.673,0,236.996,396.44,-313.849,410.473,-138.082,316.718,
