t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
7.53333,-0.000662471,-0.00148841,-0.26792,0.0800112,0.00465619,-0.263423,0.00413187,0.00377362,0.00254029,0.0031057,0.0272627,0.0248402,0.0203517,0.000996471,0.000994644,0.259741,0.172971,0.00103679,0.00101899,0.00101101,0.00102001,2.92635,0.266008,-0.240806,0.883646,562.963,0,91.5633,0,1104.47,806.234,-79.2962,-517.181,258.282,955.353,
7.56667,0.00186027,-0.000362734,-0.267785,0.0821743,0.00622773,-0.262728,0.00413193,0.00377386,0.00254055,0.00310617,0.0272627,0.0248402,0.0203517,0.000996567,0.00099464,0.259863,0.172918,0.00103681,0.00101921,0.00101102,0.00102004,2.9238,0.284118,-0.232323,0.897079,586.623,0,108.884,0,1115.58,815.876,-94.2962,-532.181,260.694,969.974,
7.6,0.00549634,0.000762534,-0.267759,0.0842924,0.00776662,-0.262014,0.00413199,0.00377408,0.0025408,0.0031066,0.0272627,0.0248402,0.0203517,0.000996695,0.000994621,0.259989,0.17287,0.00103682,0.00101941,0.00101105,0.00102007,2.92743,0.305624,-0.222249,0.903019,606.261,0,118.161,0,1110.39,829.565,-102.33,-547.181,245.694,979.926,
7.63333,0.0100571,0.0017184,-0.2677,0.0863655,0.00927286,-0.261282,0.00413204,0.00377428,0.00254103,0.00310701,0.0272627,0.0248403,0.0203517,0.000996847,0.000994615,0.260119,0.172822,0.00103682,0.00101961,0.00101108,0.00102009,2.93277,0.330929,-0.216517,0.906675,618.502,0,112.643,0,1108.95,833.165,-97.5516,-562.181,242.11,984.355,
7.66667,0.014487,0.00258774,-0.267678,0.0883938,0.0107464,-0.260533,0.00413209,0.00377447,0.00254125,0.0031074,0.0272627,0.0248403,0.0203516,0.000996978,0.000994618,0.260255,0.17278,0.00103683,0.0010198,0.00101108,0.00102012,2.93663,0.353113,-0.212892,0.90257,642.163,0,129.963,0,1106.7,838.665,-112.552,-577.181,233.201,977.174,
7.7,0.018845,0.0041706,-0.267482,0.090377,0.0121874,-0.25977,0.00413213,0.00377465,0.00254147,0.00310777,0.0272627,0.0248403,0.0203516,0.000997102,0.000994611,0.260397,0.172716,0.00103685,0.00101999,0.00101108,0.00102015,2.92591,0.377132,-0.214907,0.903188,665.823,0,147.284,0,1101.45,845.094,-127.552,-592.181,222.011,973.272,
7.73333,0.0223841,0.00602536,-0.267178,0.0923154,0.0135956,-0.258993,0.00413217,0.00377482,0.00254167,0.00310813,0.0272627,0.0248403,0.0203516,0.000997215,0.000994603,0.260545,0.172647,0.00103688,0.00102018,0.00101108,0.00102019,2.91383,0.398492,-0.212244,0.907461,687.254,0,160.147,0,1105.52,841.493,-138.691,-607.181,229.286,976.19,
7.76667,0.0249905,0.00768132,-0.266805,0.0942087,0.0149712,-0.258205,0.00413222,0.00377501,0.00254189,0.0031085,0.0272628,0.0248403,0.0203516,0.000997265,0.000994597,0.260707,0.172582,0.00103691,0.00102037,0.0010111,0.00102023,2.90718,0.416326,-0.202946,0.916271,707.503,0,170.645,0,1099.93,854.283,-147.783,-622.181,214.286,984.205,
7.8,0.0263859,0.00952351,-0.266614,0.0960572,0.0163142,-0.257407,0.00413227,0.00377519,0.0025421,0.00310888,0.0272628,0.0248404,0.0203516,0.000997323,0.00099459,0.260872,0.172519,0.00103694,0.00102056,0.00101112,0.00102026,2.89569,0.425921,-0.19283,0.917415,725.285,0,176.207,0,1094.67,865.566,-152.6,-637.181,199.286,984.437,
7.83333,0.0270005,0.0112156,-0.26641,0.0978606,0.0176245,-0.2566,0.00413231,0.00377539,0.00254233,0.00310927,0.0272628,0.0248404,0.0203516,0.000997357,0.000994577,0.261046,0.172446,0.00103699,0.00102077,0.00101113,0.0010203,2.88226,0.432683,-0.185767,0.922414,747.709,0,191.057,0,1088.99,877.028,-165.46,-652.181,184.286,986.882,
7.86667,0.0270097,0.0132905,-0.266113,0.0996192,0.0189022,-0.255787,0.00413237,0.00377559,0.00254257,0.00310969,0.0272628,0.0248404,0.0203516,0.000997371,0.000994563,0.261227,0.172368,0.00103706,0.00102097,0.00101116,0.00102034,2.86321,0.439073,-0.178771,0.933965,769.504,0,204.645,0,1084.44,885.714,-177.228,-667.181,174.394,998.176,
7.9,0.0263387,0.0167584,-0.26579,0.101333,0.0201472,-0.254968,0.00413242,0.0037758,0.00254281,0.00311012,0.0272628,0.0248405,0.0203516,0.000997412,0.000994547,0.261407,0.172288,0.00103715,0.00102117,0.00101119,0.00102038,2.8264,0.443898,-0.17173,0.943591,791.332,0,218.302,0,1079.4,894.901,-189.055,-682.181,163.317,1008.98,
7.93333,0.0262324,0.0186408,-0.265498,0.103001,0.0213595,-0.254147,0.00413248,0.00377604,0.00254308,0.00311059,0.0272628,0.0248405,0.0203516,0.000997289,0.000994537,0.261606,0.172239,0.00103731,0.0010214,0.00101124,0.00102041,2.80984,0.449154,-0.165225,0.952805,814.992,0,235.623,0,1072.81,906.286,-204.055,-697.181,148.317,1017.72,
7.96667,0.0266061,0.0201435,-0.265257,0.104625,0.0225392,-0.253324,0.00413253,0.00377627,0.00254334,0.00311104,0.0272628,0.0248405,0.0203516,0.000997332,0.000994506,0.261798,0.172161,0.00103739,0.00102161,0.00101129,0.00102045,2.80234,0.45455,-0.153826,0.957466,825.58,0,226.799,0,1067.9,914.34,-196.413,-712.181,137.046,1021.39,
8,0.0276061,0.0213355,-0.264934,0.106204,0.0236862,-0.252501,0.00413259,0.0037765,0.0025436,0.0031115,0.0272629,0.0248406,0.0203516,0.000997379,0.0009945,0.261994,0.172093,0.00103746,0.00102182,0.00101133,0.00102049,2.79937,0.463424,-0.145261,0.96477,842.242,0,230.122,0,1065.39,918.329,-199.292,-727.181,132.113,1028.91,
8.03333,0.0296826,0.0229449,-0.264357,0.107738,0.0248006,-0.251679,0.00413264,0.00377671,0.00254386,0.00311193,0.0272629,0.0248406,0.0203516,0.000997487,0.000994484,0.262185,0.172,0.00103755,0.00102202,0.00101136,0.00102053,2.79569,0.480215,-0.138615,0.977729,861.426,0,238.491,0,1062.97,922.082,-206.539,-742.181,128.333,1043.91,
8.06667,0.0323522,0.0251395,-0.263733,0.109227,0.0258823,-0.250861,0.00413269,0.00377691,0.0025441,0.00311234,0.0272629,0.0248406,0.0203516,0.000997598,0.000994478,0.262375,0.171918,0.00103766,0.00102221,0.00101139,0.00102058,2.7858,0.499362,-0.13564,0.984393,881.665,0,248.968,0,1059.38,927.547,-215.612,-757.181,121.212,1054.77,
8.1,0.0360067,0.0266064,-0.263119,0.11067,0.0269314,-0.250048,0.00413274,0.00377709,0.00254433,0.00311273,0.0272629,0.0248406,0.0203516,0.000997729,0.000994482,0.262565,0.171852,0.00103775,0.00102239,0.00101143,0.00102061,2.78625,0.520304,-0.133171,0.985341,896.459,0,248.556,0,1059.47,927.403,-215.255,-772.181,121.501,1055.32,
8.13333,0.0396222,0.0282312,-0.262551,0.112069,0.0279478,-0.249242,0.00413278,0.00377727,0.00254454,0.0031131,0.0272629,0.0248407,0.0203516,0.000997827,0.000994488,0.26276,0.1718,0.00103784,0.00102257,0.00101146,0.00102064,2.78481,0.538923,-0.129659,0.978495,914.755,0,255.147,0,1056,932.53,-220.964,-787.181,112.233,1043.57,
8.16667,0.0429897,0.0295047,-0.261845,0.113424,0.0289316,-0.248444,0.00413283,0.00377744,0.00254475,0.00311345,0.0272629,0.0248407,0.0203516,0.00099792,0.00099448,0.262955,0.171722,0.00103794,0.00102275,0.0010115,0.00102068,2.78801,0.558141,-0.123487,0.980064,932.982,0,261.603,0,1051.52,938.953,-226.555,-802.181,102.181,1043.16,
8.2,0.0466614,0.0306439,-0.261047,0.114733,0.0298827,-0.247656,0.00413287,0.00377759,0.00254495,0.00311378,0.027263,0.0248407,0.0203516,0.000998031,0.00099446,0.263147,0.171626,0.00103803,0.00102291,0.00101154,0.00102072,2.79158,0.578836,-0.120369,0.981532,949.768,0,265.175,0,1050.1,940.941,-229.648,-817.181,99.121,1043.81,
8.23333,0.0496566,0.0314392,-0.2603,0.115997,0.0308011,-0.246879,0.0041329,0.00377774,0.00254514,0.00311411,0.027263,0.0248408,0.0203516,0.000998128,0.000994444,0.263344,0.171529,0.0010381,0.00102308,0.00101157,0.00102077,2.7938,0.596982,-0.121934,0.986541,967.715,0,271.068,0,1051.51,938.968,-234.752,-832.181,102.543,1047.11,
8.26667,0.0518261,0.0326961,-0.259605,0.117216,0.0316869,-0.246115,0.00413294,0.0037779,0.00254533,0.00311443,0.027263,0.0248408,0.0203516,0.000998183,0.00099441,0.263553,0.171431,0.00103819,0.00102325,0.00101161,0.00102082,2.79209,0.611565,-0.118398,0.991346,986.471,0,278.579,0,1046.02,946.539,-241.257,-847.181,90.7415,1049.31,
8.3,0.0537483,0.0333061,-0.259074,0.11839,0.0325401,-0.245365,0.00413298,0.00377805,0.00254553,0.00311476,0.027263,0.0248408,0.0203516,0.000998226,0.000994402,0.263767,0.171337,0.00103827,0.00102342,0.00101163,0.00102087,2.79294,0.6232,-0.118633,0.993853,1004.72,0,285.081,0,1049.61,941.624,-246.887,-862.181,98.5668,1049.36,
8.33333,0.0554897,0.0331618,-0.258635,0.119519,0.0333605,-0.244631,0.00413302,0.0037782,0.00254571,0.00311508,0.027263,0.0248409,0.0203516,0.000998279,0.00099439,0.263984,0.171242,0.00103833,0.00102359,0.00101166,0.00102092,2.80162,0.632888,-0.114115,0.998502,1020.68,0,287.006,0,1045.28,947.537,-248.554,-877.181,89.5474,1054.05,
8.36667,0.0568458,0.0326874,-0.25833,0.120604,0.0341484,-0.243915,0.00413306,0.00377835,0.0025459,0.0031154,0.027263,0.0248409,0.0203516,0.00099832,0.000994382,0.264209,0.171158,0.00103838,0.00102377,0.00101168,0.00102096,2.81113,0.639927,-0.110502,1.00254,1036.89,0,289.42,0,1041.32,952.795,-250.645,-892.181,81.2831,1057.13,
8.4,0.0576992,0.032481,-0.258116,0.121643,0.0349035,-0.243216,0.0041331,0.00377851,0.00254609,0.00311573,0.0272631,0.0248409,0.0203516,0.000998343,0.000994378,0.264442,0.171067,0.00103843,0.00102395,0.00101169,0.001021,2.8134,0.645124,-0.114611,1.00567,1055.56,0,296.752,0,1045.65,947.046,-256.995,-907.181,90.5333,1056.32,
8.43333,0.058705,0.0326974,-0.2578,0.122638,0.0356261,-0.242538,0.00413314,0.00377867,0.00254628,0.00311606,0.0272631,0.024841,0.0203516,0.000998366,0.000994377,0.264677,0.170981,0.00103848,0.00102413,0.0010117,0.00102105,2.81221,0.651967,-0.119888,1.00886,1073.86,0,303.355,0,1048.84,942.69,-262.713,-922.181,97.6114,1057.31,
8.46667,0.0595706,0.0330834,-0.25749,0.123587,0.0363159,-0.241882,0.00413317,0.00377883,0.00254648,0.00311639,0.0272631,0.024841,0.0203516,0.000998395,0.00099437,0.264913,0.170887,0.00103854,0.00102431,0.0010117,0.00102109,2.81014,0.658218,-0.123411,1.01174,1091.53,0,308.698,0,1049.76,941.413,-267.34,-937.181,99.7045,1057.87,
8.5,0.0606606,0.0333433,-0.257166,0.124492,0.0369732,-0.241247,0.00413321,0.00377899,0.00254667,0.00311672,0.0272631,0.024841,0.0203517,0.000998418,0.000994368,0.265154,0.170811,0.00103859,0.00102449,0.00101172,0.00102113,2.81202,0.664478,-0.121371,1.01279,1108.07,0,312.284,0,1045.33,947.474,-270.446,-951.93,89.9818,1057.95,
8.53333,0.0613517,0.0335689,-0.257064,0.125351,0.0375977,-0.240637,0.00413325,0.00377914,0.00254686,0.00311706,0.0272631,0.0248411,0.0203517,0.000998446,0.000994371,0.265396,0.170735,0.00103863,0.00102467,0.00101173,0.00102117,2.81295,0.666283,-0.118408,1.00667,1114.35,0,314.922,0,1044.61,948.437,-272.73,-956.891,87.5565,1047.55,
8.56667,0.0615044,0.0345025,-0.256948,0.126166,0.0381896,-0.240051,0.0041333,0.00377931,0.00254706,0.00311741,0.0272632,0.0248411,0.0203517,0.000998443,0.000994373,0.265646,0.170658,0.00103869,0.00102486,0.00101174,0.00102121,2.80554,0.667636,-0.119412,1.00282,1121.47,0,322.553,0,1044.74,948.271,-279.443,-960.55,87.0123,1037.9,
8.6,0.0609863,0.0358078,-0.256852,0.126936,0.0387489,-0.239491,0.00413334,0.00377949,0.00254727,0.00311778,0.0272632,0.0248412,0.0203517,0.000998412,0.000994373,0.265901,0.170575,0.00103877,0.00102505,0.00101175,0.00102125,2.79256,0.668151,-0.123631,1.00396,1123.33,0,330.145,0,1048.28,943.468,-287.588,-963.865,94.2627,1034.23,
8.63333,0.0598762,0.0374081,-0.25676,0.127661,0.0392755,-0.238958,0.00413339,0.00377968,0.0025475,0.00311817,0.0272632,0.0248412,0.0203517,0.000998389,0.000994333,0.26616,0.17046,0.00103885,0.00102524,0.00101177,0.00102131,2.77894,0.667319,-0.121416,1.00926,1124.12,0,333.454,0,1042.84,950.8,-292.372,-969.306,82.9148,1036.95,
8.66667,0.0585855,0.0386314,-0.256783,0.128341,0.0397694,-0.238453,0.00413344,0.00377988,0.00254773,0.00311857,0.0272632,0.0248412,0.0203517,0.000998375,0.00099432,0.266422,0.170366,0.00103893,0.00102544,0.00101179,0.00102135,2.76661,0.664667,-0.121037,1.01336,1124.96,0,336.966,0,1044.14,949.073,-296.31,-971.186,85.9223,1040.12,
8.7,0.0568678,0.039745,-0.256925,0.128975,0.0402307,-0.237977,0.00413349,0.0037801,0.00254797,0.00311901,0.0272632,0.0248413,0.0203517,0.000998316,0.000994326,0.266693,0.170299,0.00103904,0.00102564,0.00101181,0.00102138,2.7546,0.659213,-0.118386,1.01626,1126.49,0,343.567,0,1042.74,950.934,-302.544,-970.772,82.9866,1040.51,
8.73333,0.0556705,0.040382,-0.257005,0.129565,0.0406593,-0.237531,0.00413355,0.00378033,0.00254823,0.00311947,0.0272633,0.0248413,0.0203517,0.000998225,0.000994323,0.266973,0.170235,0.00103915,0.00102586,0.00101184,0.00102142,2.749,0.655392,-0.112838,1.01988,1127.14,0,346.396,0,1035.6,960.119,-306.035,-973.174,68.2752,1042.2,
8.76667,0.0546819,0.041008,-0.25704,0.13011,0.0410553,-0.237116,0.00413361,0.00378056,0.00254849,0.00311993,0.0272633,0.0248414,0.0203518,0.000998208,0.000994314,0.267243,0.170152,0.00103925,0.00102606,0.00101187,0.00102146,2.74216,0.652876,-0.11146,1.02333,1127.18,0,346.552,0,1036.1,959.492,-307.217,-976.447,69.5752,1046.36,
8.8,0.0538232,0.0417183,-0.257057,0.13061,0.0414186,-0.236732,0.00413367,0.0037808,0.00254876,0.00312041,0.0272633,0.0248414,0.0203518,0.000998172,0.000994315,0.267516,0.170083,0.00103937,0.00102627,0.0010119,0.00102149,2.73308,0.651092,-0.114023,1.02532,1128.34,0,351.719,0,1037.57,957.635,-312.526,-977.274,72.6063,1046.35,
8.83333,0.0535384,0.0420027,-0.256997,0.131066,0.0417493,-0.236381,0.00413373,0.00378104,0.00254903,0.00312089,0.0272633,0.0248415,0.0203518,0.000998136,0.000994318,0.267794,0.170015,0.00103949,0.00102649,0.00101192,0.00102152,2.73026,0.651552,-0.114371,1.02904,1128.64,0,353.08,0,1038.43,956.532,-314.907,-980.532,74.5992,1049.13,
8.86667,0.0537619,0.0422653,-0.256903,0.131476,0.0420473,-0.236062,0.00413379,0.00378127,0.00254929,0.00312136,0.0272633,0.0248415,0.0203518,0.000998148,0.000994319,0.268064,0.169951,0.0010396,0.00102669,0.00101195,0.00102155,2.72977,0.652986,-0.112622,1.02863,1128.29,0,351.491,0,1036.5,958.983,-314.408,-983.863,70.6277,1049.64,
8.9,0.0542719,0.042209,-0.256738,0.131841,0.0423126,-0.235776,0.00413384,0.0037815,0.00254955,0.00312182,0.0272634,0.0248415,0.0203518,0.000998206,0.000994312,0.26833,0.169872,0.0010397,0.0010269,0.00101197,0.00102159,2.73397,0.656135,-0.108835,1.03204,1127.6,0,348.411,0,1034.21,961.86,-313.048,-989.145,66.2194,1054.77,
8.93333,0.0548151,0.0422482,-0.256635,0.132161,0.0425453,-0.235525,0.0041339,0.00378173,0.00254982,0.00312229,0.0272634,0.0248416,0.0203518,0.000998216,0.000994316,0.268604,0.169809,0.0010398,0.0010271,0.001012,0.00102162,2.73478,0.658656,-0.109986,1.03095,1128.28,0,351.468,0,1035.2,960.62,-316.635,-990.901,68.0032,1050.62,
8.96667,0.055039,0.0427094,-0.256576,0.132437,0.0427454,-0.235308,0.00413396,0.00378197,0.00255008,0.00312276,0.0272634,0.0248416,0.0203518,0.000998211,0.000994322,0.268879,0.169749,0.00103991,0.00102731,0.00101202,0.00102165,2.73048,0.659682,-0.112441,1.0267,1128.89,0,354.21,0,1036.8,958.604,-319.688,-991.915,70.7901,1042.88,
9,0.0552911,0.0432031,-0.256435,0.132667,0.0429128,-0.235125,0.00413402,0.0037822,0.00255034,0.00312323,0.0272634,0.0248417,0.0203518,0.00099821,0.000994324,0.269152,0.169685,0.00104003,0.00102752,0.00101204,0.00102168,2.72696,0.66201,-0.1138,1.02613,1129.12,0,355.246,0,1036.67,958.768,-321.518,-994.382,70.3953,1040.99,
9.03333,0.0551668,0.0438396,-0.256271,0.132852,0.0430475,-0.234978,0.00413408,0.00378244,0.00255061,0.00312371,0.0272634,0.0248417,0.0203518,0.000998205,0.000994323,0.269426,0.169617,0.00104015,0.00102773,0.00101207,0.00102172,2.72165,0.664164,-0.115154,1.02976,1129.51,0,356.994,0,1037.59,957.609,-323.981,-996.581,72.5046,1044.27,
9.06667,0.0548186,0.0443708,-0.256214,0.132993,0.0431496,-0.234867,0.00413414,0.00378268,0.00255089,0.00312419,0.0272635,0.0248418,0.0203518,0.000998196,0.00099431,0.269702,0.169542,0.00104027,0.00102793,0.00101211,0.00102175,2.71835,0.663731,-0.111511,1.03078,1129.6,0,357.419,0,1033.59,962.632,-324.885,-998.048,64.3021,1044.43,
9.1,0.054204,0.0447985,-0.25626,0.133089,0.043219,-0.23479,0.0041342,0.00378292,0.00255116,0.00312467,0.0272635,0.0248418,0.0203518,0.000998234,0.000994289,0.26997,0.169454,0.00104038,0.00102814,0.00101214,0.0010218,2.71405,0.661485,-0.109443,1.03052,1129.32,0,356.163,0,1032.98,963.382,-323.81,-998.626,63.0778,1044.6,
9.13333,0.0536817,0.0450836,-0.256341,0.133139,0.0432558,-0.23475,0.00413426,0.00378317,0.00255144,0.00312517,0.0272635,0.0248418,0.0203519,0.000998199,0.000994289,0.270248,0.169393,0.00104052,0.00102835,0.00101218,0.00102183,2.71011,0.659096,-0.109175,1.02892,1130.4,0,361.125,0,1032.44,964.049,-327.984,-996.126,61.688,1039.69,
9.16667,0.0532143,0.04552,-0.256319,0.133148,0.0432622,-0.234743,0.00413432,0.00378342,0.00255172,0.00312567,0.0272635,0.0248419,0.0203519,0.00099819,0.000994285,0.270522,0.169323,0.00104065,0.00102856,0.00101221,0.00102186,2.70461,0.658635,-0.111167,1.03072,1130.66,0,362.353,0,1034.13,961.958,-329.848,-998.023,65.1884,1040.92,
9.2,0.0528017,0.0456065,-0.256346,0.13312,0.0432622,-0.234761,0.00413438,0.00378367,0.002552,0.00312617,0.0272636,0.0248419,0.0203519,0.000998186,0.000994285,0.270796,0.169257,0.00104078,0.00102876,0.00101224,0.00102189,2.7022,0.657719,-0.112578,1.0331,1130.89,0,363.433,0,1035.57,960.162,-330.284,-996.048,68.3638,1044.62,
9.23333,0.0525395,0.0453606,-0.256455,0.133037,0.0432622,-0.234815,0.00413445,0.00378392,0.00255228,0.00312667,0.0272636,0.024842,0.0203519,0.000998182,0.000994289,0.271071,0.169196,0.00104091,0.00102897,0.00101227,0.00102192,2.70332,0.655724,-0.112052,1.0329,1130.87,0,363.33,0,1035.58,960.147,-329.907,-995.221,68.3719,1044.36,
9.26667,0.0526706,0.0444248,-0.256639,0.132898,0.0432622,-0.234904,0.00413451,0.00378416,0.00255255,0.00312716,0.0272636,0.024842,0.0203519,0.000998201,0.000994283,0.271345,0.169138,0.00104102,0.00102918,0.00101231,0.00102195,2.71125,0.653598,-0.110591,1.03182,1130.04,0,359.451,0,1032.68,963.749,-326.157,-995.689,62.4523,1044.25,
9.3,0.0531202,0.0438011,-0.256633,0.132704,0.0432622,-0.235029,0.00413457,0.0037844,0.00255282,0.00312763,0.0272636,0.0248421,0.0203519,0.000998254,0.000994268,0.271613,0.169059,0.00104113,0.00102939,0.00101235,0.00102199,2.71877,0.654709,-0.108156,1.03381,1129.37,0,356.362,0,1031.76,964.883,-323.681,-997.611,60.799,1047.99,
9.33333,0.0534327,0.0435266,-0.256645,0.132454,0.0432622,-0.235189,0.00413463,0.00378464,0.00255309,0.00312811,0.0272636,0.0248421,0.0203519,0.000998264,0.000994271,0.271886,0.168997,0.00104123,0.0010296,0.00101237,0.00102202,2.72078,0.655446,-0.110279,1.03278,1129.98,0,359.175,0,1034.32,961.725,-325.889,-995.719,65.8595,1045.51,
9.36667,0.0538379,0.043264,-0.256587,0.132148,0.0432622,-0.235385,0.00413469,0.00378487,0.00255336,0.00312858,0.0272637,0.0248421,0.0203519,0.000998273,0.000994277,0.272158,0.168942,0.00104134,0.0010298,0.00101239,0.00102204,2.72367,0.657393,-0.111557,1.03427,1130.09,0,359.683,0,1035.08,960.774,-326.272,-995.327,67.6049,1048.38,
9.4,0.0540802,0.0432577,-0.256541,0.131787,0.0432622,-0.235615,0.00413474,0.00378511,0.00255362,0.00312905,0.0272637,0.0248422,0.0203519,0.000998276,0.000994276,0.272429,0.168876,0.00104145,0.00103001,0.00101242,0.00102208,2.72417,0.658561,-0.112279,1.03405,1130.12,0,359.829,0,1034.91,960.987,-326.245,-994.8,67.2214,1047.87,
9.43333,0.0542245,0.0433966,-0.256485,0.13137,0.0432622,-0.235879,0.0041348,0.00378533,0.00255388,0.00312951,0.0272637,0.0248422,0.0203519,0.000998282,0.000994271,0.272697,0.168807,0.00104156,0.00103021,0.00101245,0.00102211,2.72491,0.659228,-0.10933,1.03368,1130.05,0,359.478,0,1032.48,964.006,-325.524,-993.671,62.2823,1048.51,
9.46667,0.0542623,0.043557,-0.256442,0.130898,0.0432622,-0.236177,0.00413486,0.00378556,0.00255413,0.00312996,0.0272637,0.0248423,0.0203519,0.000998285,0.000994271,0.272963,0.168742,0.00104167,0.00103041,0.00101248,0.00102214,2.72445,0.659681,-0.107986,1.03369,1130.2,0,360.198,0,1032,964.584,-325.521,-991.463,61.3959,1049.73,
9.5,0.0541892,0.044022,-0.256395,0.13037,0.0432622,-0.236508,0.00413491,0.00378578,0.00255438,0.00313041,0.0272637,0.0248423,0.020352,0.000998292,0.000994275,0.273224,0.16868,0.00104178,0.00103061,0.0010125,0.00102217,2.71997,0.660022,-0.109323,1.03205,1130.64,0,362.251,0,1034.04,962.069,-326.556,-988.37,65.4854,1048.58,
9.53333,0.0543143,0.0447623,-0.256173,0.129787,0.0432622,-0.236872,0.00413497,0.003786,0.00255463,0.00313084,0.0272638,0.0248424,0.020352,0.000998278,0.000994276,0.27348,0.168614,0.00104191,0.0010308,0.00101253,0.0010222,2.71458,0.663338,-0.110722,1.03459,1131.39,0,365.783,0,1034.24,961.821,-329.448,-986.438,66.1274,1052.29,
9.56667,0.0542823,0.0452334,-0.256106,0.129148,0.0432622,-0.237268,0.00413502,0.00378621,0.00255487,0.00313127,0.0272638,0.0248424,0.020352,0.00099828,0.000994277,0.273735,0.168548,0.00104203,0.001031,0.00101256,0.00102223,2.71053,0.663982,-0.111472,1.03329,1131.47,0,366.18,0,1035.22,960.603,-328.884,-983.565,68.1293,1052.15,
9.6,0.0542252,0.0457789,-0.255994,0.128454,0.0432622,-0.237695,0.00413507,0.00378641,0.00255511,0.00313169,0.0272638,0.0248424,0.020352,0.000998289,0.000994277,0.273984,0.16848,0.00104215,0.00103118,0.00101259,0.00102227,2.70676,0.665111,-0.110662,1.03375,1131.76,0,367.536,0,1034.51,961.492,-329.218,-980.522,66.8196,1054.64,
9.63333,0.0544436,0.0460044,-0.255904,0.127704,0.0432622,-0.238152,0.00413512,0.00378661,0.00255534,0.00313209,0.0272638,0.0248425,0.020352,0.000998306,0.000994274,0.274229,0.168412,0.00104227,0.00103137,0.00101263,0.0010223,2.70691,0.666333,-0.108142,1.03321,1131.72,0,367.34,0,1032.78,963.634,-328.064,-977.663,63.3628,1056.28,
9.66667,0.0546016,0.0461179,-0.255865,0.126898,0.0432622,-0.238639,0.00413517,0.0037868,0.00255557,0.00313248,0.0272638,0.0248425,0.020352,0.000998307,0.000994279,0.274472,0.16835,0.00104239,0.00103155,0.00101266,0.00102233,2.70674,0.666985,-0.107578,1.03211,1132.14,0,369.365,0,1033.22,963.086,-328.635,-973.391,64.2824,1056.4,
