t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
4.22667,0.0695982,0.0364385,-0.249846,0.0600373,0.0599627,-0.23,0.00379689,0.00222688,0.00166483,0.00198039,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182269,0.175197,0.0013426,0.00102453,0.00125747,0.0010521,2.53168,0.191654,2.76134,0.724083,290.51,0,210.101,806.344,0,354.624,-181.953,-185.459,-468.085,-958.736,
4.23333,0.0694733,0.0366352,-0.249854,0.0598959,0.0601041,-0.23,0.00379689,0.00222689,0.00166483,0.00198039,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182285,0.175237,0.00134287,0.00102457,0.00125789,0.00105213,2.52509,0.191701,2.76131,0.724109,290.349,0,211.027,806.341,0,354.579,-182.755,-184.836,-468.223,-959.169,
4.24,0.0693485,0.0368394,-0.24986,0.0597545,0.0602455,-0.23,0.00379689,0.00222689,0.00166484,0.0019804,0.0261092,0.0150851,0.0131807,0.001,0.001,0.1823,0.175273,0.00134314,0.00102461,0.00125831,0.00105216,2.51839,0.191774,2.76123,0.724149,290.248,0,211.998,806.339,0,354.562,-183.596,-184.249,-468.36,-959.507,
4.24667,0.0691995,0.0370475,-0.249872,0.0596131,0.0603869,-0.23,0.00379689,0.00222689,0.00166485,0.0019804,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182317,0.175302,0.00134341,0.00102466,0.00125872,0.00105218,2.51119,0.191725,2.76111,0.724309,289.869,0,212.658,806.331,0,354.461,-184.168,-183.54,-468.552,-960.237,
4.25333,0.0690522,0.0372665,-0.249881,0.0594717,0.0605283,-0.23,0.0037969,0.00222689,0.00166486,0.00198041,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182333,0.175328,0.00134367,0.0010247,0.00125913,0.00105219,2.50382,0.19173,2.76096,0.724458,289.691,0,213.656,806.333,0,354.474,-185.031,-182.863,-468.747,-960.593,
4.26,0.0689115,0.0374728,-0.249889,0.0593302,0.0606698,-0.23,0.0037969,0.00222689,0.00166487,0.00198042,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182351,0.17535,0.00134393,0.00102475,0.00125953,0.00105221,2.49683,0.191727,2.76082,0.724632,289.626,0,214.706,806.331,0,354.456,-185.94,-182.273,-468.935,-961.041,
4.26667,0.0687859,0.0376808,-0.249893,0.0591888,0.0608112,-0.23,0.0037969,0.00222689,0.00166488,0.00198042,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182368,0.175369,0.0013442,0.00102479,0.00125994,0.00105222,2.49034,0.191825,2.76048,0.724694,289.792,0,215.959,806.347,0,354.658,-187.026,-181.812,-469.197,-960.898,
4.27333,0.0686428,0.0378958,-0.2499,0.0590474,0.0609526,-0.23,0.0037969,0.00222689,0.00166488,0.00198043,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182386,0.175384,0.00134446,0.00102484,0.00126034,0.00105223,2.48343,0.191844,2.76009,0.724861,289.46,0,216.678,806.356,0,354.772,-187.648,-181.121,-469.604,-961.349,
4.28,0.0685055,0.0381302,-0.249902,0.058906,0.061094,-0.23,0.0037969,0.00222689,0.00166489,0.00198043,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182405,0.175396,0.00134472,0.00102489,0.00126073,0.00105224,2.47634,0.191971,2.75958,0.724981,289.349,0,217.737,806.377,0,355.051,-188.566,-180.481,-470.044,-961.312,
4.28667,0.0683791,0.0383661,-0.2499,0.0587646,0.0612354,-0.23,0.0037969,0.0022269,0.0016649,0.00198044,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182423,0.175406,0.00134498,0.00102493,0.00126112,0.00105225,2.46937,0.192194,2.75915,0.724996,289.321,0,218.892,806.397,0,355.312,-189.566,-179.875,-470.353,-961.069,
4.29333,0.0682446,0.0385879,-0.249903,0.0586231,0.0613769,-0.23,0.0037969,0.0022269,0.00166491,0.00198045,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182442,0.175412,0.00134523,0.00102498,0.00126151,0.00105225,2.46273,0.192305,2.75856,0.725108,289.278,0,219.824,806.413,0,355.522,-190.373,-179.367,-470.802,-961.281,
4.3,0.0681099,0.03881,-0.249904,0.0584817,0.0615183,-0.23,0.0037969,0.0022269,0.00166492,0.00198045,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182461,0.175414,0.00134549,0.00102503,0.0012619,0.00105225,2.45575,0.192429,2.75823,0.725271,288.919,0,220.653,806.424,0,355.664,-191.091,-178.593,-471.178,-961.574,
4.30667,0.067964,0.0390378,-0.249905,0.0583403,0.0616597,-0.23,0.0037969,0.0022269,0.00166492,0.00198046,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182481,0.175414,0.00134574,0.00102509,0.00126229,0.00105225,2.44846,0.192497,2.75785,0.725565,288.582,0,221.441,806.547,0,357.317,-191.774,-177.861,-471.581,-956.872,
4.31333,0.0678383,0.0393144,-0.249893,0.0581989,0.0618011,-0.23,0.0037969,0.0022269,0.00166493,0.00198046,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182501,0.175414,0.00134597,0.00102514,0.00126267,0.00105225,2.44028,0.192917,2.75774,0.725629,288.28,0,222.679,806.567,0,357.591,-192.846,-176.94,-471.648,-956.098,
4.32,0.0677109,0.0395361,-0.249891,0.0580574,0.0619426,-0.23,0.0037969,0.0022269,0.00166494,0.00198047,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182521,0.175414,0.00134622,0.00102519,0.00126305,0.00105225,2.43348,0.193107,2.75743,0.72578,288.591,0,223.871,806.703,0,359.507,-193.878,-176.655,-471.736,-949.935,
4.32667,0.0675821,0.0397654,-0.249888,0.057916,0.062084,-0.23,0.0037969,0.0022269,0.00166494,0.00198048,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182542,0.175413,0.00134647,0.00102524,0.00126343,0.00105225,2.42626,0.193361,2.75735,0.72587,288.283,0,224.824,806.763,0,360.376,-194.703,-175.871,-471.803,-947.213,
4.33333,0.0674453,0.0399782,-0.249889,0.0577746,0.0622254,-0.23,0.0037969,0.0022269,0.00166495,0.00198048,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182563,0.175407,0.00134671,0.0010253,0.0012638,0.00105226,2.41891,0.193511,2.75749,0.726103,287.931,0,225.637,806.745,0,360.11,-195.407,-175.113,-471.734,-947.947,
4.34,0.0673182,0.0401646,-0.249891,0.0576332,0.0623668,-0.23,0.0037969,0.00222691,0.00166496,0.00198049,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182585,0.175397,0.00134695,0.00102535,0.00126418,0.00105226,2.41245,0.193592,2.75751,0.726384,288.051,0,226.762,806.735,0,359.964,-196.382,-174.67,-471.721,-948.401,
4.34667,0.0671932,0.0403529,-0.249892,0.0574918,0.0625082,-0.23,0.0037969,0.00222691,0.00166497,0.00198049,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182608,0.175385,0.0013472,0.00102541,0.00126455,0.00105227,2.40591,0.193706,2.7576,0.726649,287.827,0,227.702,806.729,0,359.878,-197.196,-173.976,-471.734,-948.712,
4.35333,0.0670673,0.0405281,-0.249895,0.0573503,0.0626497,-0.23,0.0037969,0.00222691,0.00166497,0.0019805,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182631,0.17537,0.00134745,0.00102547,0.00126492,0.00105228,2.39969,0.193771,2.75763,0.726921,287.737,0,228.654,806.723,0,359.786,-198.021,-173.41,-471.752,-949.047,
4.36,0.066936,0.0407065,-0.249899,0.0572089,0.0627911,-0.23,0.0037969,0.00222691,0.00166498,0.00198051,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182654,0.175351,0.00134769,0.00102553,0.00126528,0.0010523,2.39332,0.193829,2.75766,0.7272,287.467,0,229.507,806.719,0,359.734,-198.759,-172.713,-471.818,-949.353,
4.36667,0.0668081,0.040877,-0.249904,0.0570675,0.0629325,-0.23,0.0037969,0.00222691,0.00166499,0.00198051,0.0261092,0.0150851,0.0131807,0.001,0.001,0.182678,0.175331,0.00134794,0.00102559,0.00126565,0.00105231,2.38711,0.193891,2.75775,0.727455,287.298,0,230.449,806.714,0,359.656,-199.575,-172.074,-471.811,-949.596,
4.37333,0.0666883,0.0410327,-0.24991,0.0569261,0.0630739,-0.23,0.0037969,0.00222691,0.001665,0.00198052,0.0261092,0.0150851,0.0131808,0.001,0.001,0.182702,0.175308,0.00134818,0.00102566,0.00126601,0.00105233,2.3813,0.193963,2.75793,0.72764,287.239,0,231.455,806.707,0,359.555,-200.446,-171.512,-471.694,-949.691,
4.38,0.0665673,0.0411827,-0.249917,0.0567847,0.0632153,-0.23,0.0037969,0.00222691,0.001665,0.00198053,0.0261092,0.0150851,0.0131808,0.001,0.001,0.182727,0.175283,0.00134843,0.00102572,0.00126637,0.00105234,2.37563,0.194002,2.75807,0.727859,287.081,0,232.32,806.699,0,359.44,-201.195,-170.921,-471.65,-949.981,
4.38667,0.0665673,0.0411827,-0.249917,0.0566432,0.0633568,-0.23,0.0037969,0.00222692,0.00166501,0.00198053,0.0261092,0.0150851,0.0131808,0.001,0.001,0.182752,0.175255,0.00134868,0.00102578,0.00126673,0.00105236,2.37563,0.194002,2.75807,0.727859,287.045,0,232.79,806.72,0,359.753,-201.602,-170.65,-472.065,-949.788,
4.39333,0.0663173,0.041488,-0.249932,0.0565018,0.0634982,-0.23,0.0037969,0.00222692,0.00166502,0.00198054,0.0261092,0.0150851,0.0131808,0.001,0.001,0.182777,0.175224,0.00134892,0.00102585,0.00126709,0.00105238,2.36397,0.194078,2.75835,0.728338,286.58,0,233.995,806.686,0,359.261,-202.645,-169.583,-471.582,-950.433,
4.4,0.0661887,0.0416372,-0.249942,0.0563604,0.0636396,-0.23,0.0037969,0.00222692,0.00166502,0.00198054,0.0261092,0.0150851,0.0131808,0.001,0.001,0.182803,0.175192,0.00134917,0.00102592,0.00126745,0.00105241,2.35822,0.19411,2.75846,0.728513,286.407,0,234.887,806.682,0,359.211,-203.418,-168.964,-471.508,-950.453,
4.40667,0.0660653,0.0417762,-0.249953,0.056219,0.063781,-0.23,0.0037969,0.00222692,0.00166503,0.00198055,0.0261092,0.0150851,0.0131808,0.001,0.001,0.182829,0.175156,0.00134941,0.00102598,0.0012678,0.00105243,2.35272,0.19414,2.75864,0.728672,286.272,0,235.791,806.676,0,359.119,-204.201,-168.376,-471.403,-950.542,
4.41333,0.065939,0.041908,-0.249966,0.0560775,0.0639225,-0.23,0.0037969,0.00222692,0.00166504,0.00198056,0.0261092,0.0150851,0.0131808,0.001,0.001,0.182856,0.175119,0.00134966,0.00102605,0.00126815,0.00105246,2.34722,0.194136,2.75887,0.728852,286.013,0,236.579,806.666,0,358.978,-204.883,-167.724,-471.273,-950.744,
4.42,0.0658079,0.0420391,-0.24998,0.0559361,0.0640639,-0.23,0.0037969,0.00222692,0.00166505,0.00198056,0.0261092,0.0150851,0.0131808,0.001,0.001,0.182883,0.175078,0.0013499,0.00102612,0.00126851,0.00105248,2.34149,0.194129,2.75923,0.729033,285.642,0,237.333,806.652,0,358.775,-205.536,-166.976,-471.044,-950.951,
4.42667,0.0656792,0.0421594,-0.249997,0.0557947,0.0642053,-0.23,0.0037969,0.00222693,0.00166505,0.00198057,0.0261092,0.0150851,0.0131808,0.001,0.001,0.18291,0.175035,0.00135014,0.00102619,0.00126886,0.00105251,2.33606,0.1941,2.75957,0.729181,285.536,0,238.24,806.638,0,358.581,-206.322,-166.416,-470.759,-951.017,
4.43333,0.065553,0.0422748,-0.250014,0.0556533,0.0643467,-0.23,0.0037969,0.00222693,0.00166506,0.00198058,0.0261092,0.0150851,0.0131808,0.001,0.001,0.182938,0.174991,0.00135038,0.00102626,0.00126921,0.00105254,2.33081,0.194073,2.7599,0.729301,285.38,0,239.111,806.626,0,358.415,-207.077,-165.824,-470.497,-951.036,
4.44,0.0654342,0.0423899,-0.250029,0.0555119,0.0644881,-0.23,0.00379691,0.00222693,0.00166507,0.00198058,0.0261092,0.0150851,0.0131808,0.001,0.001,0.182967,0.174944,0.00135063,0.00102634,0.00126955,0.00105258,2.32578,0.194087,2.76021,0.729374,285.283,0,240.037,806.617,0,358.294,-207.879,-165.264,-470.242,-950.921,
4.44667,0.065315,0.0424965,-0.250046,0.0553704,0.0646296,-0.23,0.00379691,0.00222693,0.00166507,0.00198059,0.0261092,0.0150851,0.0131808,0.001,0.001,0.182995,0.174895,0.00135087,0.00102641,0.0012699,0.00105261,2.32082,0.194073,2.76057,0.729463,285.069,0,240.82,806.604,0,358.104,-208.556,-164.658,-469.968,-950.993,
4.45333,0.0651912,0.0426025,-0.250065,0.055229,0.064771,-0.23,0.00379691,0.00222693,0.00166508,0.0019806,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183024,0.174844,0.00135112,0.00102649,0.00127025,0.00105264,2.3158,0.19405,2.76094,0.729522,284.83,0,241.608,806.592,0,357.945,-209.239,-164.026,-469.663,-950.904,
4.46,0.0650656,0.0427112,-0.250083,0.0550876,0.0649124,-0.23,0.00379691,0.00222693,0.00166509,0.0019806,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183054,0.17479,0.00135136,0.00102656,0.00127059,0.00105268,2.31067,0.194035,2.76131,0.729594,284.548,0,242.385,806.579,0,357.762,-209.912,-163.356,-469.365,-950.904,
4.46667,0.0649388,0.042824,-0.250101,0.0549462,0.0650538,-0.23,0.00379691,0.00222694,0.0016651,0.00198061,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183084,0.174734,0.0013516,0.00102664,0.00127093,0.00105272,2.30546,0.194027,2.76165,0.729693,284.282,0,243.18,806.566,0,357.587,-210.6,-162.692,-469.089,-950.924,
4.47333,0.0648164,0.0429268,-0.250121,0.0548048,0.0651952,-0.23,0.00379691,0.00222694,0.0016651,0.00198062,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183114,0.174677,0.00135184,0.00102672,0.00127127,0.00105276,2.30068,0.194014,2.76191,0.729695,284.291,0,244.129,806.56,0,357.507,-211.422,-162.227,-468.778,-950.557,
4.48,0.0646927,0.0430324,-0.25014,0.0546633,0.0653367,-0.23,0.00379691,0.00222694,0.00166511,0.00198062,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183144,0.174617,0.00135208,0.00102679,0.00127161,0.0010528,2.29577,0.194012,2.76221,0.729717,284.002,0,244.885,806.552,0,357.39,-212.077,-161.559,-468.53,-950.441,
4.48667,0.0645649,0.0431357,-0.25016,0.0545219,0.0654781,-0.23,0.00379691,0.00222694,0.00166512,0.00198063,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183175,0.174555,0.00135232,0.00102687,0.00127195,0.00105284,2.29079,0.193981,2.7625,0.729773,283.721,0,245.624,806.542,0,357.251,-212.717,-160.909,-468.275,-950.384,
4.49333,0.0644325,0.043235,-0.250183,0.0543805,0.0656195,-0.23,0.00379691,0.00222694,0.00166513,0.00198064,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183207,0.174489,0.00135256,0.00102696,0.00127228,0.00105289,2.28573,0.193918,2.76284,0.729857,283.402,0,246.34,806.53,0,357.088,-213.337,-160.232,-468,-950.364,
4.5,0.0643026,0.0433337,-0.250205,0.0542391,0.0657609,-0.23,0.00379691,0.00222695,0.00166513,0.00198065,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183238,0.174423,0.0013528,0.00102704,0.00127262,0.00105293,2.28077,0.193878,2.76315,0.729894,283.217,0,247.186,806.521,0,356.974,-214.07,-159.624,-467.686,-950.104,
4.50667,0.0641708,0.0434326,-0.250227,0.0540976,0.0659024,-0.23,0.00379691,0.00222695,0.00166514,0.00198065,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183271,0.174354,0.00135304,0.00102712,0.00127295,0.00105298,2.2758,0.193833,2.76345,0.729931,282.961,0,247.963,806.513,0,356.856,-214.743,-158.979,-467.4,-949.912,
4.51333,0.0640403,0.0435427,-0.250248,0.0539562,0.0660438,-0.23,0.00379691,0.00222695,0.00166515,0.00198066,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183303,0.174284,0.00135327,0.0010272,0.00127328,0.00105303,2.27059,0.193869,2.76384,0.729913,282.618,0,248.785,806.503,0,356.729,-215.454,-158.225,-467.018,-949.555,
4.52,0.0639057,0.0436468,-0.250272,0.0538148,0.0661852,-0.23,0.00379691,0.00222695,0.00166515,0.00198067,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183336,0.174213,0.00135351,0.00102729,0.00127361,0.00105308,2.26545,0.19388,2.76421,0.729845,282.432,0,249.626,806.491,0,356.566,-216.183,-157.619,-466.56,-949.162,
4.52667,0.06377,0.0437505,-0.250297,0.0536734,0.0663266,-0.23,0.00379691,0.00222695,0.00166516,0.00198067,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183369,0.17414,0.00135374,0.00102737,0.00127394,0.00105313,2.26031,0.193891,2.76459,0.72977,282.193,0,250.449,806.479,0,356.4,-216.895,-156.969,-466.123,-948.823,
4.53333,0.0636284,0.0438586,-0.250323,0.053532,0.066468,-0.23,0.00379691,0.00222696,0.00166517,0.00198068,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183402,0.174065,0.00135397,0.00102746,0.00127427,0.00105318,2.25509,0.193899,2.76485,0.729675,281.947,0,251.271,806.472,0,356.305,-217.607,-156.311,-465.742,-948.359,
4.54,0.0634899,0.0440025,-0.250341,0.0533905,0.0666095,-0.23,0.00379691,0.00222696,0.00166518,0.00198069,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183435,0.173989,0.0013542,0.00102755,0.00127459,0.00105323,2.24921,0.194122,2.76529,0.729473,281.444,0,252.189,806.465,0,356.208,-218.402,-155.35,-465.207,-947.589,
4.54667,0.0633501,0.0441217,-0.250363,0.0532491,0.0667509,-0.23,0.00379691,0.00222696,0.00166518,0.0019807,0.0261092,0.0150851,0.0131808,0.001,0.001,0.18347,0.17391,0.00135442,0.00102763,0.00127492,0.00105328,2.24367,0.194203,2.76569,0.729414,281.331,0,253.023,806.44,0,355.882,-219.124,-154.82,-464.676,-947.585,
4.55333,0.0632125,0.0442457,-0.250383,0.0531077,0.0668923,-0.23,0.00379691,0.00222696,0.00166519,0.0019807,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183504,0.17383,0.00135465,0.00102772,0.00127524,0.00105334,2.23814,0.194321,2.76608,0.729337,281.108,0,253.938,806.426,0,355.702,-219.917,-154.14,-464.172,-947.151,
4.56,0.0630741,0.0443734,-0.250403,0.0529663,0.0670337,-0.23,0.00379691,0.00222697,0.0016652,0.00198071,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183539,0.173748,0.00135487,0.00102781,0.00127555,0.0010534,2.23249,0.194467,2.76651,0.729244,280.822,0,254.824,806.411,0,355.497,-220.684,-153.41,-463.624,-946.71,
4.56667,0.0629277,0.0445448,-0.250416,0.0528249,0.0671751,-0.23,0.00379691,0.00222697,0.0016652,0.00198072,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183573,0.173665,0.00135508,0.0010279,0.00127587,0.00105345,2.22579,0.19482,2.76712,0.729096,280.094,0,255.696,806.392,0,355.251,-221.439,-152.246,-462.92,-946.082,
4.57333,0.0627935,0.0447267,-0.250424,0.0526834,0.0673166,-0.23,0.00379692,0.00222697,0.00166521,0.00198073,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183607,0.173582,0.0013553,0.00102799,0.00127618,0.00105351,2.21935,0.195283,2.76767,0.728853,280.115,0,256.971,806.369,0,354.954,-222.543,-151.629,-462.047,-945.277,
4.58,0.0626436,0.0448762,-0.250441,0.052542,0.067458,-0.23,0.00379692,0.00222697,0.00166522,0.00198073,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183643,0.173495,0.00135551,0.00102808,0.00127649,0.00105357,2.2131,0.195488,2.76807,0.72883,279.934,0,257.769,806.338,0,354.544,-223.235,-151.049,-461.435,-945.379,
4.58667,0.0625083,0.0450406,-0.250451,0.0524006,0.0675994,-0.23,0.00379692,0.00222697,0.00166522,0.00198074,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183679,0.173408,0.00135572,0.00102817,0.0012768,0.00105363,2.20694,0.195853,2.76857,0.728703,279.781,0,258.925,806.321,0,354.329,-224.236,-150.318,-460.74,-944.664,
4.59333,0.0623513,0.0452128,-0.250464,0.0522592,0.0677408,-0.23,0.00379692,0.00222698,0.00166523,0.00198075,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183715,0.173317,0.00135593,0.00102826,0.0012771,0.00105369,2.20012,0.196151,2.76902,0.728715,279.167,0,259.673,806.296,0,354.001,-224.883,-149.331,-460.15,-944.537,
4.6,0.062194,0.0453916,-0.250474,0.0521177,0.0678823,-0.23,0.00379692,0.00222698,0.00166524,0.00198076,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183751,0.173225,0.00135613,0.00102836,0.0012774,0.00105375,2.19324,0.196476,2.76942,0.728744,278.872,0,260.7,806.275,0,353.739,-225.773,-148.522,-459.548,-944.165,
4.60667,0.0620427,0.0455699,-0.250484,0.0519763,0.0680237,-0.23,0.00379692,0.00222698,0.00166524,0.00198076,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183788,0.173134,0.00135633,0.00102845,0.0012777,0.00105382,2.18655,0.196851,2.76987,0.728696,278.727,0,261.835,806.256,0,353.494,-226.755,-147.81,-458.856,-943.55,
4.61333,0.0618921,0.0457514,-0.250491,0.0518349,0.0681651,-0.23,0.00379692,0.00222698,0.00166525,0.00198077,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183825,0.17304,0.00135653,0.00102854,0.00127799,0.00105388,2.17979,0.197228,2.7703,0.728739,278.409,0,262.824,806.232,0,353.186,-227.613,-146.996,-458.26,-943.341,
4.62,0.0617439,0.0459416,-0.250495,0.0516935,0.0683065,-0.23,0.00379692,0.00222699,0.00166526,0.00198078,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183863,0.172946,0.00135672,0.00102864,0.00127828,0.00105395,2.17299,0.197664,2.77072,0.728776,278.135,0,263.904,806.211,0,352.933,-228.548,-146.183,-457.639,-942.897,
4.62667,0.0615818,0.046146,-0.2505,0.0515521,0.0684479,-0.23,0.00379692,0.00222699,0.00166526,0.00198079,0.0261092,0.0150851,0.0131808,0.001,0.001,0.183901,0.17285,0.00135691,0.00102873,0.00127856,0.00105401,2.16568,0.198118,2.77112,0.728846,277.59,0,264.844,806.192,0,352.684,-229.362,-145.168,-457.05,-942.508,
4.63333,0.0614204,0.0463377,-0.250505,0.0514106,0.0685894,-0.23,0.00379692,0.00222699,0.00166527,0.00198079,0.0261092,0.0150852,0.0131808,0.001,0.001,0.183939,0.172753,0.0013571,0.00102883,0.00127885,0.00105408,2.15865,0.198496,2.77141,0.72899,277.425,0,265.903,806.17,0,352.419,-230.279,-144.473,-456.533,-942.314,
4.64,0.0612599,0.0465304,-0.250509,0.0512692,0.0687308,-0.23,0.00379692,0.00222699,0.00166528,0.0019808,0.0261092,0.0150852,0.0131808,0.001,0.001,0.183978,0.172655,0.00135729,0.00102893,0.00127912,0.00105414,2.15164,0.198884,2.7717,0.729169,277.101,0,266.926,806.154,0,352.22,-231.164,-143.638,-456.083,-942.044,
4.64667,0.0611305,0.0467539,-0.2505,0.0511278,0.0688722,-0.23,0.00379692,0.002227,0.00166528,0.00198081,0.0261092,0.0150852,0.0131808,0.001,0.001,0.184016,0.172561,0.00135749,0.00102902,0.0012794,0.00105421,2.1452,0.199571,2.77193,0.729077,277.3,0,268.487,806.155,0,352.229,-232.516,-143.057,-455.485,-940.777,
4.65333,0.0610029,0.0469657,-0.250492,0.0509864,0.0690136,-0.23,0.00379692,0.002227,0.00166529,0.00198082,0.0261092,0.0150852,0.0131808,0.001,0.001,0.184054,0.172466,0.00135768,0.00102912,0.00127967,0.00105427,2.13886,0.200225,2.77227,0.729034,277.152,0,269.573,806.137,0,352.003,-233.457,-142.366,-454.906,-940.326,
4.66,0.0608789,0.0472165,-0.250475,0.050845,0.069155,-0.23,0.00379692,0.002227,0.0016653,0.00198083,0.0261092,0.0150852,0.0131808,0.001,0.001,0.184092,0.172371,0.00135786,0.00102921,0.00127994,0.00105434,2.13189,0.201139,2.77291,0.728905,276.652,0,270.764,806.115,0,351.74,-234.489,-141.269,-454.08,-939.483,
4.66667,0.0607602,0.0474909,-0.250451,0.0507035,0.0692965,-0.23,0.00379692,0.002227,0.0016653,0.00198083,0.0261092,0.0150852,0.0131808,0.001,0.001,0.18413,0.172279,0.00135805,0.0010293,0.0012802,0.0010544,2.1249,0.202201,2.77347,0.728689,276.612,0,272.204,806.09,0,351.434,-235.736,-140.51,-453.115,-938.495,
4.67333,0.0606305,0.0477059,-0.250441,0.0505621,0.0694379,-0.23,0.00379692,0.00222701,0.00166531,0.00198084,0.0261092,0.0150852,0.0131808,0.001,0.001,0.184169,0.172182,0.00135824,0.0010294,0.00128046,0.00105447,2.11871,0.202854,2.77367,0.728701,276.897,0,273.315,806.063,0,351.098,-236.698,-140.24,-452.546,-938.423,
4.68,0.0604788,0.0479264,-0.250434,0.0504207,0.0695793,-0.23,0.00379693,0.00222701,0.00166531,0.00198085,0.0261092,0.0150852,0.0131808,0.001,0.001,0.184209,0.172084,0.00135842,0.0010295,0.00128072,0.00105454,2.11172,0.203471,2.77402,0.728853,276.125,0,274.082,806.044,0,350.875,-237.362,-139.084,-452.12,-938.274,
