t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
5.68,0.0476914,0.0998874,-0.24243,0.0239993,0.117576,-0.239,0.00381775,0.00231032,0.00176358,0.00212291,0.0261094,0.0150854,0.0131803,0.000101105,0.000946358,0.148638,0.0475048,0.00106377,0.00100209,0.00103506,0.00100407,2.01865,0.559026,1.96267,0.0752998,383.515,0,529.172,129.824,0,200.733,-458.277,-118.929,-173.84,-29.4574,
5.68667,0.0473421,0.0998932,-0.242524,0.0236726,0.117642,-0.238945,0.00381775,0.00231033,0.00176358,0.00212293,0.0261094,0.0150854,0.0131803,0.000101111,0.000946356,0.14891,0.0475382,0.00106381,0.00100209,0.00103509,0.00100408,2.01454,0.558682,1.98686,0.0735647,381.884,0,529.91,130.02,0,203.043,-458.915,-116.929,-175.84,-28.4991,
5.69333,0.0470251,0.0999866,-0.242533,0.0233457,0.117707,-0.238891,0.00381776,0.00231033,0.00176359,0.00212294,0.0261094,0.0150854,0.0131803,0.000101115,0.000946356,0.149239,0.0475373,0.00106384,0.0010021,0.00103509,0.00100408,2.01173,0.557512,1.9817,0.0764577,380.093,0,530.328,129.175,0,205.352,-459.278,-114.929,-177.84,-26.4991,
5.7,0.0461515,0.100276,-0.242595,0.0230187,0.117772,-0.238836,0.00381776,0.00231034,0.00176359,0.00212295,0.0261094,0.0150854,0.0131803,0.000101127,0.000946352,0.149572,0.0475453,0.00106386,0.0010021,0.00103517,0.00100408,1.9997,0.557021,2.0556,0.0761256,376.965,0,528.072,132.33,0,207.662,-457.324,-112.929,-179.84,-28.4991,
5.70667,0.04461,0.100898,-0.242648,0.0226914,0.117835,-0.238782,0.00381776,0.00231034,0.0017636,0.00212296,0.0261094,0.0150854,0.0131803,0.000101131,0.000946283,0.149744,0.0476038,0.00106389,0.0010021,0.00103545,0.00100408,1.99666,0.557434,1.77303,0.0751888,377.81,0,525.763,129.175,0,205.352,-455.324,-114.929,-177.84,-26.4991,
5.71333,0.0451109,0.101123,-0.24243,0.022364,0.117898,-0.238727,0.00381776,0.00231035,0.00176361,0.00212298,0.0261094,0.0150854,0.0131803,0.000101142,0.000946231,0.149843,0.0476397,0.00106392,0.00100211,0.0010357,0.00100409,1.98881,0.560273,2.02753,0.0718854,376.965,0,528.072,132.33,0,207.662,-457.324,-112.929,-179.84,-28.4991,
5.72,0.0447635,0.101173,-0.242494,0.0220365,0.117959,-0.238673,0.00381776,0.00231035,0.00176361,0.00212299,0.0261094,0.0150854,0.0131803,0.000101147,0.00094623,0.150156,0.0476555,0.00106395,0.00100211,0.00103572,0.00100409,1.98489,0.560155,2.0458,0.0705215,376.12,0,530.382,135.198,0,209.971,-459.324,-110.929,-181.84,-30.2122,
5.72667,0.0452767,0.100521,-0.242685,0.0217087,0.11802,-0.238618,0.00381776,0.00231036,0.00176362,0.00212301,0.0261094,0.0150854,0.0131803,0.000101124,0.000946227,0.150669,0.0476423,0.00106399,0.00100212,0.00103577,0.00100409,1.99407,0.556696,1.99242,0.0744008,375.343,0,532.691,132.043,0,207.662,-461.324,-108.997,-179.84,-28.2122,
5.73333,0.0448839,0.100641,-0.242721,0.0213808,0.11808,-0.238563,0.00381776,0.00231037,0.00176363,0.00212302,0.0261094,0.0150854,0.0131803,0.000101131,0.000946226,0.15097,0.0476607,0.00106402,0.00100212,0.0010358,0.00100409,1.98902,0.556689,2.01939,0.0734758,374.634,0,535,134.398,0,209.971,-463.324,-107.134,-181.84,-29.4124,
5.74,0.0436985,0.101346,-0.242655,0.0210527,0.118139,-0.238509,0.00381777,0.00231037,0.00176363,0.00212303,0.0261094,0.0150854,0.0131803,0.000101146,0.000946222,0.151146,0.0476961,0.00106404,0.00100213,0.00103585,0.0010041,1.97418,0.559038,2.06774,0.0692283,372.742,0,532.691,134.258,0,212.28,-461.324,-106.397,-183.84,-28.1178,
5.74667,0.043693,0.101205,-0.242729,0.0207245,0.118197,-0.238454,0.00381777,0.00231038,0.00176364,0.00212304,0.0261094,0.0150854,0.0131803,0.000101146,0.000946221,0.151544,0.0476961,0.00106407,0.00100213,0.00103588,0.0010041,1.97347,0.558323,2.09641,0.0692915,371.897,0,535,133.413,0,214.59,-463.324,-104.397,-185.84,-26.1178,
5.75333,0.0433419,0.100813,-0.242981,0.0203961,0.118254,-0.238399,0.00381777,0.00231039,0.00176364,0.00212305,0.0261094,0.0150854,0.0131803,0.000101139,0.000946217,0.152169,0.047671,0.00106411,0.00100214,0.00103593,0.0010041,1.97393,0.55407,2.04245,0.0734184,371.336,0,537.31,130.258,0,212.28,-465.324,-102.681,-183.84,-24.1178,
5.76,0.0431209,0.100763,-0.243042,0.0200675,0.11831,-0.238345,0.00381777,0.00231039,0.00176365,0.00212307,0.0261094,0.0150854,0.0131803,0.000101144,0.000946215,0.152625,0.0476546,0.00106414,0.00100215,0.00103598,0.0010041,1.96999,0.552748,2.08864,0.0755845,370.868,0,539.619,131.291,0,214.59,-467.324,-101.058,-185.84,-23.9957,
5.76667,0.0431209,0.100763,-0.243042,0.0197388,0.118365,-0.23829,0.00381777,0.0023104,0.00176366,0.00212308,0.0261094,0.0150854,0.0131803,0.000101148,0.000946212,0.153081,0.0476381,0.00106417,0.00100215,0.00103603,0.0010041,1.96999,0.552748,2.08864,0.0755845,371.329,0,541.929,131.903,0,216.899,-469.324,-100.365,-187.84,-23.4534,
5.77333,0.0419749,0.100915,-0.243206,0.0194099,0.11842,-0.238235,0.00381777,0.00231041,0.00176366,0.00212309,0.0261094,0.0150854,0.0131803,0.00010115,0.000946212,0.153626,0.0476294,0.0010642,0.00100216,0.00103604,0.0010041,1.96148,0.550643,2.04035,0.0763948,369.826,0,541.74,128.748,0,214.59,-469.16,-98.9558,-185.84,-21.4534,
5.78,0.0415257,0.101219,-0.243145,0.0190809,0.118473,-0.23818,0.00381778,0.00231041,0.00176367,0.00212311,0.0261094,0.0150854,0.0131803,0.000101157,0.000946211,0.153953,0.0476339,0.00106423,0.00100217,0.00103605,0.00100411,1.95669,0.551241,2.03419,0.0764998,369.423,0,541.858,129.594,0,212.28,-469.263,-98.4944,-183.84,-23.4534,
5.78667,0.0409437,0.101407,-0.243184,0.0187517,0.118526,-0.238125,0.00381778,0.00231042,0.00176368,0.00212312,0.0261094,0.0150854,0.0131803,0.000101165,0.000946211,0.154302,0.0476572,0.00106426,0.00100217,0.00103605,0.00100411,1.95104,0.551602,2.03232,0.0744588,368.689,0,542.777,130.299,0,209.971,-470.058,-97.3008,-181.84,-25.3137,
5.79333,0.0408784,0.101414,-0.243199,0.0184224,0.118577,-0.23807,0.00381778,0.00231042,0.00176368,0.00212313,0.0261094,0.0150854,0.0131803,0.00010117,0.000946207,0.154694,0.0476572,0.00106429,0.00100218,0.00103611,0.00100411,1.94755,0.55179,2.09761,0.074069,368.055,0,545.086,133.454,0,212.28,-472.058,-95.5115,-183.84,-27.3137,
5.8,0.0405086,0.101883,-0.243033,0.018093,0.118628,-0.238015,0.00381778,0.00231043,0.00176369,0.00212314,0.0261094,0.0150854,0.0131803,0.000101176,0.000946207,0.154965,0.0476572,0.00106432,0.00100218,0.00103614,0.00100411,1.94377,0.553529,2.0722,0.0738169,368.086,0,546.159,131.101,0,209.971,-472.988,-95.0059,-181.84,-26.1156,
5.80667,0.0400051,0.101997,-0.243068,0.0177634,0.118678,-0.237961,0.00381778,0.00231044,0.00176369,0.00212315,0.0261094,0.0150854,0.0131803,0.000101177,0.000946201,0.155385,0.0476583,0.00106435,0.00100219,0.00103622,0.00100411,1.9424,0.5526,1.99261,0.0748719,368.791,0,546.65,127.946,0,207.662,-473.413,-95.4657,-179.84,-24.1156,
5.81333,0.0396064,0.10206,-0.24311,0.0174336,0.118727,-0.237906,0.00381778,0.00231044,0.0017637,0.00212317,0.0261094,0.0150854,0.0131803,0.000101182,0.000946201,0.155799,0.047661,0.00106438,0.0010022,0.00103622,0.00100411,1.93855,0.551862,1.99388,0.0756809,367.112,0,547.293,128.792,0,205.352,-473.97,-93.4657,-177.84,-26.1156,
5.82,0.0392257,0.101673,-0.243378,0.0171038,0.118775,-0.237851,0.00381778,0.00231045,0.00176371,0.00212318,0.0261094,0.0150854,0.0131803,0.00010118,0.000946201,0.156397,0.047661,0.00106441,0.0010022,0.00103623,0.00100411,1.93696,0.548488,1.9826,0.0772402,366.124,0,549.317,125.637,0,203.043,-475.723,-91.4657,-175.84,-24.1156,
5.82667,0.0387872,0.102105,-0.243237,0.0167738,0.118822,-0.237796,0.00381779,0.00231045,0.00176371,0.00212319,0.0261094,0.0150854,0.0131803,0.000101184,0.000946198,0.15666,0.0476796,0.00106445,0.00100221,0.00103629,0.00100411,1.93446,0.549755,1.92053,0.0777162,366.97,0,547.008,122.482,0,200.733,-473.723,-93.4657,-173.84,-22.1156,
5.83333,0.0385045,0.102325,-0.243177,0.0164437,0.118868,-0.237741,0.00381779,0.00231046,0.00176372,0.0021232,0.0261094,0.0150854,0.0131803,0.000101192,0.000946195,0.156991,0.0476908,0.00106447,0.00100221,0.00103634,0.00100411,1.92854,0.550355,1.97649,0.0778482,365.951,0,548.971,125.637,0,203.043,-475.423,-91.4657,-175.84,-24.1156,
5.84,0.0381003,0.102544,-0.243152,0.0161134,0.118913,-0.237686,0.00381779,0.00231047,0.00176372,0.00212321,0.0261094,0.0150854,0.0131803,0.0001012,0.000946194,0.157323,0.0477098,0.0010645,0.00100222,0.00103638,0.00100411,1.92266,0.551219,2.01047,0.0764045,364.572,0,550.212,127.856,0,205.352,-476.498,-89.4657,-177.84,-25.1799,
5.84667,0.0375196,0.102666,-0.243198,0.015783,0.118958,-0.237631,0.00381779,0.00231047,0.00176373,0.00212322,0.0261094,0.0150854,0.0131803,0.000101203,0.00094619,0.157733,0.0477249,0.00106453,0.00100223,0.00103644,0.00100412,1.9201,0.550584,1.94418,0.0765834,364.129,0,550.645,124.701,0,203.043,-476.873,-88.8068,-175.84,-23.1799,
5.85333,0.0369045,0.103373,-0.242955,0.0154525,0.119001,-0.237575,0.00381779,0.00231048,0.00176373,0.00212323,0.0261094,0.0150854,0.0131803,0.000101213,0.000946189,0.157885,0.0477546,0.00106456,0.00100223,0.00103645,0.00100412,1.91215,0.553767,1.94808,0.0748287,361.562,0,549.51,121.547,0,200.733,-475.889,-86.8068,-173.84,-21.1799,
5.86,0.0363772,0.103681,-0.242888,0.0151219,0.119043,-0.23752,0.00381779,0.00231048,0.00176374,0.00212324,0.0261094,0.0150854,0.0131803,0.000101219,0.000946189,0.158202,0.0477691,0.00106458,0.00100223,0.00103648,0.00100412,1.90769,0.554309,1.92031,0.0751852,361.165,0,551.819,118.538,0,198.424,-477.889,-85.2558,-171.84,-19.3257,
5.86667,0.0361527,0.103648,-0.242946,0.0147912,0.119085,-0.237465,0.00381779,0.00231049,0.00176374,0.00212325,0.0261094,0.0150854,0.0131803,0.000101224,0.000946185,0.158631,0.0477733,0.00106461,0.00100224,0.00103654,0.00100412,1.90285,0.553671,1.9845,0.0755189,360.32,0,554.128,121.692,0,200.733,-479.889,-83.2558,-173.84,-21.3257,
5.87333,0.0358025,0.10401,-0.242818,0.0144603,0.119126,-0.23741,0.0038178,0.00231049,0.00176375,0.00212326,0.0261094,0.0150854,0.0131803,0.00010123,0.000946185,0.158925,0.0477797,0.00106464,0.00100224,0.00103654,0.00100412,1.89884,0.554961,1.97875,0.0756195,359.061,0,555.293,123.66,0,203.043,-480.897,-81.4149,-175.84,-22.1391,
5.88,0.0352361,0.10438,-0.242712,0.0141294,0.119165,-0.237355,0.0038178,0.0023105,0.00176375,0.00212327,0.0261094,0.0150854,0.0131803,0.000101236,0.000946184,0.159258,0.0477797,0.00106466,0.00100225,0.00103658,0.00100412,1.89437,0.555412,1.93927,0.0771797,358.487,0,554.805,120.506,0,200.733,-480.476,-81.0844,-173.84,-20.1391,
5.88667,0.0346053,0.104594,-0.242701,0.0137983,0.119204,-0.2373,0.0038178,0.0023105,0.00176376,0.00212328,0.0261094,0.0150854,0.0131803,0.000101243,0.000946184,0.159654,0.0477797,0.00106469,0.00100225,0.00103658,0.00100412,1.88801,0.555003,1.93904,0.0786178,356.711,0,555.254,119.862,0,198.424,-480.864,-79.0844,-171.84,-20.6504,
5.89333,0.0343483,0.10481,-0.242641,0.0134671,0.119242,-0.237245,0.0038178,0.00231051,0.00176376,0.00212329,0.0261094,0.0150854,0.0131803,0.000101247,0.000946183,0.159937,0.0478078,0.00106472,0.00100226,0.00103659,0.00100412,1.88556,0.556197,1.92909,0.0770339,356.715,0,557.563,118.101,0,198.901,-482.864,-77.9333,-172.253,-18.6504,
5.9,0.0341879,0.105254,-0.242439,0.0131358,0.119279,-0.237189,0.0038178,0.00231051,0.00176377,0.0021233,0.0261094,0.0150854,0.0131803,0.000101253,0.000946182,0.160132,0.0478253,0.00106474,0.00100226,0.00103663,0.00100413,1.88135,0.558761,1.9622,0.0758944,355.579,0,559.192,121.256,0,201.21,-484.275,-75.9825,-174.253,-20.6504,
5.90667,0.0338671,0.105507,-0.242362,0.0128045,0.119315,-0.237134,0.0038178,0.00231052,0.00176377,0.00212331,0.0261094,0.0150854,0.0131803,0.000101258,0.000946181,0.160428,0.0478378,0.00106477,0.00100227,0.00103663,0.00100413,1.87823,0.559722,1.95189,0.0754016,355.576,0,560.573,118.101,0,198.901,-485.471,-75.2892,-172.253,-18.6504,
5.91333,0.0322732,0.106382,-0.242124,0.012473,0.11935,-0.237079,0.0038178,0.00231052,0.00176377,0.00212332,0.0261094,0.0150854,0.0131803,0.000101264,0.000946116,0.16064,0.0478378,0.0010648,0.00100227,0.00103689,0.00100413,1.87368,0.560502,1.69178,0.0808741,356.421,0,558.264,114.946,0,196.592,-483.471,-77.2892,-170.253,-16.6504,
5.92,0.0328233,0.106301,-0.242094,0.0121414,0.119384,-0.237024,0.0038178,0.00231052,0.00176378,0.00212333,0.0261094,0.0150854,0.0131803,0.000101271,0.000946068,0.160902,0.0478821,0.00106482,0.00100227,0.00103712,0.00100413,1.86824,0.561663,1.91458,0.0774251,355.576,0,560.573,118.101,0,198.901,-485.471,-75.2892,-172.253,-18.6504,
5.92667,0.0325778,0.106581,-0.242006,0.0118097,0.119417,-0.236968,0.0038178,0.00231053,0.00176378,0.00212334,0.0261094,0.0150854,0.0131803,0.000101276,0.000946066,0.1611,0.0479194,0.00106485,0.00100228,0.00103714,0.00100414,1.86427,0.56386,1.93971,0.0740559,354.73,0,562.883,117.256,0,201.21,-487.471,-73.2892,-174.253,-16.6504,
5.93333,0.0322877,0.106856,-0.241909,0.011478,0.11945,-0.236913,0.00381781,0.00231053,0.00176379,0.00212335,0.0261094,0.0150854,0.0131803,0.000101283,0.000946065,0.16137,0.0479259,0.00106487,0.00100228,0.00103718,0.00100414,1.85947,0.565147,1.97396,0.0735148,353.45,0,564.322,120.41,0,203.52,-488.718,-71.2892,-176.253,-18.6504,
5.94,0.0319204,0.107221,-0.241767,0.0111461,0.119481,-0.236858,0.00381781,0.00231054,0.00176379,0.00212336,0.0261094,0.0150854,0.0131803,0.000101288,0.000946064,0.161627,0.0479269,0.0010649,0.00100228,0.00103719,0.00100414,1.85591,0.56646,1.95754,0.0737882,351.929,0,565.28,118.36,0,201.21,-489.547,-69.2892,-174.253,-17.7553,
5.94667,0.0319204,0.107221,-0.241767,0.0108142,0.119512,-0.236802,0.00381781,0.00231054,0.0017638,0.00212337,0.0261094,0.0150854,0.0131803,0.000101293,0.000946064,0.161882,0.0479279,0.00106492,0.00100229,0.00103721,0.00100414,1.85591,0.56646,1.95754,0.0737882,350.868,0,566.059,116.649,0,198.901,-490.222,-67.8379,-172.253,-17.1985,
5.95333,0.0315499,0.107476,-0.241679,0.0104822,0.119541,-0.236747,0.00381781,0.00231055,0.0017638,0.00212338,0.0261094,0.0150854,0.0131803,0.0001013,0.000946063,0.162201,0.0479206,0.00106495,0.00100229,0.00103724,0.00100414,1.85045,0.566992,1.9894,0.0750665,349.155,0,566.634,115.804,0,201.21,-490.719,-65.8379,-174.253,-15.1985,
5.96,0.0304813,0.108594,-0.241243,0.0101501,0.11957,-0.236692,0.00381781,0.00231055,0.00176381,0.00212338,0.0261094,0.0150854,0.0131803,0.000101308,0.000946061,0.162362,0.0479206,0.00106497,0.00100229,0.00103729,0.00100414,1.83879,0.572224,1.97748,0.0728271,347.729,0,566.97,118.958,0,203.52,-491.01,-64.2444,-176.253,-17.1985,
5.96667,0.0304813,0.108594,-0.241243,0.00981791,0.119598,-0.236636,0.00381781,0.00231055,0.00176381,0.00212339,0.0261094,0.0150854,0.0131803,0.000101317,0.000946059,0.162523,0.0479206,0.00106499,0.0010023,0.00103735,0.00100414,1.83879,0.572224,1.97748,0.0728271,347.125,0,567.589,122.113,0,205.829,-491.547,-63.3298,-178.253,-19.1985,
5.97333,0.0300618,0.108905,-0.241138,0.00948565,0.119625,-0.236581,0.00381781,0.00231056,0.00176381,0.0021234,0.0261094,0.0150854,0.0131803,0.000101322,0.000946058,0.162758,0.0479268,0.00106502,0.0010023,0.00103737,0.00100414,1.83535,0.573458,1.95373,0.0721859,347.22,0,569.899,118.958,0,203.52,-493.547,-62.2707,-176.253,-17.1985,
5.98,0.0294351,0.109907,-0.240635,0.00915333,0.11965,-0.236526,0.00381781,0.00231056,0.00176382,0.00212341,0.0261094,0.0150854,0.0131803,0.000101327,0.000946053,0.162958,0.0478886,0.00106504,0.0010023,0.00103741,0.00100414,1.82734,0.576736,1.94746,0.076982,345.145,0,569.66,115.804,0,201.21,-493.34,-60.3147,-174.253,-15.1985,
5.98667,0.0294351,0.109907,-0.240635,0.00882093,0.119675,-0.23647,0.00381781,0.00231057,0.00176382,0.00212341,0.0261094,0.0150854,0.0131803,0.000101333,0.000946049,0.163158,0.0478503,0.00106506,0.00100231,0.00103746,0.00100415,1.82734,0.576736,1.94746,0.076982,344.574,0,570.339,112.649,0,198.901,-493.928,-59.404,-172.253,-13.1985,
5.99333,0.0287943,0.110655,-0.240331,0.00848846,0.119699,-0.236415,0.00381782,0.00231057,0.00176382,0.00212342,0.0261094,0.0150854,0.0131803,0.000101339,0.000946043,0.163289,0.047885,0.00106509,0.00100231,0.00103752,0.00100415,1.81819,0.581207,1.99504,0.073662,344.548,0,572.649,115.519,0,201.21,-495.928,-58.2236,-174.253,-14.9138,
6,0.0274245,0.111538,-0.239985,0.00815593,0.119723,-0.236359,0.00381782,0.00231057,0.00176382,0.00212343,0.0261094,0.0150854,0.0131803,0.000101344,0.000945989,0.163387,0.0478708,0.00106511,0.00100231,0.00103775,0.00100415,1.8145,0.582619,1.75396,0.0781555,345.393,0,570.339,112.364,0,198.901,-493.928,-60.2236,-172.253,-12.9138,
6.00667,0.0283694,0.111182,-0.240089,0.00782334,0.119745,-0.236304,0.00381782,0.00231057,0.00176383,0.00212344,0.0261094,0.0150854,0.0131803,0.000101348,0.000945914,0.163621,0.0478852,0.00106513,0.00100231,0.00103805,0.00100415,1.81081,0.583562,2.05115,0.0747253,345.311,0,572.649,115.519,0,201.21,-495.928,-58.9864,-174.253,-14.9138,
6.01333,0.0278013,0.111471,-0.240005,0.00749069,0.119766,-0.236248,0.00381782,0.00231058,0.00176384,0.00212344,0.0261094,0.0150854,0.0131803,0.000101353,0.000945912,0.163846,0.0478852,0.00106515,0.00100232,0.0010381,0.00100415,1.80745,0.58435,1.99852,0.0740981,344.465,0,574.958,112.364,0,198.901,-497.928,-56.9864,-172.253,-12.9138,
6.02,0.0275466,0.111779,-0.239857,0.00715797,0.119786,-0.236193,0.00381782,0.00231058,0.00176384,0.00212345,0.0261094,0.0150854,0.0131803,0.000101358,0.000945911,0.164042,0.0478676,0.00106518,0.00100232,0.00103813,0.00100416,1.80353,0.585531,2.02007,0.075232,343.421,0,576.869,111.519,0,201.21,-499.583,-54.9864,-174.253,-10.9138,
6.02667,0.0270553,0.11218,-0.239692,0.00682521,0.119806,-0.236138,0.00381782,0.00231059,0.00176384,0.00212346,0.0261094,0.0150854,0.0131803,0.000101363,0.000945911,0.164197,0.0478634,0.0010652,0.00100232,0.00103815,0.00100416,1.79958,0.587042,1.99157,0.0752071,341.7,0,577.428,108.364,0,198.901,-500.067,-52.9864,-172.253,-8.9138,
6.03333,0.0268823,0.112695,-0.239417,0.00649239,0.119824,-0.236082,0.00381782,0.00231059,0.00176385,0.00212346,0.0261094,0.0150854,0.0131803,0.000101368,0.000945909,0.164252,0.0478511,0.00106522,0.00100232,0.00103819,0.00100416,1.79538,0.589891,2.02994,0.0754458,339.908,0,577.844,107.519,0,201.21,-500.428,-50.9864,-174.253,-6.9138,
6.04,0.0269573,0.112316,-0.23958,0.00615952,0.119842,-0.236027,0.00381782,0.00231059,0.00176385,0.00212347,0.0261094,0.0150854,0.0131803,0.000101356,0.000945898,0.164787,0.0477942,0.00106525,0.00100233,0.00103827,0.00100416,1.79964,0.585713,1.95079,0.0813149,339.063,0,580.154,104.364,0,198.901,-502.428,-48.9864,-172.253,-4.9138,
6.04667,0.0266386,0.11319,-0.23915,0.0058266,0.119858,-0.235971,0.00381782,0.0023106,0.00176385,0.00212348,0.0261094,0.0150854,0.0131803,0.000101362,0.000945886,0.16463,0.0478107,0.00106527,0.00100233,0.00103838,0.00100417,1.79077,0.592081,2.05931,0.0772483,335.908,0,577.844,107.519,0,201.21,-500.428,-46.9864,-174.253,-6.9138,
6.05333,0.0262501,0.113469,-0.239036,0.00549364,0.119874,-0.235916,0.00381782,0.0023106,0.00176386,0.00212349,0.0261094,0.0150854,0.0131803,0.000101366,0.000945885,0.164794,0.0478022,0.00106529,0.00100233,0.00103842,0.00100417,1.78862,0.593004,2.01781,0.0770581,335.063,0,580.154,104.364,0,198.901,-502.428,-44.9864,-172.253,-4.9138,
6.06,0.0259659,0.113752,-0.238917,0.00516063,0.119889,-0.23586,0.00381782,0.0023106,0.00176386,0.00212349,0.0261094,0.0150854,0.0131803,0.000101371,0.000945884,0.164906,0.0477935,0.00106532,0.00100233,0.00103846,0.00100417,1.78414,0.594695,2.05469,0.0763656,335.633,0,581.292,105.569,0,201.21,-503.414,-44.9864,-174.253,-4.96371,
6.06667,0.0256173,0.114102,-0.23875,0.00482759,0.119903,-0.235805,0.00381782,0.00231061,0.00176386,0.0021235,0.0261094,0.0150854,0.0131803,0.000101376,0.000945883,0.165033,0.0477698,0.00106534,0.00100234,0.00103846,0.00100417,1.78025,0.596061,2.05628,0.0771921,334.319,0,582.664,103.811,0,198.901,-504.602,-42.9864,-172.253,-4.36004,
6.07333,0.0251623,0.11452,-0.238577,0.00449451,0.119916,-0.235749,0.00381783,0.00231061,0.00176387,0.00212351,0.0261094,0.0150854,0.0131803,0.000101381,0.000945883,0.165066,0.0477698,0.00106536,0.00100234,0.00103846,0.00100417,1.77603,0.598536,2.05233,0.0749913,333.374,0,583.309,104.826,0,196.933,-505.16,-41.7195,-170.549,-6.36004,
6.08,0.0252124,0.113812,-0.23896,0.00416139,0.119928,-0.235694,0.00381783,0.00231062,0.00176387,0.00212352,0.0261094,0.0150855,0.0131803,0.000101371,0.00094588,0.165685,0.0477157,0.00106539,0.00100235,0.00103848,0.00100418,1.77775,0.593162,2.03734,0.0792244,332.529,0,585.618,103.961,0,194.693,-507.16,-39.7195,-168.609,-6.61487,
6.08667,0.0244809,0.114647,-0.238593,0.00382824,0.119939,-0.235638,0.00381783,0.00231062,0.00176387,0.00212352,0.0261094,0.0150855,0.0131803,0.000101378,0.000945878,0.16556,0.0477332,0.0010654,0.00100235,0.0010385,0.00100418,1.76937,0.598636,2.06616,0.0746812,329.374,0,583.309,107.116,0,197.002,-505.16,-37.7195,-170.609,-8.61487,
6.09333,0.0242938,0.114865,-0.238482,0.00349506,0.119949,-0.235583,0.00381783,0.00231062,0.00176388,0.00212353,0.0261094,0.0150855,0.0131803,0.000101381,0.000945877,0.165713,0.0477052,0.00106543,0.00100235,0.00103852,0.00100418,1.76658,0.59953,2.08164,0.0756032,329.978,0,585.618,106.271,0,199.312,-507.16,-37.1685,-172.609,-6.61487,
6.1,0.0228686,0.115707,-0.238128,0.00316186,0.119958,-0.235527,0.00381783,0.00231062,0.00176388,0.00212353,0.0261094,0.0150855,0.0131803,0.000101386,0.00094583,0.165713,0.0477052,0.00106545,0.00100235,0.00103875,0.00100418,1.76237,0.601549,1.8493,0.0761823,329.099,0,583.309,103.116,0,197.002,-505.16,-37.4442,-170.609,-4.61487,
