t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
12.075,-0.0163774,0.117085,-0.224831,-0.0325899,0.11549,-0.211853,0.252067,0.655307,1.96433,0.673697,0.15468,1.0411,532.041,0,891.623,0,1027.19,1318.99,-772.169,-86.2292,-1041.61,4835.32,
12.0833,-0.016756,0.117111,-0.224791,-0.0327503,0.115444,-0.211812,0.252067,0.658068,1.96074,0.672994,0.154581,1.0399,529.121,0,889.959,0,1026.9,1319.12,-770.727,-84.1413,-1046.43,4850.32,
12.0917,-0.0168165,0.117089,-0.224905,-0.0329106,0.115399,-0.211772,0.252067,0.660649,1.95858,0.672089,0.15423,1.03569,526.383,0,889.399,0,1026.88,1319.13,-770.242,-81.6834,-1049.79,4865.32,
12.1,-0.0173136,0.117081,-0.224718,-0.0330708,0.115353,-0.211732,0.25209,0.662989,1.95663,0.671008,0.157136,1.03973,531.84,0,889.647,0,1025.36,1319.82,-770.457,-87.0169,-1061.38,4880.32,
12.1083,-0.0179026,0.116943,-0.224676,-0.033231,0.115307,-0.211692,0.25209,0.665161,1.95303,0.66996,0.155691,1.04179,525.898,0,889.517,0,1026.92,1319.11,-770.344,-81.1391,-1056.01,4895.32,
12.1167,-0.0180026,0.117106,-0.224684,-0.0333911,0.115261,-0.211652,0.251935,0.668266,1.94956,0.670598,0.153633,1.03713,525.867,0,893.37,0,1030.22,1317.6,-773.681,-79.1824,-1041.01,4910.32,
12.125,-0.0185675,0.11759,-0.224197,-0.0335512,0.115214,-0.211612,0.251743,0.670414,1.94491,0.671532,0.158453,1.03922,518.234,0,885.912,0,1028.09,1318.58,-767.222,-75.2779,-1056.01,4925.32,
12.1333,-0.0189562,0.117466,-0.224203,-0.0337112,0.115168,-0.211572,0.251719,0.672516,1.94236,0.671127,0.155873,1.04041,519.828,0,889.469,0,1027.39,1318.9,-770.303,-75.093,-1063.11,4940.32,
12.1417,-0.0191703,0.117441,-0.22415,-0.0338711,0.115121,-0.211532,0.251712,0.674735,1.94131,0.670447,0.15707,1.04154,518.094,0,888.074,0,1025.48,1319.77,-769.094,-74.0572,-1077.02,4955.32,
12.15,-0.0194769,0.117834,-0.223857,-0.0340309,0.115073,-0.211492,0.251609,0.677267,1.93741,0.670985,0.160737,1.04004,514.929,0,886.346,0,1023.37,1320.72,-767.598,-71.7556,-1092.02,4970.32,
12.1583,-0.0197636,0.11795,-0.223747,-0.0341907,0.115026,-0.211452,0.251391,0.679612,1.9345,0.671741,0.159092,1.03989,517.393,0,890.097,0,1025.28,1319.86,-770.847,-72.3441,-1084.62,4985.32,
12.1667,-0.0201499,0.118027,-0.223607,-0.0343505,0.114978,-0.211412,0.251262,0.68207,1.93154,0.67194,0.158643,1.04099,513.674,0,887.739,0,1024.69,1320.12,-768.804,-69.8043,-1091.2,5000.32,
12.175,-0.0202073,0.11799,-0.223645,-0.0345101,0.114931,-0.211372,0.251182,0.68467,1.93082,0.671214,0.159328,1.03991,513.13,0,887.777,0,1024.35,1320.28,-768.837,-69.2418,-1096.41,5015.32,
12.1833,-0.0205165,0.118016,-0.223517,-0.0346697,0.114883,-0.211333,0.251021,0.68673,1.92918,0.671488,0.158792,1.04235,512.543,0,887.998,0,1024.96,1320,-769.029,-68.5435,-1096.23,5030.32,
12.1917,-0.0207491,0.118281,-0.223347,-0.0348292,0.114834,-0.211293,0.250885,0.68964,1.92577,0.671515,0.161487,1.0399,507.811,0,884.95,0,1022.89,1320.93,-766.389,-65.3361,-1111.23,5045.32,
12.2,-0.0211569,0.118246,-0.223287,-0.0349887,0.114786,-0.211253,0.250752,0.692031,1.9228,0.670904,0.16109,1.04057,507.72,0,886.066,0,1023.04,1320.87,-767.356,-64.6868,-1113.69,5060.32,
12.2083,-0.0213519,0.118147,-0.223339,-0.0351481,0.114737,-0.211213,0.250695,0.694648,1.92119,0.6699,0.160942,1.03983,505.345,0,885.001,0,1023.2,1320.8,-766.433,-62.8447,-1116.09,5075.32,
12.2167,-0.0214035,0.118045,-0.223413,-0.0353074,0.114688,-0.211173,0.250586,0.696856,1.92084,0.669373,0.160133,1.03947,506.288,0,886.704,0,1025.01,1319.98,-767.908,-62.9364,-1109.05,5090.32,
12.225,-0.0215058,0.118029,-0.223383,-0.0354667,0.114639,-0.211133,0.250529,0.699045,1.92043,0.669519,0.159431,1.04055,505.214,0,886.099,0,1025.18,1319.9,-767.384,-62.1648,-1111.32,5105.32,
12.2333,-0.0215811,0.118056,-0.223344,-0.0356259,0.11459,-0.211094,0.250361,0.701675,1.91984,0.66979,0.158972,1.04093,503.92,0,885.664,0,1025.13,1319.93,-767.007,-61.0882,-1114.9,5120.32,
12.2417,-0.0217183,0.118064,-0.223318,-0.035785,0.11454,-0.211054,0.250181,0.704128,1.91865,0.670023,0.157815,1.04108,503.504,0,886.481,0,1027.05,1319.06,-767.715,-60.2635,-1107.08,5135.32,
12.25,-0.021901,0.118058,-0.223305,-0.035944,0.11449,-0.211014,0.250113,0.706841,1.91693,0.669203,0.158958,1.04023,499.141,0,883.25,0,1025.01,1319.98,-764.917,-57.5165,-1122.08,5150.32,
12.2583,-0.0220481,0.117901,-0.223399,-0.036103,0.11444,-0.210974,0.250086,0.709358,1.91596,0.668215,0.158051,1.03987,499.04,0,884.177,0,1026.58,1319.27,-765.72,-56.9513,-1116.26,5165.32,
12.2667,-0.0221637,0.117757,-0.223493,-0.0362619,0.11439,-0.210935,0.250066,0.711867,1.91513,0.667148,0.15766,1.03925,497.373,0,883.366,0,1026.5,1319.3,-765.018,-55.6894,-1119.96,5180.32,
12.275,-0.0223347,0.117662,-0.223561,-0.0364208,0.11434,-0.210895,0.250066,0.714678,1.91343,0.665435,0.159409,1.03745,493.951,0,881.406,0,1024.83,1320.06,-763.32,-53.2479,-1132.95,5195.32,
12.2833,-0.0223884,0.11767,-0.223596,-0.0365795,0.114289,-0.210855,0.24999,0.717644,1.91216,0.664606,0.160738,1.03519,492.461,0,881.101,0,1023.74,1320.55,-763.055,-51.9111,-1142.6,5210.32,
12.2917,-0.0225148,0.117509,-0.223684,-0.0367382,0.114238,-0.210815,0.249888,0.720139,1.91153,0.663787,0.159584,1.03533,493.556,0,883.364,0,1026.56,1319.27,-765.016,-51.8741,-1129.31,5225.32,
12.3,-0.0229102,0.117266,-0.223742,-0.0368968,0.114187,-0.210776,0.249865,0.722728,1.90951,0.662526,0.157795,1.03702,489.863,0,880.699,0,1026.64,1319.24,-762.707,-49.5134,-1132.14,5240.32,
12.3083,-0.0230346,0.117175,-0.223818,-0.0370554,0.114135,-0.210736,0.249835,0.725493,1.90811,0.661318,0.158362,1.03539,488.212,0,880.2,0,1026.24,1319.42,-762.276,-48.1119,-1137.73,5255.32,
12.3167,-0.0231914,0.117056,-0.223853,-0.0372139,0.114084,-0.210697,0.249784,0.728078,1.9074,0.660533,0.158084,1.03603,488.534,0,881.017,0,1026.8,1319.17,-762.983,-48.0261,-1137.67,5270.32,
12.325,-0.0231291,0.116948,-0.223998,-0.0373723,0.114032,-0.210657,0.249784,0.73103,1.90722,0.659436,0.158372,1.03356,487.569,0,879.625,0,1026.14,1319.47,-761.777,-47.7565,-1144.81,5285.32,
12.3333,-0.0231658,0.116781,-0.224095,-0.0375306,0.11398,-0.210617,0.249807,0.733544,1.90749,0.658304,0.158548,1.03373,490.667,0,879.43,0,1026.61,1319.25,-761.609,-50.9521,-1145.26,5300.32,
12.3417,-0.0235739,0.116723,-0.224079,-0.0376889,0.113928,-0.210578,0.249745,0.736021,1.90393,0.657453,0.157898,1.0331,483.674,0,880.185,0,1028.1,1318.58,-762.263,-43.5817,-1139.6,5315.32,
12.35,-0.0238421,0.116531,-0.224143,-0.0378471,0.113875,-0.210538,0.249717,0.738216,1.90247,0.656628,0.155966,1.03407,483.59,0,881.205,0,1030.57,1317.43,-763.146,-42.9869,-1127.95,5330.32,
12.3583,-0.0242543,0.116429,-0.224048,-0.0380052,0.113823,-0.210499,0.249791,0.740282,1.9007,0.654857,0.159051,1.03665,482.155,0,874.484,0,1028.61,1318.34,-757.325,-44.9136,-1142.95,5345.32,
12.3667,-0.024506,0.116533,-0.224018,-0.0381633,0.11377,-0.210459,0.249791,0.743087,1.89687,0.655017,0.15791,1.03356,478.892,0,877.73,0,1028.25,1318.5,-760.137,-40.0268,-1148.32,5360.32,
12.375,-0.0247048,0.116416,-0.224116,-0.0383213,0.113717,-0.21042,0.249804,0.745973,1.89456,0.653598,0.157997,1.03126,481.375,0,877.459,0,1028.11,1318.57,-759.902,-42.646,-1152.38,5375.32,
12.3833,-0.0249888,0.116292,-0.224163,-0.0384792,0.113663,-0.21038,0.249804,0.749089,1.89221,0.652967,0.156104,1.03093,476.318,0,877.641,0,1029.77,1317.8,-760.06,-37.4971,-1145.49,5390.32,
12.3917,-0.0250441,0.116272,-0.224135,-0.038637,0.11361,-0.210341,0.249804,0.751452,1.8923,0.652463,0.157517,1.03181,476.849,0,876.668,0,1027.83,1318.7,-759.217,-38.5149,-1160.49,5405.32,
12.4,-0.0259045,0.116172,-0.22401,-0.0387947,0.113556,-0.210301,0.249973,0.754247,1.88567,0.650736,0.157779,1.03264,470.529,0,871.313,0,1027.62,1318.79,-754.579,-34.8727,-1165.02,5420.32,
12.4083,-0.026272,0.116023,-0.224041,-0.0389524,0.113502,-0.210262,0.250054,0.756548,1.88284,0.648859,0.158942,1.03213,472.047,0,873.553,0,1026.52,1319.3,-756.519,-35.2707,-1174.99,5435.32,
12.4167,-0.0263703,0.115958,-0.224065,-0.03911,0.113448,-0.210222,0.25007,0.75908,1.88217,0.648246,0.159126,1.03206,473.281,0,875.206,0,1026.87,1319.13,-757.951,-35.6783,-1176.05,5450.32,
12.425,-0.026674,0.115973,-0.223983,-0.0392676,0.113393,-0.210183,0.25007,0.761551,1.8797,0.647451,0.160757,1.03215,469.167,0,873.713,0,1024.96,1320,-756.657,-32.3102,-1191.05,5465.32,
12.4333,-0.0270531,0.115931,-0.223921,-0.039425,0.113339,-0.210144,0.25007,0.764083,1.87687,0.648416,0.156126,1.0337,465.419,0,875.919,0,1027.92,1318.65,-758.568,-27.4589,-1176.05,5480.32,
12.4417,-0.0273248,0.115921,-0.223832,-0.0395824,0.113284,-0.210104,0.250064,0.766253,1.87524,0.648405,0.155717,1.03533,464.318,0,875.5,0,1030.03,1317.68,-758.205,-26.568,-1166.21,5495.32,
12.45,-0.027677,0.116073,-0.223743,-0.0397397,0.113229,-0.210065,0.250064,0.768963,1.87041,0.648023,0.156862,1.03186,461.886,0,874.796,0,1029.22,1318.06,-757.596,-24.4883,-1174.41,5510.32,
12.4583,-0.0282023,0.116108,-0.2236,-0.0398969,0.113173,-0.210026,0.250064,0.771571,1.86597,0.647646,0.156937,1.03222,461.016,0,874.84,0,1029.86,1317.76,-757.633,-23.5965,-1173.62,5525.32,
12.4667,-0.0284447,0.115975,-0.223613,-0.0400541,0.113118,-0.209986,0.250084,0.773818,1.86467,0.647013,0.155917,1.0334,464.232,0,874.574,0,1030.72,1317.37,-757.403,-26.9453,-1171.48,5540.32,
12.475,-0.0289763,0.115854,-0.22362,-0.0402111,0.113062,-0.209947,0.250084,0.776249,1.85962,0.644249,0.159079,1.03107,456.472,0,872.043,0,1028.83,1318.24,-755.212,-20.4505,-1186.48,5555.32,
12.4833,-0.0291932,0.115909,-0.223533,-0.0403681,0.113006,-0.209908,0.250048,0.778674,1.85767,0.644524,0.158675,1.03132,454.341,0,873.114,0,1028.44,1318.42,-756.139,-17.7844,-1192.12,5570.32,
12.4917,-0.0295118,0.116257,-0.223216,-0.040525,0.11295,-0.209869,0.249942,0.780848,1.85436,0.646554,0.158535,1.0321,454.966,0,874.164,0,1028.1,1318.57,-757.048,-17.8843,-1197.46,5585.32,
12.5,-0.0297288,0.116313,-0.22313,-0.0406819,0.112894,-0.20983,0.249878,0.782066,1.85238,0.646672,0.158554,1.03217,449.643,0,869.144,0,1028.28,1318.49,-752.7,-15.0716,-1199.56,5600.32,
12.5083,-0.0301092,0.116114,-0.223173,-0.0408386,0.112837,-0.20979,0.249878,0.784371,1.84972,0.645885,0.156069,1.03289,454.724,0,873.721,0,1031.16,1317.16,-756.664,-17.8639,-1184.56,5615.32,
12.5167,-0.0302795,0.116144,-0.223117,-0.0409953,0.11278,-0.209751,0.249878,0.786894,1.84811,0.645338,0.157603,1.0325,451.18,0,871.475,0,1029.29,1318.03,-754.72,-15.4429,-1199.56,5630.32,
12.525,-0.0302802,0.116172,-0.223298,-0.0411519,0.112723,-0.209712,0.249771,0.78968,1.84485,0.6464,0.151792,1.0261,449.09,0,875.48,0,1032.15,1316.7,-758.188,-11.3506,-1184.56,5645.32,
12.5333,-0.0304532,0.116233,-0.223262,-0.0413084,0.112666,-0.209673,0.24975,0.7921,1.84249,0.646416,0.151637,1.0245,446.237,0,873.917,0,1034.98,1315.37,-756.835,-9.27833,-1169.56,5660.32,
12.5417,-0.0306805,0.116302,-0.22309,-0.0414649,0.112608,-0.209634,0.249675,0.795487,1.84163,0.64709,0.151549,1.02744,451.008,0,879.709,0,1037.8,1314.03,-761.851,-11.153,-1154.56,5675.32,
12.55,-0.0309603,0.116536,-0.222683,-0.0416212,0.112551,-0.209595,0.24962,0.796785,1.84158,0.647065,0.158167,1.0332,441.982,0,867.497,0,1035.95,1314.91,-751.275,-8.23381,-1169.56,5690.32,
12.5583,-0.0309261,0.116522,-0.22274,-0.0417775,0.112493,-0.209556,0.249595,0.799549,1.84127,0.647149,0.157121,1.0319,444.469,0,872.274,0,1034.1,1315.78,-755.411,-8.33169,-1184.56,5705.32,
12.5667,-0.0310309,0.116379,-0.222831,-0.0419337,0.112435,-0.209517,0.249595,0.801978,1.84041,0.646334,0.156188,1.03136,447.485,0,871.985,0,1032.26,1316.65,-755.162,-11.4926,-1199.56,5720.32,
12.575,-0.0311011,0.116293,-0.222863,-0.0420898,0.112376,-0.209478,0.249588,0.804427,1.84019,0.646064,0.155337,1.0319,442.927,0,872.457,0,1032.51,1316.53,-755.57,-6.69811,-1201.13,5735.32,
12.5833,-0.0311905,0.116254,-0.222873,-0.0422459,0.112318,-0.209439,0.249553,0.807005,1.83944,0.645858,0.15486,1.03181,441.859,0,872.398,0,1033.07,1316.27,-755.519,-5.65976,-1200.61,5750.32,
12.5917,-0.031201,0.116244,-0.222863,-0.0424018,0.112259,-0.2094,0.249488,0.809422,1.83962,0.645933,0.154668,1.03241,441.719,0,872.565,0,1033.08,1316.26,-755.664,-5.4363,-1203.67,5765.32,
12.6,-0.0312653,0.116228,-0.222873,-0.0425577,0.1122,-0.209361,0.24946,0.811944,1.83884,0.645447,0.155343,1.03173,440.357,0,871.944,0,1032.49,1316.54,-755.125,-4.38545,-1210.67,5780.32,
12.6083,-0.0312917,0.116235,-0.222852,-0.0427135,0.112141,-0.209322,0.249412,0.814476,1.83874,0.645171,0.156339,1.0319,438.909,0,871.164,0,1031.56,1316.98,-754.45,-3.32663,-1219.91,5795.32,
12.6167,-0.0314574,0.116194,-0.222836,-0.0428692,0.112081,-0.209283,0.249412,0.816932,1.83744,0.644519,0.15703,1.03193,437.873,0,869.089,0,1030.57,1317.43,-752.653,-3.32818,-1229.52,5810.32,
12.625,-0.0314782,0.116107,-0.222902,-0.0430248,0.112022,-0.209244,0.249407,0.819458,1.83725,0.643921,0.156866,1.03146,435.773,0,869.776,0,1031.13,1317.18,-753.248,-0.88477,-1229.05,5825.32,
12.6333,-0.0314552,0.116107,-0.222959,-0.0431804,0.111962,-0.209205,0.249372,0.822178,1.83655,0.643497,0.1573,1.02936,434.02,0,869.268,0,1030.95,1317.26,-752.808,0.614037,-1233.38,5840.32,
12.6417,-0.0314119,0.115997,-0.223058,-0.0433358,0.111902,-0.209166,0.249372,0.824721,1.83689,0.642527,0.157896,1.02858,436.93,0,868.064,0,1030.13,1317.64,-751.765,-2.89763,-1241.98,5855.32,
12.65,-0.0314491,0.11599,-0.223086,-0.0434912,0.111841,-0.209127,0.24933,0.827427,1.836,0.641888,0.15895,1.02711,431.364,0,868.135,0,1029.59,1317.89,-751.827,2.70362,-1248.73,5870.32,
12.6583,-0.0315947,0.115926,-0.223098,-0.0436465,0.111781,-0.209088,0.249295,0.830126,1.83482,0.641346,0.158854,1.02701,430.129,0,868.201,0,1030.34,1317.54,-751.884,3.97172,-1246.93,5885.32,
12.6667,-0.0314776,0.115495,-0.223588,-0.0438017,0.11172,-0.20905,0.249295,0.832582,1.83411,0.640594,0.150526,1.0219,431.913,0,870.134,0,1033.07,1316.27,-753.558,3.15411,-1231.93,5900.32,
12.675,-0.0315048,0.115525,-0.22358,-0.0439568,0.111659,-0.209011,0.249278,0.835303,1.83346,0.640378,0.151321,1.02102,428.05,0,869.558,0,1035.78,1314.99,-753.059,6.7294,-1216.93,5915.32,
12.6833,-0.0318221,0.115327,-0.223582,-0.0441119,0.111598,-0.208972,0.249261,0.837507,1.83216,0.639744,0.149504,1.02358,428.004,0,870.71,0,1038.47,1313.71,-754.057,7.35101,-1201.93,5930.32,
12.6917,-0.032034,0.115367,-0.223539,-0.0442668,0.111537,-0.208933,0.249238,0.840537,1.82962,0.639291,0.150407,1.02212,424.17,0,867.818,0,1038.25,1313.81,-751.553,9.7395,-1206.43,5945.32,
12.7,-0.0323492,0.115292,-0.223506,-0.0444217,0.111475,-0.208895,0.249238,0.843544,1.82718,0.638641,0.150171,1.02253,425.952,0,866.942,0,1038.41,1313.73,-750.794,7.51898,-1208.39,5960.32,
12.7083,-0.0327655,0.11554,-0.223122,-0.0445765,0.111413,-0.208856,0.249224,0.846208,1.8248,0.638361,0.156361,1.02592,421.437,0,866.135,0,1036.65,1314.58,-750.095,11.6308,-1223.39,5975.32,
12.7167,-0.0329382,0.115473,-0.22313,-0.0447312,0.111351,-0.208817,0.249224,0.848863,1.82336,0.637949,0.155771,1.02586,420.616,0,865.992,0,1034.89,1315.41,-749.971,12.3801,-1238.39,5990.32,
12.725,-0.0331618,0.115418,-0.223113,-0.0448858,0.111289,-0.208779,0.249175,0.850677,1.82144,0.636873,0.157208,1.02553,414.703,0,860.354,0,1033.14,1316.24,-745.088,15.4736,-1253.39,6005.32,
12.7333,-0.0330934,0.11505,-0.223541,-0.0450403,0.111227,-0.20874,0.249175,0.853254,1.82023,0.635889,0.150755,1.02037,421.123,0,866.275,0,1035.8,1314.98,-750.216,12.0141,-1238.39,6020.32,
12.7417,-0.0334673,0.115128,-0.223398,-0.0451948,0.111164,-0.208701,0.249175,0.856011,1.81673,0.635641,0.151968,1.02021,416.364,0,863.989,0,1037.12,1314.35,-748.237,15.6303,-1232.42,6035.32,
12.75,-0.0337624,0.114846,-0.223568,-0.0453491,0.111101,-0.208663,0.249186,0.85887,1.81397,0.634923,0.147191,1.01906,421.175,0,869.1,0,1039.75,1313.09,-752.663,13.3748,-1217.42,6050.32,
12.7583,-0.0340984,0.114826,-0.223442,-0.0455034,0.111038,-0.208624,0.249194,0.861507,1.81194,0.634305,0.148655,1.02093,418.852,0,866.552,0,1041.67,1312.16,-750.456,14.4236,-1207.23,6065.32,
12.7667,-0.0342447,0.114761,-0.223449,-0.0456575,0.110975,-0.208586,0.249218,0.864074,1.81066,0.633062,0.150636,1.02047,416.92,0,865.181,0,1039.93,1313,-749.269,15.6702,-1222.23,6080.32,
12.775,-0.0345071,0.114694,-0.223381,-0.0458116,0.110911,-0.208547,0.249218,0.866507,1.80928,0.632572,0.150913,1.02226,411.51,0,864.251,0,1038.88,1313.51,-748.463,20.615,-1232.49,6095.32,
12.7833,-0.0346774,0.114797,-0.223279,-0.0459656,0.110847,-0.208509,0.249129,0.869197,1.80744,0.633166,0.150579,1.02207,408.782,0,864.484,0,1039.24,1313.33,-748.665,23.4603,-1233.03,6110.32,
12.7917,-0.0354488,0.115052,-0.222865,-0.0461195,0.110784,-0.20847,0.2491,0.871422,1.80101,0.634843,0.149564,1.02443,406.957,0,864.245,0,1040.07,1312.94,-748.458,25.1659,-1230.31,6125.32,
12.8,-0.0357608,0.114968,-0.222847,-0.0462734,0.110719,-0.208432,0.249111,0.874131,1.79819,0.633407,0.151318,1.02383,409.21,0,862.137,0,1038.47,1313.71,-746.632,21.8582,-1244.48,6140.32,
12.8083,-0.036096,0.115042,-0.222736,-0.0464271,0.110655,-0.208393,0.249103,0.876966,1.79458,0.633188,0.152236,1.02274,402.724,0,863.067,0,1038.63,1313.63,-747.438,28.8097,-1246.37,6155.32,
12.8167,-0.037304,0.114995,-0.221877,-0.0465807,0.11059,-0.208355,0.249057,0.875554,1.7932,0.632849,0.158221,1.04319,397.931,0,852.462,0,1036.93,1314.45,-738.254,28.3004,-1261.37,6170.32,
12.825,-0.0366351,0.115081,-0.222516,-0.0467343,0.110526,-0.208316,0.249029,0.882286,1.79051,0.63274,0.153925,1.0245,405.041,0,868.111,0,1039.5,1313.21,-751.806,29.0144,-1246.37,6185.32,
12.8333,-0.0369476,0.114973,-0.222521,-0.0468878,0.110461,-0.208278,0.249002,0.884715,1.78788,0.633009,0.150299,1.02473,401.454,0,865.162,0,1041.72,1312.13,-749.253,31.1267,-1233.73,6200.32,
12.8417,-0.0372632,0.115051,-0.222331,-0.0470411,0.110395,-0.20824,0.249002,0.887087,1.78562,0.632403,0.153653,1.02611,399.429,0,860.993,0,1040.02,1312.96,-745.642,31.0675,-1248.73,6215.32,
12.85,-0.0373473,0.115036,-0.222361,-0.0471944,0.11033,-0.208201,0.249002,0.890056,1.78412,0.631859,0.154147,1.02438,397.33,0,859.115,0,1038.33,1313.78,-744.015,32.2272,-1263.73,6230.32,
12.8583,-0.0374958,0.115127,-0.222275,-0.0473476,0.110264,-0.208163,0.248977,0.892723,1.78234,0.631988,0.154988,1.02373,394.828,0,860.603,0,1036.64,1314.58,-745.304,35.4737,-1278.73,6245.32,
12.8667,-0.0384529,0.114843,-0.22175,-0.0475007,0.110198,-0.208125,0.248966,0.891844,1.78192,0.631728,0.155185,1.04081,394.083,0,856.716,0,1034.96,1315.38,-741.938,34.2753,-1293.73,6260.32,
12.875,-0.0387369,0.114943,-0.221663,-0.0476537,0.110132,-0.208087,0.2489,0.894836,1.77827,0.632219,0.154336,1.03892,393.658,0,858.975,0,1035.03,1315.35,-743.894,35.8289,-1296.32,6275.32,
12.8833,-0.0381023,0.115138,-0.222152,-0.0478066,0.110066,-0.208048,0.248892,0.897415,1.77616,0.632023,0.15331,1.02237,390.075,0,859.113,0,1037.57,1314.14,-744.013,39.4817,-1281.32,6290.32,
12.8917,-0.0383028,0.115074,-0.222088,-0.0479594,0.11,-0.20801,0.248855,0.899853,1.77544,0.632166,0.152095,1.0246,390.496,0,860.019,0,1038.81,1313.54,-744.798,39.5132,-1275.49,6305.32,
12.9,-0.0392687,0.115035,-0.221364,-0.0481122,0.109933,-0.207972,0.24883,0.898891,1.7745,0.631368,0.158758,1.0414,384.907,0,849.807,0,1037.14,1314.34,-735.955,39.997,-1290.49,6320.32,
12.9083,-0.0394088,0.114997,-0.221358,-0.0482648,0.109866,-0.207934,0.24875,0.901297,1.7732,0.631212,0.158158,1.04124,388.878,0,856.277,0,1035.48,1315.13,-741.558,39.2607,-1305.49,6335.32,
12.9167,-0.039382,0.114942,-0.221459,-0.0484174,0.109799,-0.207896,0.248747,0.90398,1.7726,0.630604,0.158099,1.03913,386.54,0,854.961,0,1033.82,1315.92,-740.418,40.9402,-1320.49,6350.32,
12.925,-0.0394593,0.11494,-0.221444,-0.0485698,0.109731,-0.207858,0.248658,0.906345,1.77186,0.630772,0.157393,1.03908,387.515,0,857.103,0,1033.04,1316.28,-742.273,41.037,-1329.2,6365.32,
12.9333,-0.039372,0.114843,-0.221607,-0.0487222,0.109664,-0.207819,0.248653,0.909234,1.77165,0.630202,0.15632,1.03652,386.447,0,857.427,0,1034.83,1315.44,-742.553,42.2664,-1319.43,6380.32,
12.9417,-0.0385324,0.114922,-0.222309,-0.0488744,0.109596,-0.207781,0.248577,0.915564,1.77053,0.63032,0.151522,1.01777,386.798,0,863.334,0,1037.33,1314.25,-747.669,44.8685,-1304.43,6395.32,
12.95,-0.039413,0.115121,-0.22147,-0.0490266,0.109528,-0.207743,0.248499,0.915051,1.76954,0.630522,0.159683,1.03362,375.911,0,846.807,0,1035.69,1315.04,-733.356,47.4925,-1319.43,6410.32,
12.9583,-0.0386757,0.114998,-0.222209,-0.0491787,0.10946,-0.207705,0.248481,0.921074,1.76906,0.629777,0.154409,1.01756,383.752,0,861.794,0,1038.17,1313.85,-746.335,47.1453,-1304.43,6425.32,
12.9667,-0.0394151,0.115024,-0.221566,-0.0493307,0.109391,-0.207667,0.248406,0.920796,1.76912,0.629633,0.159951,1.03235,376.317,0,849.104,0,1036.53,1314.63,-735.345,48.235,-1319.43,6440.32,
12.975,-0.0385498,0.115173,-0.222214,-0.0494825,0.109323,-0.207629,0.248315,0.923811,1.76826,0.629925,0.156269,1.01389,377.379,0,855.854,0,1036.85,1314.48,-741.191,50.5478,-1320.2,6455.32,
12.9833,-0.0385466,0.115053,-0.222298,-0.0496343,0.109254,-0.207591,0.248229,0.926516,1.76844,0.629181,0.156105,1.01375,375.507,0,854.045,0,1038.73,1313.58,-739.624,51.5151,-1309.42,6470.32,
12.9917,-0.0386308,0.114872,-0.222426,-0.049786,0.109185,-0.207553,0.248161,0.929281,1.76768,0.628839,0.153095,1.01319,375.172,0,855.497,0,1039.93,1313,-740.882,52.5771,-1303.63,6485.32,
13,-0.0386369,0.114771,-0.2225,-0.0499376,0.109116,-0.207516,0.248099,0.932043,1.7677,0.628395,0.152326,1.013,374.849,0,855.904,0,1040.93,1312.52,-741.235,53.1034,-1299.29,6500.32,
13.0083,-0.0386187,0.114727,-0.222555,-0.0500891,0.109046,-0.207478,0.248074,0.934941,1.76753,0.627796,0.152961,1.01205,375.13,0,857.169,0,1041.48,1312.25,-742.33,53.4545,-1298.17,6515.32,
13.0167,-0.0386497,0.114775,-0.22249,-0.0502405,0.108977,-0.20744,0.248018,0.937627,1.76744,0.627518,0.154962,1.01257,371.153,0,852.811,0,1039.87,1313.03,-738.556,55.2524,-1313.17,6530.32,
13.025,-0.038635,0.114692,-0.222562,-0.0503918,0.108907,-0.207402,0.247952,0.940446,1.76744,0.626703,0.155588,1.0119,371.732,0,854.192,0,1038.25,1313.81,-739.752,55.3639,-1328.17,6545.32,
